,ts_code,profit_daily,trade_date
2147,600295.SH,-0.0031509999999999997,20230809
2148,600298.SH,-0.004144,20230809
2149,600299.SH,-0.00123,20230809
2150,600300.SH,-0.009259,20230809
2151,600305.SH,-0.005372,20230809
2152,600308.SH,-0.022727,20230809
2153,600220.SH,-0.004219,20230809
2154,600143.SH,-0.008959,20230809
2155,600252.SH,0.007873999999999999,20230809
2156,600255.SH,-0.013392999999999999,20230809
2157,600033.SH,-0.015576000000000001,20230809
2158,600000.SH,0.0039889999999999995,20230809
2159,600018.SH,-0.0018729999999999999,20230809
2160,600057.SH,-0.0037359999999999997,20230809
2161,600108.SH,-0.009091,20230809
2162,600094.SH,0.011172999999999999,20230809
2163,600098.SH,-0.00638,20230809
2164,600075.SH,-0.00818,20230809
2165,600990.SH,-0.0030220000000000004,20230809
2166,603968.SH,-0.029019,20230809
2167,603970.SH,-0.0038629999999999997,20230809
2168,603977.SH,-0.001139,20230809
2169,603987.SH,0.006518,20230809
2170,603989.SH,0.008696,20230809
2171,603897.SH,-0.008754,20230809
2172,603906.SH,0.006540000000000001,20230809
2173,605006.SH,-0.011719,20230809
2174,605008.SH,-0.021739,20230809
2175,605368.SH,-0.008016,20230809
2176,605183.SH,-0.008792,20230809
2177,605169.SH,-0.002876,20230809
2178,605080.SH,-0.019501,20230809
2179,605138.SH,-0.008909,20230809
2180,603663.SH,-0.0018479999999999998,20230809
2181,603565.SH,-0.021505,20230809
2182,603566.SH,-0.00043599999999999997,20230809
2183,603626.SH,-0.018978,20230809
2184,603713.SH,-0.001894,20230809
2185,603855.SH,-0.011429,20230809
2186,603856.SH,0.025307,20230809
2187,603733.SH,0.003806,20230809
2188,603759.SH,-0.002304,20230809
2189,603558.SH,-0.01555,20230809
2190,688513.SH,0.008042,20230809
2191,688575.SH,0.036409,20230809
2192,688778.SH,0.0033350000000000003,20230809
2193,688660.SH,-0.007092,20230809
2194,601686.SH,0.012048000000000001,20230809
2195,601568.SH,0.001862,20230809
2196,601609.SH,-0.016319999999999998,20230809
2197,601918.SH,-0.002336,20230809
2198,601963.SH,0.001224,20230809
2199,601968.SH,-0.002963,20230809
2200,601886.SH,-0.003326,20230809
2201,601827.SH,-0.006711,20230809
2202,601866.SH,-0.008,20230809
2203,601880.SH,-0.006135000000000001,20230809
2204,601399.SH,-0.006154,20230809
2205,601107.SH,-0.011765000000000001,20230809
2206,601128.SH,0.008403,20230809
2207,601002.SH,-0.012195000000000001,20230809
2208,601009.SH,0.002353,20230809
2209,601016.SH,-0.008287,20230809
2210,601139.SH,-0.017544,20230809
2211,601311.SH,-0.013857,20230809
2212,601330.SH,-0.001326,20230809
2213,601339.SH,-0.012367,20230809
2214,601388.SH,-0.013028999999999999,20230809
2215,601158.SH,-0.005464,20230809
2216,601187.SH,0.0070550000000000005,20230809
2217,601218.SH,-0.010363,20230809
2218,601228.SH,0.0,20230809
2219,601200.SH,-0.009091,20230809
2220,603323.SH,0.0,20230809
2221,603332.SH,-0.005896,20230809
2222,603336.SH,-0.062893,20230809
2223,603337.SH,-0.009823,20230809
2224,603458.SH,-0.0059,20230809
2225,603535.SH,-0.015411999999999999,20230809
2226,603416.SH,-0.020236,20230809
2227,603353.SH,0.025771000000000002,20230809
2228,603360.SH,-0.011132,20230809
2229,603386.SH,-0.014787,20230809
2230,603223.SH,-0.005174,20230809
2231,603053.SH,-0.002979,20230809
2232,603060.SH,-0.003643,20230809
2233,603071.SH,-0.007864,20230809
2234,603077.SH,-0.011719,20230809
2235,603033.SH,-0.008519,20230809
2236,601992.SH,-0.004184,20230809
2237,601996.SH,-0.011628000000000001,20230809
2238,601997.SH,0.003503,20230809
2239,603010.SH,0.002676,20230809
2240,603012.SH,-0.011765000000000001,20230809
2241,603020.SH,-0.008538,20230809
2242,603181.SH,-0.003584,20230809
2243,603208.SH,-0.009995,20230809
2244,603213.SH,-0.014096,20230809
2245,603167.SH,-0.008333,20230809
2246,603112.SH,0.006885,20230809
2247,603113.SH,-0.011628000000000001,20230809
2248,603115.SH,-0.024171,20230809
2249,603155.SH,-0.010081,20230809
2250,002225.SZ,-0.012787999999999999,20230809
2251,002237.SZ,-0.018182,20230809
2252,002203.SZ,-0.016367,20230809
2253,002293.SZ,-0.00828,20230809
2254,002296.SZ,-0.013665,20230809
2255,002297.SZ,-0.005102,20230809
2256,002303.SZ,-0.005865,20230809
2257,002258.SZ,-0.007092,20230809
2258,002263.SZ,-0.003676,20230809
2259,002267.SZ,-0.003846,20230809
2260,002096.SZ,-0.009466,20230809
2261,002097.SZ,-0.007645,20230809
2262,002107.SZ,0.005042,20230809
2263,002109.SZ,-0.013274,20230809
2264,002110.SZ,-0.00404,20230809
2265,002111.SZ,-0.003293,20230809
2266,002064.SZ,0.0,20230809
2267,002067.SZ,-0.005682,20230809
2268,002073.SZ,-0.013081,20230809
2269,002075.SZ,-0.002387,20230809
2270,002081.SZ,0.0,20230809
2271,002479.SZ,-0.0063690000000000005,20230809
2272,002483.SZ,-0.007326,20230809
2273,002498.SZ,-0.0025,20230809
2274,002442.SZ,-0.013619000000000001,20230809
2275,002507.SZ,0.002152,20230809
2276,002538.SZ,-0.015919000000000003,20230809
2277,002515.SZ,0.0,20230809
2278,002440.SZ,-0.0014119999999999998,20230809
2279,002522.SZ,0.0,20230809
2280,002361.SZ,-0.012315,20230809
2281,002318.SZ,-0.0046,20230809
2282,002421.SZ,-0.005634,20230809
2283,002382.SZ,0.005618,20230809
2284,002386.SZ,-0.014085,20230809
2285,002390.SZ,0.006508000000000001,20230809
2286,002392.SZ,-0.013089,20230809
2287,002393.SZ,0.012414000000000001,20230809
2288,002391.SZ,-0.013986,20230809
2289,002054.SZ,-0.002865,20230809
2290,000582.SZ,-0.007463,20230809
2291,000598.SZ,-0.001818,20230809
2292,000541.SZ,-0.010619,20230809
2293,000559.SZ,-0.005464,20230809
2294,000709.SZ,-0.008403,20230809
2295,000718.SZ,-0.0063490000000000005,20230809
2296,000720.SZ,-0.010308999999999999,20230809
2297,000652.SZ,0.0,20230809
2298,000534.SZ,0.005507,20230809
2299,000078.SZ,0.009346,20230809
2300,000088.SZ,-0.007921000000000001,20230809
2301,000016.SZ,-0.008493,20230809
2302,000026.SZ,-0.022785000000000003,20230809
2303,000030.SZ,-0.023809999999999998,20230809
2304,000504.SZ,-0.005186,20230809
2305,000507.SZ,-0.003584,20230809
2306,000513.SZ,0.021126999999999996,20230809
2307,000533.SZ,-0.016949000000000002,20230809
2308,000402.SZ,-0.003976,20230809
2309,000407.SZ,-0.010724000000000001,20230809
2310,000739.SZ,0.010447,20230809
2311,001201.SZ,-0.011449,20230809
2312,001217.SZ,-0.014237999999999999,20230809
2313,000968.SZ,-0.015227999999999998,20230809
2314,000930.SZ,-0.009174,20230809
2315,000949.SZ,-0.011869000000000001,20230809
2316,000967.SZ,-0.008048,20230809
2317,002032.SZ,-0.014589000000000001,20230809
2318,002034.SZ,-0.0018729999999999999,20230809
2319,002042.SZ,-0.00625,20230809
2320,002004.SZ,-0.001949,20230809
2321,000822.SZ,-0.002853,20230809
2322,000825.SZ,-0.007026,20230809
2323,000828.SZ,-0.017103,20230809
2324,000761.SZ,-0.012048000000000001,20230809
2325,000789.SZ,0.0,20230809
2326,000838.SZ,-0.062366000000000005,20230809
2327,000898.SZ,-0.006515,20230809
2328,000900.SZ,-0.0070420000000000005,20230809
2329,000903.SZ,-0.011583000000000001,20230809
2330,000912.SZ,-0.008529,20230809
2331,000859.SZ,-0.01275,20230809
2332,000869.SZ,-0.002762,20230809
2333,000881.SZ,-0.008761,20230809
2334,000883.SZ,-0.008621,20230809
2335,300318.SZ,0.023853,20230809
2336,300326.SZ,0.00753,20230809
2337,300214.SZ,-0.007837,20230809
2338,300241.SZ,-0.019646,20230809
2339,300255.SZ,0.042339,20230809
2340,300435.SZ,-0.037474,20230809
2341,300636.SZ,0.022523,20230809
2342,300692.SZ,-0.007102000000000001,20230809
2343,300683.SZ,0.010992,20230809
2344,300664.SZ,-0.005263,20230809
2345,300436.SZ,0.029096,20230809
2346,300575.SZ,-0.005607,20230809
2347,300470.SZ,-0.006542,20230809
2348,300463.SZ,0.020188,20230809
2349,300440.SZ,-0.002817,20230809
2350,300441.SZ,0.005226,20230809
2351,300452.SZ,0.001334,20230809
2352,300453.SZ,0.009845,20230809
2353,300504.SZ,-0.026549,20230809
2354,300522.SZ,-0.022628,20230809
2355,002782.SZ,-0.013616,20230809
2356,002783.SZ,-0.018801000000000002,20230809
2357,002807.SZ,-0.0025,20230809
2358,002752.SZ,-0.008246999999999999,20230809
2359,002753.SZ,-0.01238,20230809
2360,002810.SZ,-0.009709,20230809
2361,002839.SZ,0.008584000000000001,20230809
2362,002573.SZ,-0.008961,20230809
2363,002578.SZ,-0.018041,20230809
2364,002631.SZ,-0.010545,20230809
2365,002688.SZ,-0.008316,20230809
2366,002702.SZ,-0.044335000000000006,20230809
2367,002637.SZ,-0.008333,20230809
2368,002661.SZ,-0.005495,20230809
2369,300072.SZ,-0.008357,20230809
2370,300080.SZ,-0.007561,20230809
2371,300055.SZ,-0.002635,20230809
2372,300091.SZ,-0.028481,20230809
2373,300136.SZ,-0.013734999999999999,20230809
2374,300099.SZ,0.020218,20230809
2375,300107.SZ,-0.007937,20230809
2376,300110.SZ,0.012225,20230809
2377,002958.SZ,0.0033439999999999998,20230809
2378,002978.SZ,-0.011081,20230809
2379,002933.SZ,-0.009167999999999999,20230809
2380,002936.SZ,-0.008547,20230809
2381,300006.SZ,0.019718,20230809
2382,002985.SZ,0.015484,20230809
2383,002986.SZ,-0.025056,20230809
