,ts_code,profit_daily,trade_date
2173,600130.SH,0.032633999999999996,20230711
2174,600063.SH,0.0057799999999999995,20230711
2175,600067.SH,0.0037040000000000003,20230711
2176,600073.SH,0.0053690000000000005,20230711
2177,600075.SH,0.004158,20230711
2178,603538.SH,0.01355,20230711
2179,603969.SH,0.0,20230711
2180,603977.SH,0.007625,20230711
2181,603978.SH,-0.006511,20230711
2182,603989.SH,0.020369,20230711
2183,605006.SH,0.006545,20230711
2184,605169.SH,0.000962,20230711
2185,603609.SH,0.004255,20230711
2186,603626.SH,0.017544,20230711
2187,603843.SH,0.013158000000000001,20230711
2188,603815.SH,0.010369999999999999,20230711
2189,605507.SH,0.003294,20230711
2190,603558.SH,-0.008314,20230711
2191,601665.SH,0.008,20230711
2192,601678.SH,-0.004255,20230711
2193,601700.SH,0.013258,20230711
2194,601718.SH,0.003378,20230711
2195,601528.SH,0.012072000000000001,20230711
2196,601568.SH,0.001916,20230711
2197,601609.SH,0.004511,20230711
2198,601827.SH,-0.00651,20230711
2199,601828.SH,0.0,20230711
2200,601860.SH,0.008,20230711
2201,601866.SH,0.0040160000000000005,20230711
2202,601515.SH,0.006881000000000001,20230711
2203,601077.SH,0.002755,20230711
2204,600997.SH,-0.003247,20230711
2205,601002.SH,-0.007921000000000001,20230711
2206,601008.SH,0.0,20230711
2207,601011.SH,-0.002732,20230711
2208,601016.SH,-0.002725,20230711
2209,601156.SH,0.003044,20230711
2210,601375.SH,0.0,20230711
2211,601187.SH,0.001972,20230711
2212,601200.SH,0.004082,20230711
2213,601212.SH,0.003559,20230711
2214,601218.SH,0.007979,20230711
2215,601229.SH,0.0051990000000000005,20230711
2216,601990.SH,0.003636,20230711
2217,601992.SH,0.004651,20230711
2218,603323.SH,0.002342,20230711
2219,603332.SH,0.013111,20230711
2220,603301.SH,0.007383999999999999,20230711
2221,603429.SH,0.024283000000000002,20230711
2222,603360.SH,0.0029409999999999996,20230711
2223,603060.SH,0.005792,20230711
2224,601997.SH,0.0057799999999999995,20230711
2225,603010.SH,0.010082,20230711
2226,603020.SH,0.007684,20230711
2227,603213.SH,0.0008169999999999999,20230711
2228,603167.SH,0.011477999999999999,20230711
2229,603113.SH,0.006165,20230711
2230,603132.SH,-0.000842,20230711
2231,002225.SZ,0.008,20230711
2232,002226.SZ,0.003891,20230711
2233,002203.SZ,0.00082,20230711
2234,002208.SZ,-0.007622,20230711
2235,002288.SZ,0.019001999999999998,20230711
2236,002302.SZ,0.016597999999999998,20230711
2237,002303.SZ,0.009231,20230711
2238,002258.SZ,0.017790999999999998,20230711
2239,002263.SZ,-0.003745,20230711
2240,002277.SZ,0.0,20230711
2241,002308.SZ,0.0,20230711
2242,002187.SZ,0.010495,20230711
2243,002091.SZ,0.003896,20230711
2244,002106.SZ,0.013953,20230711
2245,002110.SZ,0.002331,20230711
2246,002084.SZ,0.002532,20230711
2247,002067.SZ,0.008746,20230711
2248,002075.SZ,0.0024749999999999998,20230711
2249,002081.SZ,0.002193,20230711
2250,002136.SZ,0.009532,20230711
2251,002140.SZ,0.003293,20230711
2252,002141.SZ,0.0060609999999999995,20230711
2253,002145.SZ,0.001681,20230711
2254,002310.SZ,0.011493999999999999,20230711
2255,002479.SZ,0.0,20230711
2256,002480.SZ,0.0063419999999999995,20230711
2257,002481.SZ,0.006666999999999999,20230711
2258,002498.SZ,0.005089,20230711
2259,002500.SZ,0.0070550000000000005,20230711
2260,002449.SZ,0.016797,20230711
2261,002462.SZ,0.001459,20230711
2262,002545.SZ,0.008345,20230711
2263,002551.SZ,0.007853,20230711
2264,002556.SZ,0.009447,20230711
2265,002562.SZ,0.009368,20230711
2266,002522.SZ,0.003876,20230711
2267,002538.SZ,-0.002933,20230711
2268,002342.SZ,0.009804,20230711
2269,002331.SZ,0.0,20230711
2270,002379.SZ,-0.013921,20230711
2271,002416.SZ,0.00534,20230711
2272,002419.SZ,-0.0016420000000000002,20230711
2273,002386.SZ,0.00624,20230711
2274,002390.SZ,0.0022270000000000002,20230711
2275,002391.SZ,0.008584000000000001,20230711
2276,002440.SZ,0.007496,20230711
2277,002392.SZ,0.00545,20230711
2278,002399.SZ,0.005124,20230711
2279,002408.SZ,0.0,20230711
2280,002054.SZ,0.008439,20230711
2281,000597.SZ,0.0,20230711
2282,000612.SZ,0.0,20230711
2283,000627.SZ,-0.003226,20230711
2284,000630.SZ,0.0,20230711
2285,000552.SZ,-0.003021,20230711
2286,000631.SZ,0.01049,20230711
2287,000718.SZ,0.007168,20230711
2288,000709.SZ,0.00885,20230711
2289,000655.SZ,0.0015199999999999999,20230711
2290,000688.SZ,-0.00253,20230711
2291,000698.SZ,0.004796,20230711
2292,000672.SZ,0.007659,20230711
2293,000050.SZ,0.007479,20230711
2294,000058.SZ,0.0,20230711
2295,000069.SZ,0.0022270000000000002,20230711
2296,000078.SZ,0.003165,20230711
2297,000088.SZ,0.004082,20230711
2298,000039.SZ,0.007052,20230711
2299,000008.SZ,-0.020833,20230711
2300,000031.SZ,0.0,20230711
2301,000488.SZ,0.004107,20230711
2302,000498.SZ,0.003101,20230711
2303,000501.SZ,0.0,20230711
2304,000507.SZ,0.0036170000000000004,20230711
2305,000520.SZ,0.003367,20230711
2306,000533.SZ,0.021377999999999998,20230711
2307,000536.SZ,0.005495,20230711
2308,000401.SZ,0.008197,20230711
2309,000402.SZ,0.006593,20230711
2310,000407.SZ,0.0027029999999999997,20230711
2311,000417.SZ,0.016771,20230711
2312,000750.SZ,0.0029409999999999996,20230711
2313,000973.SZ,0.017857,20230711
2314,000987.SZ,0.00155,20230711
2315,000931.SZ,0.006932000000000001,20230711
2316,000937.SZ,-0.007645,20230711
2317,000949.SZ,0.012346,20230711
2318,000959.SZ,0.005634,20230711
2319,002042.SZ,-0.003226,20230711
2320,002004.SZ,0.006012,20230711
2321,002010.SZ,-0.0036170000000000004,20230711
2322,000927.SZ,0.0035970000000000004,20230711
2323,000813.SZ,0.0,20230711
2324,000825.SZ,0.005089,20230711
2325,000828.SZ,0.007633999999999999,20230711
2326,000833.SZ,0.004477999999999999,20230711
2327,000751.SZ,-0.01355,20230711
2328,000758.SZ,0.006198,20230711
2329,000785.SZ,0.029851000000000003,20230711
2330,000789.SZ,-0.0012690000000000002,20230711
2331,000791.SZ,0.063315,20230711
2332,000900.SZ,0.004878,20230711
2333,000903.SZ,0.024291,20230711
2334,000908.SZ,0.007843,20230711
2335,000912.SZ,-0.004246,20230711
2336,000898.SZ,0.003546,20230711
2337,000859.SZ,0.012987,20230711
2338,000882.SZ,0.0,20230711
2339,000886.SZ,0.005929,20230711
2340,300350.SZ,0.011628000000000001,20230711
2341,300323.SZ,0.008415,20230711
2342,300326.SZ,0.007716,20230711
2343,300215.SZ,0.026616,20230711
2344,300198.SZ,0.20155,20230711
2345,300194.SZ,0.010256000000000001,20230711
2346,300180.SZ,0.013736,20230711
2347,300187.SZ,0.011944999999999999,20230711
2348,300279.SZ,0.029197,20230711
2349,300289.SZ,0.007067,20230711
2350,300234.SZ,0.005515,20230711
2351,300237.SZ,0.031414,20230711
2352,300239.SZ,0.009709,20230711
2353,300241.SZ,0.013944000000000002,20230711
2354,300642.SZ,0.010989,20230711
2355,300685.SZ,0.020487000000000002,20230711
2356,300439.SZ,0.008014,20230711
2357,300463.SZ,0.001326,20230711
2358,300453.SZ,0.014598999999999999,20230711
2359,300542.SZ,-0.000849,20230711
2360,002797.SZ,0.006993,20230711
2361,002807.SZ,0.005405,20230711
2362,002752.SZ,0.0,20230711
2363,002839.SZ,0.0,20230711
2364,002627.SZ,0.001838,20230711
2365,002628.SZ,0.0,20230711
2366,002631.SZ,0.010989,20230711
2367,002589.SZ,0.005881999999999999,20230711
2368,002636.SZ,0.013819999999999999,20230711
2369,002676.SZ,0.016316999999999998,20230711
2370,002702.SZ,0.0,20230711
2371,002637.SZ,-0.001835,20230711
2372,002661.SZ,0.0,20230711
2373,002662.SZ,0.023952,20230711
2374,300072.SZ,0.0,20230711
2375,300080.SZ,0.009670999999999999,20230711
2376,300055.SZ,0.029932,20230711
2377,300099.SZ,0.022435999999999998,20230711
2378,300107.SZ,0.010081,20230711
2379,002969.SZ,0.0,20230711
2380,002978.SZ,0.01171,20230711
2381,300006.SZ,0.008824,20230711
2382,002996.SZ,0.012215,20230711
2383,003026.SZ,0.023186,20230711
2384,600538.SH,-0.016055,20230712
2385,600500.SH,-0.009009,20230712
2386,600507.SH,-0.004292000000000001,20230712
2387,600510.SH,-0.023256000000000002,20230712
2388,600512.SH,-0.018116,20230712
2389,600513.SH,-0.010331,20230712
2390,600516.SH,-0.007974,20230712
2391,600526.SH,-0.008214,20230712
2392,600569.SH,-0.004975,20230712
2393,600604.SH,-0.010570999999999999,20230712
2394,600618.SH,0.005435,20230712
2395,600623.SH,0.003231,20230712
2396,600628.SH,-0.014844999999999999,20230712
2397,600496.SH,-0.007895,20230712
2398,600595.SH,-0.011111,20230712
2399,600352.SH,-0.005411,20230712
2400,600360.SH,-0.011348,20230712
2401,600368.SH,-0.018716999999999998,20230712
2402,600370.SH,-0.014598999999999999,20230712
2403,600318.SH,-0.004688,20230712
2404,600327.SH,-0.012903,20230712
2405,600433.SH,-0.020528,20230712
2406,600871.SH,0.0,20230712
2407,600874.SH,-0.006873000000000001,20230712
2408,600881.SH,-0.014151,20230712
2409,600888.SH,-0.001225,20230712
2410,600820.SH,-0.014803,20230712
2411,600841.SH,-0.012598,20230712
2412,600966.SH,0.003333,20230712
2413,600908.SH,0.0,20230712
2414,600909.SH,-0.012632,20230712
2415,600815.SH,-0.007463,20230712
2416,600935.SH,-0.018182,20230712
2417,600939.SH,-0.017442,20230712
2418,600811.SH,-0.004405,20230712
2419,600694.SH,-0.004355,20230712
2420,600704.SH,-0.014433,20230712
2421,600717.SH,-0.017738,20230712
2422,600724.SH,-0.005089,20230712
2423,600727.SH,0.003425,20230712
2424,600688.SH,0.0,20230712
2425,600643.SH,-0.007952,20230712
2426,600645.SH,-0.0023639999999999998,20230712
2427,600649.SH,-0.017722,20230712
2428,600655.SH,-0.004386,20230712
2429,600662.SH,-0.010381,20230712
2430,600668.SH,-0.007011,20230712
2431,600682.SH,-0.002541,20230712
2432,600782.SH,-0.005263,20230712
2433,600789.SH,-0.006116,20230712
2434,600798.SH,-0.014085,20230712
2435,600800.SH,-0.014085,20230712
2436,600802.SH,-0.0060360000000000006,20230712
2437,600808.SH,-0.003876,20230712
2438,600742.SH,0.0,20230712
2439,600746.SH,-0.00295,20230712
2440,600755.SH,-0.022879999999999998,20230712
2441,300940.SZ,-0.013897,20230712
2442,300941.SZ,0.000485,20230712
2443,300942.SZ,-0.013271,20230712
2444,300891.SZ,-0.007527000000000001,20230712
2445,300873.SZ,-0.011566,20230712
2446,300741.SZ,-0.012964,20230712
2447,300867.SZ,-0.009195,20230712
2448,600179.SH,0.0,20230712
2449,600162.SH,-0.010363,20230712
2450,600168.SH,-0.006547,20230712
2451,600169.SH,-0.012,20230712
2452,600177.SH,-0.001555,20230712
2453,600282.SH,-0.005731000000000001,20230712
2454,600284.SH,-0.009724,20230712
2455,600299.SH,-0.002463,20230712
2456,600300.SH,-0.009836000000000001,20230712
2457,600308.SH,-0.010308999999999999,20230712
2458,600231.SH,-0.008889000000000001,20230712
2459,600143.SH,-0.0056240000000000005,20230712
2460,600252.SH,-0.008163,20230712
2461,600255.SH,-0.009661999999999999,20230712
2462,600052.SH,0.006148,20230712
2463,600015.SH,-0.0018520000000000001,20230712
2464,600017.SH,-0.013559000000000002,20230712
2465,600018.SH,-0.007619,20230712
2466,600019.SH,-0.008757000000000001,20230712
2467,600008.SH,-0.010417000000000001,20230712
2468,600108.SH,-0.006431,20230712
2469,600120.SH,-0.007772,20230712
2470,600123.SH,-0.0023580000000000003,20230712
2471,600130.SH,-0.029345,20230712
2472,600063.SH,0.017241,20230712
2473,600067.SH,-0.00738,20230712
2474,600073.SH,-0.004005,20230712
2475,600075.SH,-0.0062109999999999995,20230712
2476,603969.SH,-0.008333,20230712
2477,603977.SH,0.0,20230712
2478,603978.SH,0.006008,20230712
2479,603989.SH,-0.014392,20230712
2480,605006.SH,-0.002601,20230712
2481,605169.SH,-0.006724,20230712
2482,603609.SH,-0.007415000000000001,20230712
2483,603626.SH,-0.015805,20230712
2484,603843.SH,-0.012987,20230712
2485,603815.SH,-0.010417000000000001,20230712
2486,605507.SH,-0.00046899999999999996,20230712
2487,603558.SH,-0.010778000000000001,20230712
2488,601665.SH,0.002646,20230712
2489,601678.SH,-0.002137,20230712
2490,601700.SH,-0.011215,20230712
2491,601718.SH,-0.016835,20230712
2492,601528.SH,-0.001988,20230712
2493,601568.SH,-0.003824,20230712
2494,601609.SH,-0.002994,20230712
2495,601827.SH,-0.007864,20230712
2496,601828.SH,-0.014228000000000001,20230712
2497,601860.SH,-0.007937,20230712
2498,601866.SH,-0.004,20230712
2499,601515.SH,-0.009112,20230712
2500,601077.SH,-0.002747,20230712
2501,600997.SH,0.0,20230712
2502,601002.SH,-0.003992,20230712
2503,601008.SH,-0.014018999999999998,20230712
2504,601011.SH,-0.0027400000000000002,20230712
2505,601016.SH,0.0,20230712
2506,601156.SH,-0.00607,20230712
2507,601375.SH,-0.007958,20230712
2508,601187.SH,-0.001969,20230712
2509,601200.SH,-0.00813,20230712
2510,601212.SH,0.0,20230712
2511,601218.SH,-0.010554,20230712
2512,601229.SH,0.003448,20230712
2513,601990.SH,-0.008454,20230712
2514,601992.SH,-0.009259,20230712
2515,603323.SH,-0.004673,20230712
2516,603332.SH,-0.005881999999999999,20230712
2517,603301.SH,-0.007679,20230712
2518,603538.SH,-0.014439,20230712
2519,603429.SH,0.012931,20230712
2520,603360.SH,0.01173,20230712
2521,603060.SH,-0.008637,20230712
2522,601997.SH,-0.0057469999999999995,20230712
2523,603010.SH,0.004537,20230712
2524,603020.SH,-0.005447,20230712
2525,603213.SH,0.0024490000000000002,20230712
2526,603167.SH,-0.008511,20230712
2527,603113.SH,-0.001225,20230712
2528,603132.SH,-0.007582,20230712
2529,002225.SZ,-0.007937,20230712
2530,002226.SZ,-0.001938,20230712
2531,002203.SZ,0.0032790000000000002,20230712
2532,002208.SZ,-0.012289000000000001,20230712
2533,002288.SZ,-0.016316999999999998,20230712
2534,002302.SZ,-0.031293,20230712
2535,002303.SZ,-0.006098,20230712
2536,002308.SZ,-0.020661,20230712
2537,002258.SZ,0.01748,20230712
2538,002263.SZ,0.003759,20230712
2539,002277.SZ,-0.012539,20230712
2540,002310.SZ,-0.017044999999999998,20230712
2541,002091.SZ,-0.0012939999999999998,20230712
2542,002106.SZ,-0.004587,20230712
2543,002110.SZ,-0.009302,20230712
2544,002067.SZ,-0.0057799999999999995,20230712
2545,002075.SZ,-0.007407,20230712
2546,002081.SZ,-0.008753,20230712
2547,002084.SZ,-0.020202,20230712
2548,002136.SZ,0.006009,20230712
2549,002187.SZ,-0.002967,20230712
2550,002140.SZ,-0.00547,20230712
2551,002141.SZ,-0.006024000000000001,20230712
2552,002145.SZ,-0.005033999999999999,20230712
2553,002479.SZ,-0.0062629999999999995,20230712
2554,002480.SZ,0.002101,20230712
2555,002481.SZ,-0.013245,20230712
2556,002498.SZ,0.0,20230712
2557,002500.SZ,-0.010508,20230712
2558,002449.SZ,-0.014317,20230712
2559,002462.SZ,-0.013838,20230712
2560,002545.SZ,-0.004138,20230712
2561,002551.SZ,-0.015584,20230712
2562,002556.SZ,0.001337,20230712
2563,002562.SZ,-0.011600999999999998,20230712
2564,002522.SZ,-0.005792,20230712
2565,002538.SZ,0.007352999999999999,20230712
2566,002440.SZ,0.001488,20230712
2567,002331.SZ,-0.014844999999999999,20230712
2568,002342.SZ,-0.007281999999999999,20230712
2569,002379.SZ,-0.021176,20230712
2570,002416.SZ,-0.001328,20230712
2571,002419.SZ,-0.011513,20230712
2572,002386.SZ,0.004651,20230712
2573,002390.SZ,-0.004444,20230712
2574,002391.SZ,0.0,20230712
2575,002392.SZ,-0.00542,20230712
2576,002399.SZ,-0.005947,20230712
2577,002408.SZ,0.011075999999999999,20230712
2578,000597.SZ,-0.013435999999999998,20230712
2579,000612.SZ,-0.01002,20230712
2580,000627.SZ,-0.006472,20230712
2581,000630.SZ,-0.0033,20230712
2582,000631.SZ,-0.0034599999999999995,20230712
2583,000552.SZ,0.0,20230712
2584,000718.SZ,-0.014870000000000001,20230712
2585,000709.SZ,-0.008772,20230712
2586,000655.SZ,-0.010622,20230712
2587,000672.SZ,-0.009772,20230712
2588,000688.SZ,-0.008244,20230712
2589,000698.SZ,-0.002387,20230712
2590,000050.SZ,-0.013786,20230712
2591,000058.SZ,-0.015898000000000002,20230712
2592,000069.SZ,-0.015556,20230712
2593,000078.SZ,-0.018927,20230712
2594,000088.SZ,-0.010163,20230712
2595,000008.SZ,-0.012766,20230712
2596,000031.SZ,-0.021277,20230712
2597,000039.SZ,-0.0070030000000000005,20230712
2598,000498.SZ,-0.006182,20230712
2599,000501.SZ,-0.011011,20230712
2600,000507.SZ,-0.009009,20230712
2601,000520.SZ,-0.013423000000000001,20230712
2602,000533.SZ,0.0,20230712
2603,000536.SZ,-0.010929,20230712
2604,000488.SZ,-0.00818,20230712
2605,000401.SZ,-0.004065,20230712
2606,000407.SZ,-0.008086,20230712
2607,000417.SZ,-0.014433,20230712
2608,000402.SZ,-0.010941000000000001,20230712
2609,000750.SZ,-0.008798,20230712
2610,000751.SZ,-0.010989,20230712
2611,000987.SZ,-0.004644,20230712
2612,000973.SZ,-0.002193,20230712
2613,000937.SZ,-0.006162999999999999,20230712
2614,000949.SZ,-0.006098,20230712
2615,000959.SZ,-0.008403,20230712
2616,002042.SZ,-0.006472,20230712
2617,002054.SZ,0.0,20230712
2618,002004.SZ,0.001992,20230712
2619,002010.SZ,-0.009074,20230712
2620,000931.SZ,0.003442,20230712
2621,000813.SZ,-0.016892,20230712
2622,000825.SZ,-0.007594999999999999,20230712
2623,000828.SZ,-0.00974,20230712
2624,000833.SZ,-0.010401,20230712
2625,000758.SZ,-0.010267,20230712
2626,000785.SZ,-0.002415,20230712
2627,000789.SZ,-0.001271,20230712
2628,000791.SZ,-0.022767,20230712
2629,000903.SZ,-0.01581,20230712
2630,000908.SZ,-0.011673,20230712
2631,000912.SZ,0.002132,20230712
2632,000927.SZ,-0.010752999999999999,20230712
2633,000900.SZ,-0.01699,20230712
2634,000898.SZ,-0.010601000000000001,20230712
2635,000859.SZ,-0.016484000000000002,20230712
2636,000882.SZ,-0.005988,20230712
2637,000886.SZ,-0.017682,20230712
2638,300350.SZ,-0.02069,20230712
2639,300323.SZ,-0.023644,20230712
2640,300326.SZ,-0.019908,20230712
2641,300215.SZ,-0.018519,20230712
2642,300180.SZ,-0.00813,20230712
2643,300187.SZ,0.0033729999999999997,20230712
2644,300194.SZ,-0.01269,20230712
2645,300198.SZ,-0.064516,20230712
2646,300279.SZ,-0.010638000000000002,20230712
2647,300289.SZ,-0.015789,20230712
2648,300234.SZ,-0.005484,20230712
2649,300237.SZ,-0.010152000000000001,20230712
2650,300239.SZ,0.004808,20230712
2651,300241.SZ,-0.015717000000000002,20230712
2652,300642.SZ,-0.018281000000000002,20230712
2653,300685.SZ,-0.015893,20230712
2654,300439.SZ,-0.010601000000000001,20230712
2655,300453.SZ,-0.014388000000000001,20230712
2656,300463.SZ,-0.007285000000000001,20230712
2657,300542.SZ,-0.023788999999999998,20230712
2658,002797.SZ,-0.010417000000000001,20230712
2659,002807.SZ,-0.005376,20230712
2660,002752.SZ,-0.0125,20230712
2661,002839.SZ,-0.002336,20230712
2662,002627.SZ,-0.016514,20230712
2663,002628.SZ,-0.015152,20230712
2664,002631.SZ,-0.012681,20230712
2665,002589.SZ,-0.01462,20230712
2666,002636.SZ,-0.035054,20230712
2667,002637.SZ,-0.006434,20230712
2668,002676.SZ,-0.011468,20230712
2669,002702.SZ,-0.005693,20230712
2670,002661.SZ,-0.01085,20230712
2671,002662.SZ,-0.005848,20230712
2672,300072.SZ,-0.011429,20230712
2673,300080.SZ,-0.011493999999999999,20230712
2674,300055.SZ,-0.030383,20230712
2675,300099.SZ,-0.015674,20230712
2676,300107.SZ,-0.005988,20230712
2677,002969.SZ,-0.002494,20230712
2678,002978.SZ,-0.005483,20230712
2679,300006.SZ,-0.017493,20230712
2680,002996.SZ,-0.007241,20230712
2681,003026.SZ,-0.0173,20230712
2682,600538.SH,0.002331,20230713
2683,600526.SH,0.039337,20230713
2684,600500.SH,0.016364,20230713
2685,600507.SH,0.00431,20230713
2686,600512.SH,0.00738,20230713
2687,600513.SH,0.010438000000000001,20230713
2688,600516.SH,0.014469000000000001,20230713
2689,600510.SH,0.015306,20230713
2690,600569.SH,0.005,20230713
2691,600604.SH,0.008547,20230713
2692,600618.SH,-0.011249,20230713
2693,600623.SH,0.00161,20230713
2694,600628.SH,0.009589,20230713
2695,600595.SH,0.022472,20230713
2696,600496.SH,0.015915,20230713
2697,600360.SH,0.018651,20230713
2698,600368.SH,0.021798,20230713
2699,600370.SH,0.0037040000000000003,20230713
2700,600352.SH,0.015234000000000001,20230713
2701,600318.SH,0.009419,20230713
2702,600327.SH,0.004357,20230713
2703,600433.SH,-0.002994,20230713
2704,600871.SH,0.02451,20230713
2705,600874.SH,0.008650999999999999,20230713
2706,600881.SH,0.004785,20230713
2707,600888.SH,0.006135000000000001,20230713
2708,600820.SH,0.016694,20230713
2709,600841.SH,-0.00638,20230713
2710,600966.SH,0.038206000000000004,20230713
2711,600908.SH,0.009653,20230713
2712,600909.SH,0.012793,20230713
2713,600935.SH,0.010582000000000001,20230713
2714,600939.SH,0.008876,20230713
2715,600815.SH,0.003759,20230713
2716,600694.SH,0.010388,20230713
2717,600704.SH,0.014643999999999999,20230713
2718,600717.SH,0.018059000000000002,20230713
2719,600724.SH,-0.0025580000000000004,20230713
2720,600727.SH,0.010239,20230713
2721,600688.SH,0.009615,20230713
2722,600643.SH,0.014028,20230713
2723,600645.SH,0.016588000000000002,20230713
2724,600649.SH,0.005155,20230713
2725,600655.SH,0.008811,20230713
2726,600668.SH,0.009709,20230713
2727,600682.SH,0.0025480000000000004,20230713
2728,600662.SH,0.008741,20230713
2729,600782.SH,0.015872999999999998,20230713
2730,600789.SH,0.003077,20230713
2731,600798.SH,0.011527,20230713
2732,600800.SH,0.017143,20230713
2733,600802.SH,0.0,20230713
2734,600808.SH,0.007782,20230713
2735,600811.SH,0.00885,20230713
2736,600742.SH,-0.006873000000000001,20230713
2737,600746.SH,0.007396000000000001,20230713
2738,600755.SH,0.011019000000000001,20230713
2739,300940.SZ,0.019378,20230713
2740,300941.SZ,0.020349,20230713
2741,300942.SZ,0.006329,20230713
2742,300891.SZ,0.010834,20230713
2743,300741.SZ,0.011322,20230713
2744,300867.SZ,0.010441,20230713
2745,300873.SZ,0.007314,20230713
2746,600179.SH,0.003534,20230713
2747,600177.SH,0.012461,20230713
2748,600162.SH,0.010471,20230713
2749,600168.SH,0.001647,20230713
2750,600169.SH,0.008097,20230713
2751,600282.SH,0.002882,20230713
2752,600284.SH,0.006547,20230713
2753,600299.SH,0.007547000000000001,20230713
2754,600300.SH,0.006623,20230713
2755,600308.SH,0.0,20230713
2756,600231.SH,0.004484,20230713
2757,600252.SH,0.004115,20230713
2758,600255.SH,0.014634000000000001,20230713
2759,600143.SH,0.007919,20230713
2760,600052.SH,0.059063,20230713
2761,600008.SH,0.010526,20230713
2762,600015.SH,0.018553,20230713
2763,600017.SH,0.006873000000000001,20230713
2764,600018.SH,0.007678000000000001,20230713
2765,600019.SH,0.014134,20230713
2766,600120.SH,0.013055,20230713
2767,600123.SH,0.0011819999999999999,20230713
2768,600130.SH,-0.006977,20230713
2769,600108.SH,0.006472,20230713
2770,600063.SH,0.001883,20230713
2771,600067.SH,0.007435000000000001,20230713
2772,600073.SH,0.0067020000000000005,20230713
2773,600075.SH,0.014582999999999999,20230713
2774,603969.SH,-0.002101,20230713
2775,603977.SH,0.023784,20230713
2776,603978.SH,-0.010315000000000001,20230713
2777,603989.SH,0.025436,20230713
2778,605006.SH,0.007823,20230713
2779,605169.SH,0.004836,20230713
2780,605507.SH,0.005631000000000001,20230713
2781,603609.SH,0.002134,20230713
2782,603626.SH,0.014598999999999999,20230713
2783,603843.SH,0.002632,20230713
2784,603815.SH,0.0075190000000000005,20230713
2785,603558.SH,0.004843,20230713
2786,601678.SH,0.0,20230713
2787,601700.SH,0.009452,20230713
2788,601718.SH,0.006848999999999999,20230713
2789,601665.SH,0.010554,20230713
2790,601568.SH,0.005758,20230713
2791,601609.SH,0.006006,20230713
2792,601827.SH,0.001321,20230713
2793,601828.SH,0.010308999999999999,20230713
2794,601860.SH,0.016,20230713
2795,601528.SH,0.021911999999999997,20230713
2796,601866.SH,0.0040160000000000005,20230713
2797,601990.SH,0.010962000000000001,20230713
2798,601077.SH,0.016529000000000002,20230713
2799,601156.SH,0.0,20230713
2800,600997.SH,0.004886,20230713
2801,601002.SH,0.002004,20230713
2802,601008.SH,0.009479,20230713
2803,601011.SH,0.005495,20230713
2804,601016.SH,0.002732,20230713
2805,601375.SH,0.010695,20230713
2806,601187.SH,0.011834,20230713
2807,601200.SH,0.008197,20230713
2808,601515.SH,0.0,20230713
2809,601218.SH,0.008,20230713
2810,601229.SH,0.010308999999999999,20230713
2811,601212.SH,0.007092,20230713
2812,601992.SH,0.004673,20230713
2813,603323.SH,0.014085,20230713
2814,603332.SH,0.015385,20230713
2815,603301.SH,0.014070000000000001,20230713
2816,603538.SH,0.007054,20230713
2817,603360.SH,0.007729000000000001,20230713
2818,603429.SH,-0.011701999999999999,20230713
2819,603060.SH,-0.006776,20230713
2820,601997.SH,0.013487,20230713
2821,603010.SH,0.009033,20230713
2822,603020.SH,0.007667,20230713
2823,603213.SH,-0.008958,20230713
2824,603167.SH,0.0057220000000000005,20230713
2825,603113.SH,0.017178,20230713
2826,603132.SH,0.008489,20230713
2827,002225.SZ,0.008,20230713
2828,002226.SZ,0.0038829999999999997,20230713
2829,002203.SZ,0.005718999999999999,20230713
2830,002208.SZ,0.00311,20230713
2831,002288.SZ,0.014218,20230713
2832,002302.SZ,0.004213,20230713
2833,002303.SZ,0.003067,20230713
2834,002308.SZ,0.00211,20230713
2835,002258.SZ,0.005011,20230713
2836,002263.SZ,0.003745,20230713
2837,002277.SZ,0.009524,20230713
2838,002310.SZ,-0.017341,20230713
2839,002091.SZ,0.003886,20230713
2840,002106.SZ,0.019584999999999998,20230713
2841,002110.SZ,0.009389999999999999,20230713
2842,002067.SZ,0.011628000000000001,20230713
2843,002075.SZ,0.007463,20230713
2844,002081.SZ,0.013245,20230713
2845,002084.SZ,0.012887,20230713
2846,002136.SZ,0.005119,20230713
2847,002187.SZ,0.008929,20230713
2848,002140.SZ,0.0044,20230713
2849,002141.SZ,0.015152,20230713
2850,002145.SZ,0.0033729999999999997,20230713
2851,002479.SZ,0.0,20230713
2852,002480.SZ,0.002096,20230713
2853,002481.SZ,0.006711,20230713
2854,002498.SZ,0.007594999999999999,20230713
2855,002500.SZ,0.014159,20230713
2856,002449.SZ,0.014525,20230713
2857,002462.SZ,0.016248,20230713
2858,002545.SZ,0.012464999999999999,20230713
2859,002551.SZ,0.007916,20230713
2860,002556.SZ,0.008011,20230713
2861,002562.SZ,0.011737,20230713
2862,002522.SZ,-0.01165,20230713
2863,002538.SZ,0.00292,20230713
2864,002440.SZ,0.0014860000000000001,20230713
2865,002331.SZ,0.010959000000000002,20230713
2866,002342.SZ,0.012225,20230713
2867,002379.SZ,0.009615,20230713
2868,002416.SZ,0.010638000000000002,20230713
2869,002419.SZ,0.014975,20230713
2870,002386.SZ,0.0015429999999999999,20230713
2871,002390.SZ,0.026785999999999997,20230713
2872,002391.SZ,0.011348,20230713
2873,002392.SZ,0.002725,20230713
