,ts_code,profit_daily,trade_date
2173,600007.SH,0.0036880000000000003,20230711
2174,600008.SH,0.0034839999999999997,20230711
2175,600012.SH,-0.018252,20230711
2176,600098.SH,0.0,20230711
2177,600104.SH,0.015363,20230711
2178,600054.SH,-0.011843,20230711
2179,600057.SH,0.00641,20230711
2180,600060.SH,0.007784999999999999,20230711
2181,600073.SH,0.0053690000000000005,20230711
2182,600075.SH,0.004158,20230711
2183,600066.SH,0.021602999999999997,20230711
2184,600980.SH,0.012706,20230711
2185,603927.SH,-0.003033,20230711
2186,603948.SH,0.030023,20230711
2187,603968.SH,0.024335,20230711
2188,603976.SH,0.003634,20230711
2189,603979.SH,0.007363,20230711
2190,603885.SH,-0.001158,20230711
2191,603886.SH,0.001595,20230711
2192,605296.SH,-0.013823,20230711
2193,605339.SH,0.0158,20230711
2194,603993.SH,0.010969,20230711
2195,605050.SH,0.012552,20230711
2196,603535.SH,0.017705,20230711
2197,603558.SH,-0.008314,20230711
2198,603567.SH,0.013333,20230711
2199,603588.SH,0.044086,20230711
2200,603808.SH,0.010802,20230711
2201,603856.SH,-0.003623,20230711
2202,605368.SH,0.002022,20230711
2203,688575.SH,-0.013487,20230711
2204,688578.SH,0.014356,20230711
2205,688389.SH,0.0,20230711
2206,605507.SH,0.003294,20230711
2207,688009.SH,-0.001689,20230711
2208,688196.SH,0.022673000000000002,20230711
2209,688186.SH,-0.012358000000000001,20230711
2210,603519.SH,0.017882,20230711
2211,601618.SH,0.002463,20230711
2212,601619.SH,-0.011086,20230711
2213,601665.SH,0.008,20230711
2214,601686.SH,-0.008708,20230711
2215,601500.SH,0.026634,20230711
2216,601512.SH,-0.003202,20230711
2217,601577.SH,0.003922,20230711
2218,601598.SH,-0.015119,20230711
2219,601601.SH,0.005940999999999999,20230711
2220,601609.SH,0.004511,20230711
2221,601717.SH,0.007258,20230711
2222,601918.SH,-0.002278,20230711
2223,601928.SH,-0.018229,20230711
2224,601878.SH,0.001996,20230711
2225,601766.SH,0.003021,20230711
2226,601801.SH,-0.023864,20230711
2227,601811.SH,0.009213,20230711
2228,601827.SH,-0.00651,20230711
2229,601857.SH,0.0013109999999999999,20230711
2230,601869.SH,0.02152,20230711
2231,601019.SH,-0.01864,20230711
2232,601038.SH,0.022823000000000003,20230711
2233,601098.SH,-0.015216,20230711
2234,601107.SH,-0.002398,20230711
2235,600987.SH,-0.012077,20230711
2236,600997.SH,-0.003247,20230711
2237,600998.SH,-0.002026,20230711
2238,601000.SH,-0.016129,20230711
2239,601006.SH,-0.009235,20230711
2240,601229.SH,0.0051990000000000005,20230711
2241,601319.SH,0.006814,20230711
2242,601326.SH,-0.011798999999999999,20230711
2243,601330.SH,-0.00134,20230711
2244,601336.SH,0.001784,20230711
2245,601138.SH,0.018487,20230711
2246,601139.SH,-0.0040539999999999994,20230711
2247,601158.SH,-0.009141,20230711
2248,601963.SH,0.006329,20230711
2249,601187.SH,0.001972,20230711
2250,601200.SH,0.004082,20230711
2251,601169.SH,0.022727,20230711
2252,603223.SH,0.002918,20230711
2253,603351.SH,-0.000733,20230711
2254,603360.SH,0.0029409999999999996,20230711
2255,603368.SH,-0.0021609999999999997,20230711
2256,603377.SH,-0.0062970000000000005,20230711
2257,603359.SH,-0.006542,20230711
2258,603020.SH,0.007684,20230711
2259,603028.SH,0.015598,20230711
2260,603033.SH,0.028936000000000003,20230711
2261,603053.SH,0.007085,20230711
2262,601996.SH,0.004049,20230711
2263,601997.SH,0.0057799999999999995,20230711
2264,601998.SH,0.006803,20230711
2265,603002.SH,0.015595000000000001,20230711
2266,603071.SH,-0.0041670000000000006,20230711
2267,603156.SH,0.003609,20230711
2268,603093.SH,-0.002477,20230711
2269,603115.SH,0.012889999999999999,20230711
2270,603128.SH,0.0066820000000000004,20230711
2271,002237.SZ,0.014453,20230711
2272,002203.SZ,0.00082,20230711
2273,002287.SZ,0.007742,20230711
2274,002301.SZ,0.009887,20230711
2275,002267.SZ,0.003745,20230711
2276,002273.SZ,0.024723000000000002,20230711
2277,002183.SZ,0.007633999999999999,20230711
2278,002106.SZ,0.013953,20230711
2279,002110.SZ,0.002331,20230711
2280,002060.SZ,-0.003077,20230711
2281,002061.SZ,0.002299,20230711
2282,002158.SZ,0.010757000000000001,20230711
2283,002170.SZ,-0.007331,20230711
2284,002171.SZ,0.006906,20230711
2285,002152.SZ,0.005259000000000001,20230711
2286,002149.SZ,0.014775,20230711
2287,002498.SZ,0.005089,20230711
2288,002465.SZ,0.021696,20230711
2289,002443.SZ,0.008889000000000001,20230711
2290,002461.SZ,-0.00681,20230711
2291,002440.SZ,0.007496,20230711
2292,002540.SZ,0.008518,20230711
2293,002558.SZ,-0.022671999999999998,20230711
2294,002516.SZ,0.004115,20230711
2295,002533.SZ,0.022250000000000002,20230711
2296,002345.SZ,0.014905,20230711
2297,002344.SZ,-0.0061860000000000005,20230711
2298,002320.SZ,0.0,20230711
2299,002429.SZ,-0.007207,20230711
2300,002392.SZ,0.00545,20230711
2301,002399.SZ,0.005124,20230711
2302,002054.SZ,0.008439,20230711
2303,000589.SZ,0.091057,20230711
2304,000598.SZ,0.007326,20230711
2305,000582.SZ,0.005135,20230711
2306,000552.SZ,-0.003021,20230711
2307,000559.SZ,0.021739,20230711
2308,000719.SZ,-0.015123,20230711
2309,000709.SZ,0.00885,20230711
2310,000708.SZ,0.008233,20230711
2311,000655.SZ,0.0015199999999999999,20230711
2312,000685.SZ,0.0,20230711
2313,000048.SZ,0.005071,20230711
2314,000060.SZ,-0.001938,20230711
2315,000088.SZ,0.004082,20230711
2316,000089.SZ,-0.0041670000000000006,20230711
2317,000027.SZ,-0.003017,20230711
2318,000028.SZ,0.000793,20230711
2319,000030.SZ,0.020952000000000002,20230711
2320,000507.SZ,0.0036170000000000004,20230711
2321,000528.SZ,0.002535,20230711
2322,000531.SZ,-0.002667,20230711
2323,000534.SZ,-0.003554,20230711
2324,000426.SZ,0.0,20230711
2325,000932.SZ,0.024489999999999998,20230711
2326,000950.SZ,0.001618,20230711
2327,002041.SZ,-0.0062580000000000005,20230711
2328,001696.SZ,0.018388,20230711
2329,001872.SZ,0.0040939999999999995,20230711
2330,002017.SZ,0.004095,20230711
2331,000800.SZ,0.05257100000000001,20230711
2332,000825.SZ,0.005089,20230711
2333,000761.SZ,-0.0024690000000000003,20230711
2334,000785.SZ,0.029851000000000003,20230711
2335,000898.SZ,0.003546,20230711
2336,000906.SZ,0.008869,20230711
2337,000895.SZ,-0.002041,20230711
2338,000878.SZ,0.001759,20230711
2339,000885.SZ,-0.008371,20230711
2340,300349.SZ,0.055431999999999995,20230711
2341,300316.SZ,-0.007466,20230711
2342,300384.SZ,0.025105,20230711
2343,300196.SZ,0.006512,20230711
2344,300219.SZ,0.016552,20230711
2345,300193.SZ,0.010738000000000001,20230711
2346,300272.SZ,0.039106,20230711
2347,300279.SZ,0.029197,20230711
2348,300289.SZ,0.007067,20230711
2349,300259.SZ,0.0,20230711
2350,300239.SZ,0.009709,20230711
2351,300241.SZ,0.013944000000000002,20230711
2352,300683.SZ,0.023494,20230711
2353,300487.SZ,0.006,20230711
2354,300453.SZ,0.014598999999999999,20230711
2355,300542.SZ,-0.000849,20230711
2356,300543.SZ,0.016718999999999998,20230711
2357,300531.SZ,0.014967999999999999,20230711
2358,002746.SZ,0.058608,20230711
2359,002815.SZ,0.024194,20230711
2360,002884.SZ,0.075448,20230711
2361,002852.SZ,-0.000795,20230711
2362,002839.SZ,0.0,20230711
2363,002595.SZ,0.011933000000000001,20230711
2364,002661.SZ,0.0,20230711
2365,300040.SZ,-0.006299,20230711
2366,300138.SZ,-0.013585,20230711
2367,300143.SZ,-0.001768,20230711
2368,300121.SZ,0.005155,20230711
2369,300107.SZ,0.010081,20230711
2370,300119.SZ,0.014412000000000001,20230711
2371,002930.SZ,0.001764,20230711
2372,003816.SZ,-0.003247,20230711
2373,300005.SZ,-0.010664,20230711
2374,300009.SZ,0.0039369999999999995,20230711
2375,002986.SZ,0.0144,20230711
2376,600528.SH,-0.029442,20230712
2377,600526.SH,-0.008214,20230712
2378,600548.SH,-0.013319000000000001,20230712
2379,600517.SH,0.005217,20230712
2380,600498.SH,-0.040561999999999994,20230712
2381,600502.SH,-0.020446,20230712
2382,600507.SH,-0.004292000000000001,20230712
2383,600508.SH,-0.003509,20230712
2384,600511.SH,-0.015650999999999998,20230712
2385,600512.SH,-0.018116,20230712
2386,600597.SH,-0.007576,20230712
2387,600612.SH,0.04353100000000001,20230712
2388,600578.SH,-0.015306,20230712
2389,600582.SH,-0.0068969999999999995,20230712
2390,600583.SH,0.006143999999999999,20230712
2391,600590.SH,-0.019746,20230712
2392,600483.SH,-0.005945000000000001,20230712
2393,600980.SH,-0.006901000000000001,20230712
2394,600350.SH,-0.023548,20230712
2395,600362.SH,-0.005714,20230712
2396,600370.SH,-0.014598999999999999,20230712
2397,600373.SH,-0.021488999999999998,20230712
2398,600377.SH,-0.0143,20230712
2399,600307.SH,-0.006494,20230712
2400,600308.SH,-0.010308999999999999,20230712
2401,600332.SH,-0.009826,20230712
2402,600378.SH,0.00884,20230712
2403,600480.SH,0.099771,20230712
2404,600398.SH,-0.028689,20230712
2405,600861.SH,-0.011866000000000002,20230712
2406,600867.SH,-0.016618,20230712
2407,600874.SH,-0.006873000000000001,20230712
2408,600848.SH,-0.004926,20230712
2409,600820.SH,-0.014803,20230712
2410,600828.SH,-0.005,20230712
2411,600955.SH,0.0051790000000000004,20230712
2412,600961.SH,-0.018579000000000002,20230712
2413,600968.SH,-0.006472,20230712
2414,600970.SH,-0.031032,20230712
2415,600939.SH,-0.017442,20230712
2416,600886.SH,-0.005547,20230712
2417,600900.SH,0.006364,20230712
2418,600901.SH,-0.009852,20230712
2419,600803.SH,0.009984,20230712
2420,600917.SH,-0.010188999999999998,20230712
2421,600929.SH,-0.008739,20230712
2422,600908.SH,0.0,20230712
2423,600674.SH,0.006156,20230712
2424,600688.SH,0.0,20230712
2425,600694.SH,-0.004355,20230712
2426,600704.SH,-0.014433,20230712
2427,600710.SH,-0.012658,20230712
2428,600626.SH,-0.011080000000000001,20230712
2429,600628.SH,-0.014844999999999999,20230712
2430,600642.SH,-0.00436,20230712
2431,600655.SH,-0.004386,20230712
2432,600662.SH,-0.010381,20230712
2433,600720.SH,-0.013169,20230712
2434,600780.SH,-0.017647,20230712
2435,600782.SH,-0.005263,20230712
2436,600755.SH,-0.022879999999999998,20230712
2437,600724.SH,-0.005089,20230712
2438,600729.SH,0.004824999999999999,20230712
2439,600737.SH,0.006337000000000001,20230712
2440,600741.SH,-0.001048,20230712
2441,600746.SH,-0.00295,20230712
2442,600750.SH,-0.013485,20230712
2443,300951.SZ,-0.025598999999999997,20230712
2444,300909.SZ,-0.015299,20230712
2445,300976.SZ,-0.019584999999999998,20230712
2446,301015.SZ,-0.017673,20230712
2447,300765.SZ,0.038186,20230712
2448,300739.SZ,-0.013441000000000002,20230712
2449,300833.SZ,-0.011343,20230712
2450,300791.SZ,-0.0209,20230712
2451,600177.SH,-0.001555,20230712
2452,600180.SH,-0.014803,20230712
2453,600198.SH,-0.020710000000000003,20230712
2454,600168.SH,-0.006547,20230712
2455,600153.SH,-0.014957,20230712
2456,600162.SH,-0.010363,20230712
2457,600269.SH,-0.013405,20230712
2458,600273.SH,-0.007179,20230712
2459,600282.SH,-0.005731000000000001,20230712
2460,600284.SH,-0.009724,20230712
2461,600292.SH,-0.0016950000000000001,20230712
2462,600295.SH,-0.009825,20230712
2463,600210.SH,-0.014518999999999999,20230712
2464,600231.SH,-0.008889000000000001,20230712
2465,600019.SH,-0.008757000000000001,20230712
2466,600028.SH,0.004651,20230712
2467,600035.SH,-0.01956,20230712
2468,600039.SH,-0.023046,20230712
2469,600015.SH,-0.0018520000000000001,20230712
2470,301216.SZ,-0.009069,20230712
2471,600007.SH,-0.0021,20230712
2472,600008.SH,-0.010417000000000001,20230712
2473,600012.SH,-0.017613,20230712
2474,600054.SH,0.001498,20230712
2475,600104.SH,-0.0068779999999999996,20230712
2476,600098.SH,0.003185,20230712
2477,600057.SH,-0.011465000000000001,20230712
2478,600060.SH,-0.028325999999999997,20230712
2479,600066.SH,-0.021828,20230712
2480,600073.SH,-0.004005,20230712
2481,600075.SH,-0.0062109999999999995,20230712
2482,603927.SH,-0.032080000000000004,20230712
2483,603948.SH,0.1,20230712
2484,603968.SH,-0.002762,20230712
2485,603976.SH,-0.0036209999999999997,20230712
2486,603979.SH,-0.011295999999999999,20230712
2487,603885.SH,-0.018550999999999998,20230712
2488,603886.SH,-0.016454,20230712
2489,605296.SH,-0.0035039999999999997,20230712
2490,605339.SH,-0.006523,20230712
2491,603993.SH,-0.001808,20230712
2492,605050.SH,-0.004959,20230712
2493,603535.SH,-0.013197,20230712
2494,603558.SH,-0.010778000000000001,20230712
2495,603567.SH,-0.014411,20230712
2496,603588.SH,0.0062109999999999995,20230712
2497,603808.SH,-0.012977,20230712
2498,603856.SH,-0.028363999999999997,20230712
2499,605368.SH,0.0020180000000000003,20230712
2500,688575.SH,-0.031392,20230712
2501,688578.SH,-0.001036,20230712
2502,688389.SH,-0.03576,20230712
2503,605507.SH,-0.00046899999999999996,20230712
2504,688009.SH,-0.00846,20230712
2505,688196.SH,-0.00064,20230712
2506,688186.SH,-0.027988,20230712
2507,603519.SH,-0.025,20230712
2508,601618.SH,-0.017199,20230712
2509,601619.SH,-0.011211,20230712
2510,601665.SH,0.002646,20230712
2511,601686.SH,-0.002928,20230712
2512,601717.SH,-0.0056040000000000005,20230712
2513,601609.SH,-0.002994,20230712
2514,601500.SH,0.09905699999999999,20230712
2515,601512.SH,0.0,20230712
2516,601577.SH,0.0,20230712
2517,601598.SH,-0.019737,20230712
2518,601601.SH,0.015504,20230712
2519,601766.SH,-0.028614,20230712
2520,601918.SH,-0.002283,20230712
2521,601928.SH,-0.008842,20230712
2522,601963.SH,0.012579,20230712
2523,601878.SH,-0.006972000000000001,20230712
2524,601869.SH,-0.04186,20230712
2525,601801.SH,-0.032596,20230712
2526,601811.SH,0.018961,20230712
2527,601827.SH,-0.007864,20230712
2528,601857.SH,0.018325,20230712
2529,601019.SH,-0.021229,20230712
2530,601038.SH,-0.006612,20230712
2531,601098.SH,-0.022317999999999998,20230712
2532,601107.SH,-0.012019,20230712
2533,600987.SH,0.00489,20230712
2534,600997.SH,0.0,20230712
2535,600998.SH,-0.012183,20230712
2536,601000.SH,-0.019126,20230712
2537,601006.SH,-0.009321000000000001,20230712
2538,601229.SH,0.003448,20230712
2539,601319.SH,-0.005076000000000001,20230712
2540,601326.SH,-0.029851000000000003,20230712
2541,601330.SH,0.0,20230712
2542,601336.SH,0.008142,20230712
2543,601138.SH,-0.070545,20230712
2544,601139.SH,0.018996,20230712
2545,601158.SH,-0.00738,20230712
2546,601169.SH,0.008889000000000001,20230712
2547,601187.SH,-0.001969,20230712
2548,601200.SH,-0.00813,20230712
2549,603223.SH,0.007272999999999999,20230712
2550,603351.SH,-0.002567,20230712
2551,603359.SH,-0.008467,20230712
2552,603368.SH,-0.010394,20230712
2553,603377.SH,-0.011407,20230712
2554,603360.SH,0.01173,20230712
2555,603028.SH,-0.00256,20230712
2556,603033.SH,-0.006196,20230712
2557,603053.SH,-0.001005,20230712
2558,603020.SH,-0.005447,20230712
2559,603071.SH,-0.004184,20230712
2560,601996.SH,-0.012097,20230712
2561,601997.SH,-0.0057469999999999995,20230712
2562,601998.SH,-0.010135,20230712
2563,603002.SH,-0.015355,20230712
2564,603156.SH,0.0004,20230712
2565,603093.SH,-0.004967,20230712
2566,603115.SH,-0.008707,20230712
2567,603128.SH,-0.00885,20230712
2568,002237.SZ,-0.00089,20230712
2569,002203.SZ,0.0032790000000000002,20230712
2570,002287.SZ,0.005122,20230712
2571,002301.SZ,-0.020979,20230712
2572,002267.SZ,-0.004975,20230712
2573,002273.SZ,-0.020798999999999998,20230712
2574,002106.SZ,-0.004587,20230712
2575,002110.SZ,-0.009302,20230712
2576,002060.SZ,-0.006173,20230712
2577,002061.SZ,-0.020642,20230712
2578,002158.SZ,-0.004093,20230712
2579,002170.SZ,-0.007386,20230712
2580,002171.SZ,-0.009602000000000001,20230712
2581,002183.SZ,-0.015152,20230712
2582,002149.SZ,-0.015725,20230712
2583,002152.SZ,-0.017437,20230712
2584,002498.SZ,0.0,20230712
2585,002443.SZ,-0.011747,20230712
2586,002461.SZ,0.004571,20230712
2587,002465.SZ,-0.02027,20230712
2588,002558.SZ,-0.030721,20230712
2589,002540.SZ,-0.003378,20230712
2590,002516.SZ,-0.006148,20230712
2591,002533.SZ,-0.002418,20230712
2592,002440.SZ,0.001488,20230712
2593,002345.SZ,-0.006676,20230712
2594,002344.SZ,-0.016597999999999998,20230712
2595,002320.SZ,-0.004777,20230712
2596,002429.SZ,-0.023593000000000003,20230712
2597,002399.SZ,-0.005947,20230712
2598,002392.SZ,-0.00542,20230712
2599,000598.SZ,-0.012726999999999999,20230712
2600,000589.SZ,-0.031297,20230712
2601,000582.SZ,-0.01788,20230712
2602,000552.SZ,0.0,20230712
2603,000559.SZ,0.0,20230712
2604,000719.SZ,-0.020154000000000002,20230712
2605,000708.SZ,-0.008794,20230712
2606,000655.SZ,-0.010622,20230712
2607,000685.SZ,-0.009091,20230712
2608,000709.SZ,-0.008772,20230712
2609,000048.SZ,-0.013118000000000001,20230712
2610,000060.SZ,-0.009709,20230712
2611,000088.SZ,-0.010163,20230712
2612,000089.SZ,-0.006974,20230712
2613,000027.SZ,-0.009077,20230712
2614,000028.SZ,-0.017692,20230712
2615,000030.SZ,0.016791,20230712
2616,000507.SZ,-0.009009,20230712
2617,000528.SZ,-0.007585,20230712
2618,000531.SZ,-0.008021,20230712
2619,000534.SZ,-0.031383999999999995,20230712
2620,000426.SZ,-0.010183,20230712
2621,000932.SZ,0.013944000000000002,20230712
2622,000950.SZ,-0.025848,20230712
2623,001696.SZ,-0.011111,20230712
2624,002041.SZ,0.011335,20230712
2625,002054.SZ,0.0,20230712
2626,001872.SZ,-0.027372999999999998,20230712
2627,002017.SZ,0.004894,20230712
2628,000825.SZ,-0.007594999999999999,20230712
2629,000800.SZ,-0.006515,20230712
2630,000761.SZ,-0.017327,20230712
2631,000785.SZ,-0.002415,20230712
2632,000906.SZ,-0.017582,20230712
2633,000898.SZ,-0.010601000000000001,20230712
2634,000895.SZ,-0.0065439999999999995,20230712
2635,000878.SZ,-0.00878,20230712
2636,000885.SZ,-0.017652,20230712
2637,300349.SZ,-0.039216,20230712
2638,300316.SZ,-0.0016220000000000002,20230712
2639,300384.SZ,0.004665,20230712
2640,300219.SZ,-0.012212,20230712
2641,300196.SZ,-0.00647,20230712
2642,300193.SZ,-0.01328,20230712
2643,300272.SZ,0.007168,20230712
2644,300279.SZ,-0.010638000000000002,20230712
2645,300289.SZ,-0.015789,20230712
2646,300259.SZ,-0.015504,20230712
2647,300239.SZ,0.004808,20230712
2648,300241.SZ,-0.015717000000000002,20230712
2649,300683.SZ,-0.002198,20230712
2650,300487.SZ,-0.006817,20230712
2651,300453.SZ,-0.014388000000000001,20230712
2652,300542.SZ,-0.023788999999999998,20230712
2653,300543.SZ,-0.019527000000000003,20230712
2654,300531.SZ,0.0007019999999999999,20230712
2655,002746.SZ,-0.025375,20230712
2656,002815.SZ,-0.017322999999999998,20230712
2657,002884.SZ,-0.016647000000000002,20230712
2658,002839.SZ,-0.002336,20230712
2659,002852.SZ,-0.017502,20230712
2660,002595.SZ,0.002653,20230712
2661,002661.SZ,-0.01085,20230712
2662,300040.SZ,0.009509,20230712
2663,300138.SZ,-0.011377,20230712
2664,300143.SZ,-0.023915000000000002,20230712
2665,300107.SZ,-0.005988,20230712
2666,300119.SZ,-0.0032790000000000002,20230712
2667,300121.SZ,0.004103,20230712
2668,002930.SZ,-0.019815,20230712
2669,003816.SZ,-0.003257,20230712
2670,300005.SZ,0.002395,20230712
2671,300009.SZ,-0.008824,20230712
2672,002986.SZ,-0.009464,20230712
2673,600528.SH,0.019874,20230713
2674,600517.SH,0.0,20230713
2675,600526.SH,0.039337,20230713
2676,600548.SH,0.007873999999999999,20230713
2677,600483.SH,0.021530999999999998,20230713
2678,600511.SH,-0.024986,20230713
2679,600512.SH,0.00738,20230713
2680,600498.SH,0.011382000000000001,20230713
2681,600502.SH,0.00759,20230713
2682,600507.SH,0.00431,20230713
2683,600508.SH,0.004225,20230713
2684,600590.SH,-0.007194000000000001,20230713
2685,600597.SH,0.010496,20230713
2686,600612.SH,-0.01619,20230713
2687,600578.SH,0.0,20230713
2688,600582.SH,0.0034720000000000003,20230713
2689,600583.SH,0.0061070000000000004,20230713
2690,600350.SH,0.016076999999999998,20230713
2691,600362.SH,0.031348,20230713
2692,600370.SH,0.0037040000000000003,20230713
2693,600373.SH,0.022745,20230713
2694,600307.SH,0.006535999999999999,20230713
2695,600308.SH,0.0,20230713
2696,600332.SH,0.008003,20230713
2697,600480.SH,0.003128,20230713
2698,600378.SH,-0.00108,20230713
2699,600377.SH,0.011399,20230713
2700,600398.SH,0.007032,20230713
2701,600861.SH,0.016563,20230713
2702,600867.SH,0.00497,20230713
2703,600874.SH,0.008650999999999999,20230713
2704,600848.SH,0.00165,20230713
2705,600803.SH,0.0015609999999999999,20230713
2706,600820.SH,0.016694,20230713
2707,600828.SH,0.017588,20230713
2708,600955.SH,-0.002061,20230713
2709,600961.SH,0.024499,20230713
2710,600968.SH,0.013028999999999999,20230713
2711,600970.SH,-0.004804,20230713
2712,600939.SH,0.008876,20230713
2713,600929.SH,0.005038,20230713
2714,600886.SH,-0.000797,20230713
2715,600900.SH,0.012646999999999999,20230713
2716,600901.SH,0.012438,20230713
2717,600908.SH,0.009653,20230713
2718,600917.SH,0.007352999999999999,20230713
2719,600674.SH,0.010197000000000001,20230713
2720,600688.SH,0.009615,20230713
2721,600694.SH,0.010388,20230713
2722,600704.SH,0.014643999999999999,20230713
2723,600710.SH,-0.005828,20230713
2724,600662.SH,0.008741,20230713
2725,600626.SH,0.008403,20230713
2726,600628.SH,0.009589,20230713
2727,600642.SH,0.027736999999999998,20230713
2728,600655.SH,0.008811,20230713
2729,600720.SH,-0.010676000000000001,20230713
2730,600780.SH,0.001996,20230713
2731,600782.SH,0.015872999999999998,20230713
2732,600755.SH,0.011019000000000001,20230713
2733,600724.SH,-0.0025580000000000004,20230713
2734,600729.SH,0.029712000000000002,20230713
2735,600737.SH,0.023929,20230713
2736,600741.SH,-0.0026219999999999998,20230713
2737,600746.SH,0.007396000000000001,20230713
2738,600750.SH,0.0026290000000000003,20230713
2739,300909.SZ,0.006821000000000001,20230713
2740,300951.SZ,0.039782000000000005,20230713
2741,300976.SZ,0.027441,20230713
2742,301015.SZ,-0.01087,20230713
2743,300765.SZ,0.026054,20230713
2744,300739.SZ,0.037466,20230713
2745,300833.SZ,0.00025299999999999997,20230713
2746,300791.SZ,0.020621999999999998,20230713
2747,600177.SH,0.012461,20230713
2748,600180.SH,0.011686,20230713
2749,600198.SH,0.009063,20230713
2750,600168.SH,0.001647,20230713
2751,600153.SH,0.006508000000000001,20230713
2752,600162.SH,0.010471,20230713
2753,600269.SH,0.01087,20230713
2754,600273.SH,0.014462999999999998,20230713
2755,600282.SH,0.002882,20230713
2756,600284.SH,0.006547,20230713
2757,600292.SH,0.011885,20230713
2758,600295.SH,0.012128000000000002,20230713
2759,600210.SH,0.011049999999999999,20230713
2760,600231.SH,0.004484,20230713
2761,600019.SH,0.014134,20230713
2762,600028.SH,0.026234999999999998,20230713
2763,600035.SH,0.019950000000000002,20230713
2764,600039.SH,0.01641,20230713
2765,600015.SH,0.018553,20230713
2766,301216.SZ,0.0036609999999999998,20230713
2767,600007.SH,-0.001578,20230713
2768,600008.SH,0.010526,20230713
2769,600012.SH,-0.00498,20230713
2770,600098.SH,0.0063490000000000005,20230713
2771,600104.SH,0.000693,20230713
2772,600054.SH,-0.002244,20230713
2773,600057.SH,0.016753,20230713
2774,600060.SH,0.012809,20230713
2775,600073.SH,0.0067020000000000005,20230713
2776,600075.SH,0.014582999999999999,20230713
2777,600066.SH,-0.002789,20230713
2778,600980.SH,0.012634000000000001,20230713
2779,603927.SH,0.017429,20230713
2780,603948.SH,0.027313,20230713
2781,603968.SH,-0.026039,20230713
2782,603976.SH,0.003115,20230713
2783,603979.SH,0.081317,20230713
2784,603885.SH,-0.011813,20230713
2785,603886.SH,0.016730000000000002,20230713
2786,605296.SH,0.01011,20230713
2787,605339.SH,0.006566,20230713
2788,603993.SH,0.050725,20230713
2789,605050.SH,-0.051495,20230713
2790,603535.SH,0.006079,20230713
2791,603558.SH,0.004843,20230713
2792,603567.SH,-0.001907,20230713
2793,603588.SH,0.012346,20230713
2794,603808.SH,0.00232,20230713
2795,603856.SH,0.0037430000000000002,20230713
2796,605368.SH,0.014098999999999999,20230713
2797,688575.SH,0.018296,20230713
2798,688578.SH,0.0017280000000000002,20230713
2799,688389.SH,0.009383,20230713
2800,605507.SH,0.005631000000000001,20230713
2801,688009.SH,0.003413,20230713
2802,688196.SH,0.001067,20230713
2803,688186.SH,0.013210999999999999,20230713
2804,603519.SH,0.009701999999999999,20230713
2805,601618.SH,0.0175,20230713
2806,601619.SH,0.004535,20230713
2807,601665.SH,0.010554,20230713
2808,601686.SH,0.0029370000000000004,20230713
2809,601500.SH,-0.00432,20230713
2810,601512.SH,0.036403,20230713
2811,601577.SH,0.018229,20230713
2812,601598.SH,0.01566,20230713
2813,601601.SH,0.039985,20230713
2814,601609.SH,0.006006,20230713
2815,601717.SH,0.000805,20230713
2816,601918.SH,0.0,20230713
2817,601928.SH,0.019625,20230713
2818,601878.SH,0.012036,20230713
2819,601766.SH,0.023256000000000002,20230713
2820,601801.SH,0.031288,20230713
2821,601811.SH,0.013784000000000001,20230713
2822,601827.SH,0.001321,20230713
2823,601857.SH,0.059126000000000005,20230713
2824,601869.SH,0.006281999999999999,20230713
2825,601019.SH,0.025114,20230713
2826,601038.SH,0.0,20230713
2827,601098.SH,0.035996,20230713
2828,601107.SH,0.017032000000000002,20230713
2829,600987.SH,0.017032000000000002,20230713
2830,600997.SH,0.004886,20230713
2831,600998.SH,0.007194000000000001,20230713
2832,601000.SH,0.0,20230713
2833,601006.SH,0.015805,20230713
2834,601229.SH,0.010308999999999999,20230713
2835,601319.SH,0.032313,20230713
2836,601326.SH,0.024615,20230713
2837,601330.SH,0.006711,20230713
2838,601336.SH,0.020192,20230713
2839,601138.SH,0.09986700000000001,20230713
2840,601139.SH,0.006658,20230713
2841,601158.SH,0.009294,20230713
2842,601963.SH,0.004969,20230713
2843,601187.SH,0.011834,20230713
2844,601200.SH,0.008197,20230713
2845,601169.SH,0.011013,20230713
2846,603223.SH,-0.00361,20230713
2847,603351.SH,-0.0029409999999999996,20230713
2848,603360.SH,0.007729000000000001,20230713
2849,603368.SH,0.012691,20230713
2850,603377.SH,0.007692,20230713
2851,603359.SH,0.01518,20230713
2852,603020.SH,0.007667,20230713
2853,603028.SH,0.004277,20230713
2854,603033.SH,-0.00048,20230713
2855,603053.SH,0.0030180000000000003,20230713
2856,601996.SH,0.008163,20230713
2857,601997.SH,0.013487,20230713
2858,601998.SH,0.035836,20230713
2859,603002.SH,0.064327,20230713
2860,603071.SH,0.004802,20230713
2861,603156.SH,0.020367000000000003,20230713
2862,603093.SH,-0.018303,20230713
2863,603115.SH,-0.001351,20230713
2864,603128.SH,0.003348,20230713
2865,002237.SZ,0.041889,20230713
2866,002203.SZ,0.005718999999999999,20230713
2867,002287.SZ,0.0029720000000000002,20230713
2868,002301.SZ,0.011429,20230713
2869,002267.SZ,0.01125,20230713
2870,002273.SZ,0.011895,20230713
2871,002183.SZ,0.005769,20230713
2872,002106.SZ,0.019584999999999998,20230713
