,ts_code,profit_daily,trade_date
2164,603976.SH,0.003634,20230711
2165,603877.SH,-0.019662,20230711
2166,603886.SH,0.001595,20230711
2167,603901.SH,0.017894,20230711
2168,605183.SH,0.016609,20230711
2169,605296.SH,-0.013823,20230711
2170,605339.SH,0.0158,20230711
2171,605006.SH,0.006545,20230711
2172,605050.SH,0.012552,20230711
2173,605080.SH,-0.001943,20230711
2174,605099.SH,0.018367,20230711
2175,605116.SH,0.008127,20230711
2176,603535.SH,0.017705,20230711
2177,603556.SH,0.014745999999999999,20230711
2178,603558.SH,-0.008314,20230711
2179,603567.SH,0.013333,20230711
2180,603611.SH,-0.051158999999999996,20230711
2181,603808.SH,0.010802,20230711
2182,603811.SH,-0.007115,20230711
2183,603855.SH,0.00359,20230711
2184,603856.SH,-0.003623,20230711
2185,603859.SH,0.011822999999999998,20230711
2186,603708.SH,-0.0048980000000000004,20230711
2187,603730.SH,0.01616,20230711
2188,603759.SH,-0.005411,20230711
2189,605368.SH,0.002022,20230711
2190,688513.SH,-0.0062109999999999995,20230711
2191,688519.SH,0.00567,20230711
2192,688575.SH,-0.013487,20230711
2193,688578.SH,0.014356,20230711
2194,688377.SH,0.072205,20230711
2195,688389.SH,0.0,20230711
2196,688767.SH,0.004196,20230711
2197,300715.SZ,0.010791,20230711
2198,688626.SH,0.012176,20230711
2199,688100.SH,0.021807,20230711
2200,688280.SH,0.037919999999999995,20230711
2201,688196.SH,0.022673000000000002,20230711
2202,688127.SH,0.022353,20230711
2203,688186.SH,-0.012358000000000001,20230711
2204,603519.SH,0.017882,20230711
2205,601619.SH,-0.011086,20230711
2206,601686.SH,-0.008708,20230711
2207,601500.SH,0.026634,20230711
2208,601512.SH,-0.003202,20230711
2209,601609.SH,0.004511,20230711
2210,601918.SH,-0.002278,20230711
2211,601801.SH,-0.023864,20230711
2212,601811.SH,0.009213,20230711
2213,601827.SH,-0.00651,20230711
2214,601038.SH,0.022823000000000003,20230711
2215,601107.SH,-0.002398,20230711
2216,600987.SH,-0.012077,20230711
2217,601003.SH,0.002433,20230711
2218,601330.SH,-0.00134,20230711
2219,601139.SH,-0.0040539999999999994,20230711
2220,601963.SH,0.006329,20230711
2221,601187.SH,0.001972,20230711
2222,601200.SH,0.004082,20230711
2223,601968.SH,0.012676,20230711
2224,603277.SH,0.04262,20230711
2225,603220.SH,0.02008,20230711
2226,603223.SH,0.002918,20230711
2227,603239.SH,0.035627,20230711
2228,603256.SH,0.041565000000000005,20230711
2229,603266.SH,0.042356,20230711
2230,603332.SH,0.013111,20230711
2231,603458.SH,0.009035999999999999,20230711
2232,603500.SH,-0.010752999999999999,20230711
2233,603390.SH,0.035377,20230711
2234,603351.SH,-0.000733,20230711
2235,603353.SH,0.021728,20230711
2236,603358.SH,0.025051999999999998,20230711
2237,603360.SH,0.0029409999999999996,20230711
2238,603368.SH,-0.0021609999999999997,20230711
2239,603377.SH,-0.0062970000000000005,20230711
2240,603359.SH,-0.006542,20230711
2241,603020.SH,0.007684,20230711
2242,603028.SH,0.015598,20230711
2243,603033.SH,0.028936000000000003,20230711
2244,603053.SH,0.007085,20230711
2245,601996.SH,0.004049,20230711
2246,603002.SH,0.015595000000000001,20230711
2247,603071.SH,-0.0041670000000000006,20230711
2248,603155.SH,0.007534,20230711
2249,603165.SH,0.006854,20230711
2250,603166.SH,0.017751,20230711
2251,603167.SH,0.011477999999999999,20230711
2252,603132.SH,-0.000842,20230711
2253,603085.SH,0.035406,20230711
2254,603093.SH,-0.002477,20230711
2255,603103.SH,0.003138,20230711
2256,603112.SH,0.019081,20230711
2257,603115.SH,0.012889999999999999,20230711
2258,002237.SZ,0.014453,20230711
2259,002287.SZ,0.007742,20230711
2260,002293.SZ,0.0008799999999999999,20230711
2261,002267.SZ,0.003745,20230711
2262,002106.SZ,0.013953,20230711
2263,002110.SZ,0.002331,20230711
2264,002060.SZ,-0.003077,20230711
2265,002061.SZ,0.002299,20230711
2266,002067.SZ,0.008746,20230711
2267,002158.SZ,0.010757000000000001,20230711
2268,002170.SZ,-0.007331,20230711
2269,002154.SZ,0.012388999999999999,20230711
2270,002483.SZ,0.0017569999999999999,20230711
2271,002461.SZ,-0.00681,20230711
2272,002440.SZ,0.007496,20230711
2273,002540.SZ,0.008518,20230711
2274,002522.SZ,0.003876,20230711
2275,002533.SZ,0.022250000000000002,20230711
2276,002345.SZ,0.014905,20230711
2277,002344.SZ,-0.0061860000000000005,20230711
2278,002392.SZ,0.00545,20230711
2279,002054.SZ,0.008439,20230711
2280,000589.SZ,0.091057,20230711
2281,000551.SZ,0.008388,20230711
2282,000559.SZ,0.021739,20230711
2283,000717.SZ,-0.003509,20230711
2284,000719.SZ,-0.015123,20230711
2285,000700.SZ,0.033101,20230711
2286,000655.SZ,0.0015199999999999999,20230711
2287,000048.SZ,0.005071,20230711
2288,000060.SZ,-0.001938,20230711
2289,000088.SZ,0.004082,20230711
2290,000036.SZ,-0.004854,20230711
2291,000028.SZ,0.000793,20230711
2292,000030.SZ,0.020952000000000002,20230711
2293,000504.SZ,-0.016493,20230711
2294,000528.SZ,0.002535,20230711
2295,000531.SZ,-0.002667,20230711
2296,000534.SZ,-0.003554,20230711
2297,000962.SZ,0.007893,20230711
2298,000828.SZ,0.007633999999999999,20230711
2299,000785.SZ,0.029851000000000003,20230711
2300,000903.SZ,0.024291,20230711
2301,000906.SZ,0.008869,20230711
2302,000885.SZ,-0.008371,20230711
2303,300345.SZ,0.009372,20230711
2304,300349.SZ,0.055431999999999995,20230711
2305,300304.SZ,-0.006873000000000001,20230711
2306,300425.SZ,-0.001916,20230711
2307,300375.SZ,0.028796,20230711
2308,300381.SZ,0.001429,20230711
2309,300384.SZ,0.025105,20230711
2310,300196.SZ,0.006512,20230711
2311,300214.SZ,0.004808,20230711
2312,300215.SZ,0.026616,20230711
2313,300193.SZ,0.010738000000000001,20230711
2314,300265.SZ,0.018831,20230711
2315,300272.SZ,0.039106,20230711
2316,300279.SZ,0.029197,20230711
2317,300286.SZ,0.001002,20230711
2318,300289.SZ,0.007067,20230711
2319,300259.SZ,0.0,20230711
2320,300234.SZ,0.005515,20230711
2321,300239.SZ,0.009709,20230711
2322,300430.SZ,0.059573999999999995,20230711
2323,300575.SZ,0.014577,20230711
2324,300577.SZ,-0.004854,20230711
2325,300580.SZ,0.076958,20230711
2326,300642.SZ,0.010989,20230711
2327,300645.SZ,0.011808,20230711
2328,300683.SZ,0.023494,20230711
2329,300685.SZ,0.020487000000000002,20230711
2330,300705.SZ,-0.001168,20230711
2331,300651.SZ,-0.060563000000000006,20230711
2332,300656.SZ,-0.010386,20230711
2333,300470.SZ,0.033606,20230711
2334,300475.SZ,0.130856,20230711
2335,300488.SZ,0.00084,20230711
2336,300435.SZ,0.012483,20230711
2337,300441.SZ,0.008264,20230711
2338,300453.SZ,0.014598999999999999,20230711
2339,300543.SZ,0.016718999999999998,20230711
2340,300531.SZ,0.014967999999999999,20230711
2341,002801.SZ,0.011069,20230711
2342,002746.SZ,0.058608,20230711
2343,002752.SZ,0.0,20230711
2344,002884.SZ,0.075448,20230711
2345,002852.SZ,-0.000795,20230711
2346,002829.SZ,0.000557,20230711
2347,002833.SZ,0.030028000000000003,20230711
2348,002847.SZ,0.034116,20230711
2349,002631.SZ,0.010989,20230711
2350,002664.SZ,0.0207,20230711
2351,002661.SZ,0.0,20230711
2352,300055.SZ,0.029932,20230711
2353,300040.SZ,-0.006299,20230711
2354,300127.SZ,0.077973,20230711
2355,300137.SZ,0.001802,20230711
2356,300138.SZ,-0.013585,20230711
2357,300143.SZ,-0.001768,20230711
2358,300145.SZ,0.0,20230711
2359,300121.SZ,0.005155,20230711
2360,300107.SZ,0.010081,20230711
2361,300119.SZ,0.014412000000000001,20230711
2362,002956.SZ,0.015968,20230711
2363,002969.SZ,0.0,20230711
2364,002971.SZ,0.064429,20230711
2365,002975.SZ,0.007112,20230711
2366,002977.SZ,0.10015399999999999,20230711
2367,002913.SZ,-0.001096,20230711
2368,002930.SZ,0.001764,20230711
2369,002937.SZ,0.022188,20230711
2370,300005.SZ,-0.010664,20230711
2371,002986.SZ,0.0144,20230711
2372,002991.SZ,-0.029136000000000002,20230711
2373,003006.SZ,-0.090198,20230711
2374,003015.SZ,0.001059,20230711
2375,003020.SZ,0.01151,20230711
2376,600526.SH,-0.008214,20230712
2377,600533.SH,-0.022082,20230712
2378,600538.SH,-0.016055,20230712
2379,600548.SH,-0.013319000000000001,20230712
2380,600508.SH,-0.003509,20230712
2381,600512.SH,-0.018116,20230712
2382,600558.SH,-0.015,20230712
2383,600595.SH,-0.011111,20230712
2384,600612.SH,0.04353100000000001,20230712
2385,600618.SH,0.005435,20230712
2386,600569.SH,-0.004975,20230712
2387,600590.SH,-0.019746,20230712
2388,600980.SH,-0.006901000000000001,20230712
2389,600368.SH,-0.018716999999999998,20230712
2390,600370.SH,-0.014598999999999999,20230712
2391,600307.SH,-0.006494,20230712
2392,600480.SH,0.099771,20230712
2393,600861.SH,-0.011866000000000002,20230712
2394,600874.SH,-0.006873000000000001,20230712
2395,600805.SH,-0.002273,20230712
2396,600810.SH,0.004237,20230712
2397,600828.SH,-0.005,20230712
2398,600955.SH,0.0051790000000000004,20230712
2399,600961.SH,-0.018579000000000002,20230712
2400,600939.SH,-0.017442,20230712
2401,600917.SH,-0.010188999999999998,20230712
2402,600929.SH,-0.008739,20230712
2403,600802.SH,-0.0060360000000000006,20230712
2404,600694.SH,-0.004355,20230712
2405,600696.SH,0.008437,20230712
2406,600710.SH,-0.012658,20230712
2407,600626.SH,-0.011080000000000001,20230712
2408,600628.SH,-0.014844999999999999,20230712
2409,600662.SH,-0.010381,20230712
2410,600722.SH,-0.006024000000000001,20230712
2411,600780.SH,-0.017647,20230712
2412,600792.SH,-0.011111,20230712
2413,600755.SH,-0.022879999999999998,20230712
2414,600724.SH,-0.005089,20230712
2415,600727.SH,0.003425,20230712
2416,600746.SH,-0.00295,20230712
2417,300951.SZ,-0.025598999999999997,20230712
2418,300958.SZ,-0.006685,20230712
2419,300962.SZ,-0.0057799999999999995,20230712
2420,300909.SZ,-0.015299,20230712
2421,300975.SZ,0.020619000000000002,20230712
2422,300908.SZ,-0.055038000000000004,20230712
2423,300879.SZ,0.041517,20230712
2424,300887.SZ,-0.010752999999999999,20230712
2425,300976.SZ,-0.019584999999999998,20230712
2426,301090.SZ,-0.023593000000000003,20230712
2427,301051.SZ,-0.002191,20230712
2428,301015.SZ,-0.017673,20230712
2429,301017.SZ,-0.004841,20230712
2430,300739.SZ,-0.013441000000000002,20230712
2431,300833.SZ,-0.011343,20230712
2432,300843.SZ,0.002853,20230712
2433,300855.SZ,-0.014135,20230712
2434,300829.SZ,0.010517,20230712
2435,300791.SZ,-0.0209,20230712
2436,300815.SZ,0.023102,20230712
2437,300824.SZ,-0.018737999999999998,20230712
2438,600178.SH,-0.013025,20230712
2439,600180.SH,-0.014803,20230712
2440,600168.SH,-0.006547,20230712
2441,600133.SH,0.003979,20230712
2442,600162.SH,-0.010363,20230712
2443,600284.SH,-0.009724,20230712
2444,600285.SH,-0.010624,20230712
2445,600292.SH,-0.0016950000000000001,20230712
2446,600210.SH,-0.014518999999999999,20230712
2447,600231.SH,-0.008889000000000001,20230712
2448,600249.SH,-0.010969,20230712
2449,600052.SH,0.006148,20230712
2450,301216.SZ,-0.009069,20230712
2451,600007.SH,-0.0021,20230712
2452,600012.SH,-0.017613,20230712
2453,600054.SH,0.001498,20230712
2454,600098.SH,0.003185,20230712
2455,600057.SH,-0.011465000000000001,20230712
2456,600073.SH,-0.004005,20230712
2457,600075.SH,-0.0062109999999999995,20230712
2458,603948.SH,0.1,20230712
2459,603966.SH,-0.021422,20230712
2460,603968.SH,-0.002762,20230712
2461,603976.SH,-0.0036209999999999997,20230712
2462,603877.SH,-0.013526,20230712
2463,603886.SH,-0.016454,20230712
2464,603901.SH,-0.016227000000000002,20230712
2465,605183.SH,0.009577,20230712
2466,605296.SH,-0.0035039999999999997,20230712
2467,605339.SH,-0.006523,20230712
2468,605006.SH,-0.002601,20230712
2469,605050.SH,-0.004959,20230712
2470,605080.SH,-0.010707,20230712
2471,605099.SH,-0.030461000000000002,20230712
2472,605116.SH,-0.006449,20230712
2473,603535.SH,-0.013197,20230712
2474,603556.SH,-0.004207,20230712
2475,603558.SH,-0.010778000000000001,20230712
2476,603567.SH,-0.014411,20230712
2477,603611.SH,0.001939,20230712
2478,603808.SH,-0.012977,20230712
2479,603811.SH,-0.019903999999999998,20230712
2480,603855.SH,-0.002385,20230712
2481,603856.SH,-0.028363999999999997,20230712
2482,603859.SH,-0.035055,20230712
2483,603708.SH,-0.004102,20230712
2484,603730.SH,0.026081,20230712
2485,603759.SH,-0.0076170000000000005,20230712
2486,605368.SH,0.0020180000000000003,20230712
2487,688513.SH,-0.053977000000000004,20230712
2488,688519.SH,0.014901,20230712
2489,688575.SH,-0.031392,20230712
2490,688578.SH,-0.001036,20230712
2491,688377.SH,0.012672000000000001,20230712
2492,688389.SH,-0.03576,20230712
2493,688767.SH,-0.01532,20230712
2494,688626.SH,-0.014924999999999999,20230712
2495,688100.SH,-0.014565999999999999,20230712
2496,688280.SH,-0.004175,20230712
2497,688196.SH,-0.00064,20230712
2498,688127.SH,-0.025316,20230712
2499,688186.SH,-0.027988,20230712
2500,603519.SH,-0.025,20230712
2501,601619.SH,-0.011211,20230712
2502,601686.SH,-0.002928,20230712
2503,601609.SH,-0.002994,20230712
2504,601500.SH,0.09905699999999999,20230712
2505,601512.SH,0.0,20230712
2506,601918.SH,-0.002283,20230712
2507,601963.SH,0.012579,20230712
2508,601801.SH,-0.032596,20230712
2509,601811.SH,0.018961,20230712
2510,601827.SH,-0.007864,20230712
2511,601038.SH,-0.006612,20230712
2512,601107.SH,-0.012019,20230712
2513,600987.SH,0.00489,20230712
2514,601003.SH,-0.01699,20230712
2515,601330.SH,0.0,20230712
2516,601139.SH,0.018996,20230712
2517,601187.SH,-0.001969,20230712
2518,601200.SH,-0.00813,20230712
2519,601968.SH,-0.015299,20230712
2520,603220.SH,-0.006562,20230712
2521,603223.SH,0.007272999999999999,20230712
2522,603239.SH,-0.010083,20230712
2523,603256.SH,0.0011740000000000001,20230712
2524,603266.SH,-0.017143,20230712
2525,603277.SH,-0.014005,20230712
2526,603332.SH,-0.005881999999999999,20230712
2527,603458.SH,-0.01393,20230712
2528,603500.SH,-0.013168,20230712
2529,603390.SH,-0.01139,20230712
2530,603351.SH,-0.002567,20230712
2531,603353.SH,-0.001978,20230712
2532,603358.SH,-0.017312,20230712
2533,603359.SH,-0.008467,20230712
2534,603368.SH,-0.010394,20230712
2535,603377.SH,-0.011407,20230712
2536,603360.SH,0.01173,20230712
2537,603028.SH,-0.00256,20230712
2538,603033.SH,-0.006196,20230712
2539,603053.SH,-0.001005,20230712
2540,603020.SH,-0.005447,20230712
2541,603071.SH,-0.004184,20230712
2542,601996.SH,-0.012097,20230712
2543,603002.SH,-0.015355,20230712
2544,603165.SH,-0.016089,20230712
2545,603166.SH,-0.00436,20230712
2546,603167.SH,-0.008511,20230712
2547,603155.SH,-0.009052,20230712
2548,603132.SH,-0.007582,20230712
2549,603085.SH,-0.049208,20230712
2550,603093.SH,-0.004967,20230712
2551,603103.SH,-0.008863,20230712
2552,603115.SH,-0.008707,20230712
2553,603112.SH,-0.004255,20230712
2554,300715.SZ,-0.0021349999999999997,20230712
2555,002237.SZ,-0.00089,20230712
2556,002287.SZ,0.005122,20230712
2557,002293.SZ,-0.014938,20230712
2558,002267.SZ,-0.004975,20230712
2559,002106.SZ,-0.004587,20230712
2560,002110.SZ,-0.009302,20230712
2561,002060.SZ,-0.006173,20230712
2562,002061.SZ,-0.020642,20230712
2563,002067.SZ,-0.0057799999999999995,20230712
2564,002158.SZ,-0.004093,20230712
2565,002170.SZ,-0.007386,20230712
2566,002154.SZ,-0.003497,20230712
2567,002483.SZ,-0.014034999999999999,20230712
2568,002461.SZ,0.004571,20230712
2569,002540.SZ,-0.003378,20230712
2570,002522.SZ,-0.005792,20230712
2571,002533.SZ,-0.002418,20230712
2572,002440.SZ,0.001488,20230712
2573,002345.SZ,-0.006676,20230712
2574,002344.SZ,-0.016597999999999998,20230712
2575,002392.SZ,-0.00542,20230712
2576,000589.SZ,-0.031297,20230712
2577,000551.SZ,-0.010166,20230712
2578,000559.SZ,0.0,20230712
2579,000717.SZ,-0.0070420000000000005,20230712
2580,000719.SZ,-0.020154000000000002,20230712
2581,000655.SZ,-0.010622,20230712
2582,000700.SZ,-0.006745,20230712
2583,000048.SZ,-0.013118000000000001,20230712
2584,000060.SZ,-0.009709,20230712
2585,000088.SZ,-0.010163,20230712
2586,000036.SZ,-0.009756,20230712
2587,000028.SZ,-0.017692,20230712
2588,000030.SZ,0.016791,20230712
2589,000504.SZ,-0.010591,20230712
2590,000528.SZ,-0.007585,20230712
2591,000531.SZ,-0.008021,20230712
2592,000534.SZ,-0.031383999999999995,20230712
2593,000962.SZ,-0.017228,20230712
2594,002054.SZ,0.0,20230712
2595,000828.SZ,-0.00974,20230712
2596,000785.SZ,-0.002415,20230712
2597,000903.SZ,-0.01581,20230712
2598,000906.SZ,-0.017582,20230712
2599,000885.SZ,-0.017652,20230712
2600,300345.SZ,-0.01857,20230712
2601,300349.SZ,-0.039216,20230712
2602,300304.SZ,0.041521999999999996,20230712
2603,300425.SZ,-0.011516,20230712
2604,300430.SZ,-0.02757,20230712
2605,300375.SZ,-0.002545,20230712
2606,300381.SZ,-0.009986,20230712
2607,300384.SZ,0.004665,20230712
2608,300214.SZ,-0.00638,20230712
2609,300215.SZ,-0.018519,20230712
2610,300196.SZ,-0.00647,20230712
2611,300193.SZ,-0.01328,20230712
2612,300265.SZ,0.010700000000000001,20230712
2613,300272.SZ,0.007168,20230712
2614,300279.SZ,-0.010638000000000002,20230712
2615,300286.SZ,0.032282000000000005,20230712
2616,300289.SZ,-0.015789,20230712
2617,300259.SZ,-0.015504,20230712
2618,300234.SZ,-0.005484,20230712
2619,300239.SZ,0.004808,20230712
2620,300435.SZ,0.0,20230712
2621,300642.SZ,-0.018281000000000002,20230712
2622,300645.SZ,-0.012764,20230712
2623,300577.SZ,-0.007927,20230712
2624,300580.SZ,-0.039512,20230712
2625,300651.SZ,-0.0014990000000000001,20230712
2626,300683.SZ,-0.002198,20230712
2627,300685.SZ,-0.015893,20230712
2628,300705.SZ,-0.020663,20230712
2629,300656.SZ,-0.038701,20230712
2630,300575.SZ,0.0,20230712
2631,300475.SZ,-0.015465,20230712
2632,300488.SZ,-0.020554000000000003,20230712
2633,300470.SZ,-0.013904000000000001,20230712
2634,300441.SZ,-0.009836000000000001,20230712
2635,300453.SZ,-0.014388000000000001,20230712
2636,300543.SZ,-0.019527000000000003,20230712
2637,300531.SZ,0.0007019999999999999,20230712
2638,002801.SZ,0.008683,20230712
2639,002746.SZ,-0.025375,20230712
2640,002752.SZ,-0.0125,20230712
2641,002884.SZ,-0.016647000000000002,20230712
2642,002829.SZ,-0.028937,20230712
2643,002833.SZ,-0.022002,20230712
2644,002847.SZ,0.0,20230712
2645,002852.SZ,-0.017502,20230712
2646,002631.SZ,-0.012681,20230712
2647,002661.SZ,-0.01085,20230712
2648,002664.SZ,-0.002098,20230712
2649,300040.SZ,0.009509,20230712
2650,300055.SZ,-0.030383,20230712
2651,300127.SZ,0.0217,20230712
2652,300137.SZ,-0.019784,20230712
2653,300138.SZ,-0.011377,20230712
2654,300143.SZ,-0.023915000000000002,20230712
2655,300145.SZ,-0.017606,20230712
2656,300107.SZ,-0.005988,20230712
2657,300119.SZ,-0.0032790000000000002,20230712
2658,300121.SZ,0.004103,20230712
2659,002956.SZ,-0.014407000000000001,20230712
2660,002969.SZ,-0.002494,20230712
2661,002971.SZ,-0.046394000000000005,20230712
2662,002975.SZ,-0.012358000000000001,20230712
2663,002977.SZ,-0.016476,20230712
2664,002913.SZ,-0.026597,20230712
2665,002930.SZ,-0.019815,20230712
2666,002937.SZ,-0.011424,20230712
2667,300005.SZ,0.002395,20230712
2668,002986.SZ,-0.009464,20230712
2669,002991.SZ,0.000254,20230712
2670,003020.SZ,-0.013005,20230712
2671,003006.SZ,0.060145,20230712
2672,003015.SZ,-0.0052910000000000006,20230712
2673,600526.SH,0.039337,20230713
2674,600548.SH,0.007873999999999999,20230713
2675,600533.SH,0.009677,20230713
2676,600538.SH,0.002331,20230713
2677,600512.SH,0.00738,20230713
2678,600508.SH,0.004225,20230713
2679,600590.SH,-0.007194000000000001,20230713
2680,600595.SH,0.022472,20230713
2681,600612.SH,-0.01619,20230713
2682,600618.SH,-0.011249,20230713
2683,600558.SH,-0.0025380000000000003,20230713
2684,600569.SH,0.005,20230713
2685,600368.SH,0.021798,20230713
2686,600370.SH,0.0037040000000000003,20230713
2687,600307.SH,0.006535999999999999,20230713
2688,600480.SH,0.003128,20230713
2689,600861.SH,0.016563,20230713
2690,600874.SH,0.008650999999999999,20230713
2691,600805.SH,0.0,20230713
2692,600810.SH,-0.004219,20230713
2693,600828.SH,0.017588,20230713
2694,600955.SH,-0.002061,20230713
2695,600961.SH,0.024499,20230713
2696,600939.SH,0.008876,20230713
2697,600929.SH,0.005038,20230713
2698,600802.SH,0.0,20230713
2699,600917.SH,0.007352999999999999,20230713
2700,600694.SH,0.010388,20230713
2701,600696.SH,-0.000797,20230713
2702,600710.SH,-0.005828,20230713
2703,600662.SH,0.008741,20230713
2704,600626.SH,0.008403,20230713
2705,600628.SH,0.009589,20230713
2706,600780.SH,0.001996,20230713
2707,600792.SH,0.002809,20230713
2708,600755.SH,0.011019000000000001,20230713
2709,600722.SH,-0.00404,20230713
2710,600724.SH,-0.0025580000000000004,20230713
2711,600727.SH,0.010239,20230713
2712,600746.SH,0.007396000000000001,20230713
2713,300909.SZ,0.006821000000000001,20230713
2714,300951.SZ,0.039782000000000005,20230713
2715,300958.SZ,0.007291,20230713
2716,300962.SZ,0.034302,20230713
2717,300908.SZ,0.015644,20230713
2718,300879.SZ,-0.017717,20230713
2719,300887.SZ,0.022257,20230713
2720,300975.SZ,0.199495,20230713
2721,301090.SZ,0.036245,20230713
2722,301051.SZ,0.042974,20230713
2723,300976.SZ,0.027441,20230713
2724,301015.SZ,-0.01087,20230713
2725,301017.SZ,0.014054,20230713
2726,300739.SZ,0.037466,20230713
2727,300833.SZ,0.00025299999999999997,20230713
2728,300843.SZ,-0.008535000000000001,20230713
2729,300855.SZ,0.003655,20230713
2730,300829.SZ,-0.027602,20230713
2731,300791.SZ,0.020621999999999998,20230713
2732,300815.SZ,-0.005161,20230713
2733,300824.SZ,0.011054999999999999,20230713
2734,600178.SH,-0.010264,20230713
2735,600180.SH,0.011686,20230713
2736,600168.SH,0.001647,20230713
2737,600133.SH,-0.029062,20230713
2738,600162.SH,0.010471,20230713
2739,600284.SH,0.006547,20230713
2740,600285.SH,0.008054,20230713
2741,600292.SH,0.011885,20230713
2742,600249.SH,0.0073939999999999995,20230713
2743,600210.SH,0.011049999999999999,20230713
2744,600231.SH,0.004484,20230713
2745,301216.SZ,0.0036609999999999998,20230713
2746,600007.SH,-0.001578,20230713
2747,600012.SH,-0.00498,20230713
2748,600052.SH,0.059063,20230713
2749,600098.SH,0.0063490000000000005,20230713
2750,600054.SH,-0.002244,20230713
2751,600057.SH,0.016753,20230713
2752,600073.SH,0.0067020000000000005,20230713
2753,600075.SH,0.014582999999999999,20230713
2754,600980.SH,0.012634000000000001,20230713
2755,603948.SH,0.027313,20230713
2756,603966.SH,0.01194,20230713
2757,603968.SH,-0.026039,20230713
2758,603976.SH,0.003115,20230713
2759,603877.SH,-0.000946,20230713
2760,603886.SH,0.016730000000000002,20230713
2761,603901.SH,0.0034360000000000003,20230713
2762,605183.SH,0.000558,20230713
2763,605296.SH,0.01011,20230713
2764,605339.SH,0.006566,20230713
2765,605006.SH,0.007823,20230713
2766,605050.SH,-0.051495,20230713
2767,605080.SH,0.014431000000000001,20230713
2768,605099.SH,0.005374,20230713
2769,605116.SH,-0.00040599999999999995,20230713
2770,603535.SH,0.006079,20230713
2771,603556.SH,-0.00768,20230713
2772,603558.SH,0.004843,20230713
2773,603567.SH,-0.001907,20230713
2774,603611.SH,-0.000774,20230713
2775,603808.SH,0.00232,20230713
2776,603811.SH,0.012185,20230713
2777,603855.SH,0.011554,20230713
2778,603856.SH,0.0037430000000000002,20230713
2779,603859.SH,-0.016996,20230713
2780,603708.SH,0.051071,20230713
2781,603730.SH,-0.029138,20230713
2782,603759.SH,0.0032890000000000003,20230713
2783,605368.SH,0.014098999999999999,20230713
2784,688513.SH,-0.031231,20230713
2785,688519.SH,0.019048,20230713
2786,688575.SH,0.018296,20230713
2787,688578.SH,0.0017280000000000002,20230713
2788,688377.SH,0.04183099999999999,20230713
2789,688389.SH,0.009383,20230713
2790,688767.SH,0.012729999999999998,20230713
2791,300715.SZ,-0.0035659999999999997,20230713
2792,688626.SH,0.021709999999999997,20230713
2793,688100.SH,-0.027157,20230713
2794,688280.SH,-0.028302,20230713
2795,688196.SH,0.001067,20230713
2796,688127.SH,0.014758,20230713
2797,688186.SH,0.013210999999999999,20230713
2798,603519.SH,0.009701999999999999,20230713
2799,601619.SH,0.004535,20230713
2800,601686.SH,0.0029370000000000004,20230713
2801,601500.SH,-0.00432,20230713
2802,601512.SH,0.036403,20230713
2803,601609.SH,0.006006,20230713
2804,601918.SH,0.0,20230713
2805,601801.SH,0.031288,20230713
2806,601811.SH,0.013784000000000001,20230713
2807,601827.SH,0.001321,20230713
2808,601038.SH,0.0,20230713
2809,601107.SH,0.017032000000000002,20230713
2810,600987.SH,0.017032000000000002,20230713
2811,601003.SH,0.017284,20230713
2812,601330.SH,0.006711,20230713
2813,601139.SH,0.006658,20230713
2814,601963.SH,0.004969,20230713
2815,601187.SH,0.011834,20230713
2816,601200.SH,0.008197,20230713
2817,601968.SH,0.002825,20230713
2818,603277.SH,-0.019194,20230713
2819,603220.SH,0.061426999999999995,20230713
2820,603223.SH,-0.00361,20230713
2821,603239.SH,-0.027561,20230713
2822,603256.SH,-0.003517,20230713
2823,603266.SH,-0.030362,20230713
2824,603332.SH,0.015385,20230713
2825,603458.SH,0.008073,20230713
2826,603500.SH,0.009637,20230713
2827,603390.SH,-0.014977,20230713
2828,603351.SH,-0.0029409999999999996,20230713
2829,603353.SH,-0.003469,20230713
2830,603358.SH,-0.005698999999999999,20230713
2831,603360.SH,0.007729000000000001,20230713
2832,603368.SH,0.012691,20230713
2833,603377.SH,0.007692,20230713
2834,603359.SH,0.01518,20230713
2835,603020.SH,0.007667,20230713
2836,603028.SH,0.004277,20230713
2837,603033.SH,-0.00048,20230713
2838,603053.SH,0.0030180000000000003,20230713
2839,601996.SH,0.008163,20230713
2840,603002.SH,0.064327,20230713
2841,603071.SH,0.004802,20230713
2842,603155.SH,0.000397,20230713
2843,603165.SH,0.003774,20230713
2844,603166.SH,-0.014598999999999999,20230713
2845,603167.SH,0.0057220000000000005,20230713
2846,603132.SH,0.008489,20230713
2847,603085.SH,-0.034211,20230713
2848,603093.SH,-0.018303,20230713
2849,603103.SH,0.049448,20230713
2850,603112.SH,0.0008550000000000001,20230713
2851,603115.SH,-0.001351,20230713
2852,002237.SZ,0.041889,20230713
2853,002287.SZ,0.0029720000000000002,20230713
2854,002293.SZ,0.005352,20230713
2855,002267.SZ,0.01125,20230713
2856,002106.SZ,0.019584999999999998,20230713
2857,002110.SZ,0.009389999999999999,20230713
2858,002060.SZ,0.0,20230713
2859,002061.SZ,0.007026,20230713
2860,002067.SZ,0.011628000000000001,20230713
2861,002158.SZ,0.007809,20230713
2862,002170.SZ,-0.010417000000000001,20230713
2863,002154.SZ,0.015789,20230713
2864,002483.SZ,0.007117,20230713
