,ts_code,profit_daily,trade_date
4348,002063.SZ,-0.033485999999999995,20230818
4349,002178.SZ,-0.028205,20230818
4350,002129.SZ,0.0034620000000000002,20230818
4351,002130.SZ,-0.029745,20230818
4352,002311.SZ,-0.016,20230818
4353,002480.SZ,-0.013158000000000001,20230818
4354,002491.SZ,-0.016611,20230818
4355,002444.SZ,-0.028506999999999998,20230818
4356,002462.SZ,-0.062458,20230818
4357,002506.SZ,-0.0067800000000000004,20230818
4358,002558.SZ,-0.052975,20230818
4359,002539.SZ,-0.017026,20230818
4360,002538.SZ,-0.009063,20230818
4361,002533.SZ,-0.022487,20230818
4362,002349.SZ,-0.036623,20230818
4363,002340.SZ,-0.012065999999999999,20230818
4364,002317.SZ,-0.050649,20230818
4365,002436.SZ,-0.031122,20230818
4366,002412.SZ,-0.035451,20230818
4367,002390.SZ,-0.019397,20230818
4368,002393.SZ,-0.01598,20230818
4369,002054.SZ,-0.008759,20230818
4370,000620.SZ,-0.038043,20230818
4371,000554.SZ,-0.010152000000000001,20230818
4372,000555.SZ,-0.029786999999999998,20230818
4373,000566.SZ,-0.039501,20230818
4374,000567.SZ,-0.023773,20230818
4375,000568.SZ,-0.022844000000000003,20230818
4376,000538.SZ,-0.011075999999999999,20230818
4377,000039.SZ,0.0,20230818
4378,000009.SZ,-0.013812,20230818
4379,000099.SZ,-0.009249,20230818
4380,000425.SZ,-0.02795,20230818
4381,000159.SZ,0.0,20230818
4382,000738.SZ,-0.0008759999999999999,20230818
4383,000975.SZ,-0.015837,20230818
4384,000977.SZ,-0.043935,20230818
4385,000969.SZ,-0.011062,20230818
4386,000949.SZ,-0.011904999999999999,20230818
4387,000960.SZ,-0.021948,20230818
4388,002033.SZ,-0.033461,20230818
4389,002049.SZ,0.010985,20230818
4390,002004.SZ,-0.017751,20230818
4391,000829.SZ,-0.023557,20230818
4392,000830.SZ,-0.010848,20230818
4393,000762.SZ,-0.02231,20230818
4394,000785.SZ,-0.019704,20230818
4395,000788.SZ,-0.052023,20230818
4396,000902.SZ,-0.004417,20230818
4397,000917.SZ,-0.038095,20230818
4398,000887.SZ,-0.027049,20230818
4399,300337.SZ,-0.019323999999999997,20230818
4400,300306.SZ,-0.013441000000000002,20230818
4401,300315.SZ,-0.05,20230818
4402,300326.SZ,-0.026987,20230818
4403,300428.SZ,-0.028925999999999997,20230818
4404,300381.SZ,-0.034483,20230818
4405,300383.SZ,-0.033865,20230818
4406,300391.SZ,-0.039828999999999996,20230818
4407,300402.SZ,-0.004651,20230818
4408,300207.SZ,-0.029101,20230818
4409,300213.SZ,-0.026667,20230818
4410,300214.SZ,-0.01129,20230818
4411,300181.SZ,-0.03816,20230818
4412,300191.SZ,-0.0032819999999999998,20230818
4413,300274.SZ,0.004783,20230818
4414,300278.SZ,-0.022222,20230818
4415,300296.SZ,-0.015974,20230818
4416,300261.SZ,-0.028801999999999998,20230818
4417,300251.SZ,-0.016204,20230818
4418,300259.SZ,-0.008,20230818
4419,300439.SZ,-0.028095,20230818
4420,300636.SZ,-0.031943,20230818
4421,300642.SZ,-0.012208000000000002,20230818
4422,300647.SZ,-0.033285,20230818
4423,300587.SZ,-0.018868,20230818
4424,300685.SZ,-0.02765,20230818
4425,300666.SZ,-0.015887,20230818
4426,300477.SZ,-0.017621,20230818
4427,300481.SZ,-0.012353000000000001,20230818
4428,300485.SZ,-0.032833,20230818
4429,300451.SZ,-0.048316,20230818
4430,300463.SZ,-0.018729,20230818
4431,300569.SZ,-0.011873,20230818
4432,300513.SZ,-0.020089000000000003,20230818
4433,002785.SZ,-0.022271,20230818
4434,002793.SZ,-0.025688,20230818
4435,002812.SZ,-0.023854,20230818
4436,002741.SZ,-0.018779,20230818
4437,002753.SZ,-0.005594,20230818
4438,002884.SZ,-0.015451,20230818
4439,002903.SZ,-0.021385,20230818
4440,002864.SZ,-0.031465,20230818
4441,002860.SZ,0.021892000000000002,20230818
4442,002831.SZ,-0.02104,20230818
4443,002837.SZ,-0.03989,20230818
4444,002611.SZ,-0.018832,20230818
4445,002617.SZ,-0.015647,20230818
4446,300160.SZ,-0.015025,20230818
4447,002585.SZ,-0.026812,20230818
4448,002589.SZ,-0.058667,20230818
4449,002594.SZ,-0.023251,20230818
4450,002702.SZ,-0.025271,20230818
4451,002707.SZ,-0.026699,20230818
4452,002643.SZ,-0.016676,20230818
4453,002650.SZ,-0.017073,20230818
4454,002651.SZ,-0.006693,20230818
4455,300062.SZ,-0.011271999999999999,20230818
4456,300065.SZ,-0.026565,20230818
4457,300077.SZ,-0.022376999999999998,20230818
4458,300083.SZ,-0.018721,20230818
4459,300086.SZ,-0.079027,20230818
4460,300039.SZ,-0.049858,20230818
4461,300054.SZ,-0.025023,20230818
4462,300125.SZ,-0.015518,20230818
4463,300120.SZ,-0.015691999999999998,20230818
4464,300151.SZ,-0.025814,20230818
4465,002915.SZ,-0.013587,20230818
4466,002940.SZ,-0.037157,20230818
4467,300014.SZ,-0.013624,20230818
4468,003038.SZ,0.000279,20230818
4469,002986.SZ,0.004507,20230818
4470,600535.SH,0.012763,20230821
4471,600538.SH,0.011628000000000001,20230821
4472,600550.SH,-0.00818,20230821
4473,600548.SH,0.009346,20230821
4474,600529.SH,-0.00161,20230821
4475,600498.SH,0.000597,20230821
4476,600513.SH,-0.013756999999999998,20230821
4477,600596.SH,-0.009425,20230821
4478,600616.SH,-0.010308999999999999,20230821
4479,600618.SH,-0.001133,20230821
4480,600619.SH,0.001661,20230821
4481,600620.SH,-0.006848999999999999,20230821
4482,600626.SH,-0.0027400000000000002,20230821
4483,600566.SH,0.010289999999999999,20230821
4484,600582.SH,-0.010771999999999999,20230821
4485,600368.SH,0.0,20230821
4486,600370.SH,-0.0037040000000000003,20230821
4487,600372.SH,-0.015446999999999999,20230821
4488,600327.SH,-0.006593,20230821
4489,600391.SH,-0.019861,20230821
4490,600399.SH,-0.014675,20230821
4491,600426.SH,0.002798,20230821
4492,600637.SH,-0.003886,20230821
4493,600873.SH,-0.010227,20230821
4494,600874.SH,0.011686,20230821
4495,600876.SH,-0.009785,20230821
4496,600879.SH,-0.002688,20230821
4497,600880.SH,-0.007937,20230821
4498,600884.SH,-0.010981000000000001,20230821
4499,600886.SH,-0.008436,20230821
4500,600893.SH,-0.021492,20230821
4501,600831.SH,-0.010563,20230821
4502,600846.SH,0.0,20230821
4503,600855.SH,-0.004234,20230821
4504,600973.SH,-0.014433,20230821
4505,600980.SH,0.003292,20230821
4506,600987.SH,0.0026040000000000004,20230821
4507,600315.SH,-0.008409999999999999,20230821
4508,600961.SH,-0.006993,20230821
4509,600724.SH,0.0,20230821
4510,600727.SH,-0.003367,20230821
4511,600641.SH,-0.033104,20230821
4512,600660.SH,0.002657,20230821
4513,600674.SH,-0.010645,20230821
4514,600738.SH,-0.005385999999999999,20230821
4515,600746.SH,-0.030216,20230821
4516,600756.SH,0.008350999999999999,20230821
4517,600753.SH,0.011156,20230821
4518,300957.SZ,0.018404,20230821
4519,300981.SZ,0.034388,20230821
4520,300893.SZ,0.003152,20230821
4521,301096.SZ,-0.006807,20230821
4522,301123.SZ,-0.004785,20230821
4523,301149.SZ,-0.024815999999999998,20230821
4524,301155.SZ,-0.009126,20230821
4525,301069.SZ,-0.014153,20230821
4526,300750.SZ,-0.012337,20230821
4527,300871.SZ,-0.007542,20230821
4528,300799.SZ,-0.030026999999999998,20230821
4529,300809.SZ,-0.020541,20230821
4530,600187.SH,0.010714,20230821
4531,600196.SH,-0.018776,20230821
4532,600203.SH,0.005235999999999999,20230821
4533,600151.SH,-0.019704,20230821
4534,600161.SH,-0.014887999999999998,20230821
4535,600167.SH,0.0045390000000000005,20230821
4536,600217.SH,0.010395000000000001,20230821
4537,600218.SH,-0.007026,20230821
4538,600300.SH,-0.003205,20230821
4539,600305.SH,-0.0018640000000000002,20230821
4540,600309.SH,-0.003377,20230821
4541,600271.SH,0.0015840000000000001,20230821
4542,600227.SH,0.0,20230821
4543,600233.SH,-0.028037,20230821
4544,600143.SH,-0.007117,20230821
4545,600050.SH,0.009881,20230821
4546,600054.SH,-0.008554,20230821
4547,600056.SH,-0.016153999999999998,20230821
4548,600027.SH,-0.021505,20230821
4549,600025.SH,0.001379,20230821
4550,301238.SZ,-0.013648,20230821
4551,600062.SH,-0.01547,20230821
4552,600084.SH,-0.029233,20230821
4553,600089.SH,-0.022531,20230821
4554,600996.SH,-0.009582,20230821
4555,603968.SH,-0.011479999999999999,20230821
4556,603989.SH,-0.020238999999999997,20230821
4557,605006.SH,-0.004,20230821
4558,603966.SH,-0.003209,20230821
4559,603919.SH,-0.005084,20230821
4560,603959.SH,-0.001041,20230821
4561,605296.SH,-0.021016,20230821
4562,605333.SH,-0.011765000000000001,20230821
4563,605366.SH,-0.017566,20230821
4564,605499.SH,0.0062450000000000006,20230821
4565,605208.SH,0.0,20230821
4566,605199.SH,-0.025589,20230821
4567,603890.SH,-0.006435,20230821
4568,605169.SH,0.01244,20230821
4569,603693.SH,-0.003239,20230821
4570,603701.SH,0.049307,20230821
4571,603707.SH,-0.006928,20230821
4572,603659.SH,-0.029076,20230821
4573,603599.SH,-0.021231,20230821
4574,603638.SH,-0.018234,20230821
4575,603856.SH,-0.00158,20230821
4576,603871.SH,-0.018033,20230821
4577,603885.SH,-0.010241,20230821
4578,603730.SH,0.010953,20230821
4579,603766.SH,-0.020561,20230821
4580,603809.SH,-0.009881,20230821
4581,688586.SH,-0.031646,20230821
4582,688321.SH,0.0009130000000000001,20230821
4583,688363.SH,0.005444,20230821
4584,688767.SH,-0.021248,20230821
4585,688658.SH,-0.011592,20230821
4586,688677.SH,-0.008543,20230821
4587,688065.SH,-0.030323000000000003,20230821
4588,688036.SH,0.002803,20230821
4589,688022.SH,-0.028130000000000002,20230821
4590,688305.SH,-0.022212,20230821
4591,688166.SH,-0.008813,20230821
4592,688315.SH,0.013028,20230821
4593,688188.SH,-0.041675000000000004,20230821
4594,603566.SH,-0.000945,20230821
4595,601567.SH,-0.0013239999999999999,20230821
4596,601568.SH,-0.009452,20230821
4597,601928.SH,-0.0059819999999999995,20230821
4598,601890.SH,-0.004053,20230821
4599,601808.SH,-0.007979,20230821
4600,601857.SH,-0.015625,20230821
4601,601028.SH,-0.009823,20230821
4602,601339.SH,0.010619,20230821
4603,601360.SH,0.003676,20230821
4604,601238.SH,-0.015296,20230821
4605,601179.SH,-0.009747,20230821
4606,601229.SH,-0.016447,20230821
4607,601233.SH,-0.015559,20230821
4608,603317.SH,-0.003546,20230821
4609,603318.SH,0.057042999999999996,20230821
4610,603329.SH,0.004655,20230821
4611,603332.SH,0.002342,20230821
4612,603301.SH,-0.00628,20230821
4613,603507.SH,-0.005234,20230821
4614,603517.SH,-0.002263,20230821
4615,603530.SH,-0.005457,20230821
4616,603538.SH,-0.015294,20230821
4617,603458.SH,0.00804,20230821
4618,603366.SH,-0.011513,20230821
4619,603053.SH,0.001005,20230821
4620,603055.SH,-0.018484,20230821
4621,603076.SH,-0.015746,20230821
4622,603077.SH,0.0,20230821
4623,603098.SH,-0.014755,20230821
4624,603033.SH,-0.028845999999999997,20230821
4625,603002.SH,-0.010563,20230821
4626,603026.SH,-0.004651,20230821
4627,603185.SH,-0.027385000000000003,20230821
4628,603109.SH,-0.006111999999999999,20230821
4629,603127.SH,-0.012608,20230821
4630,002226.SZ,-0.009881,20230821
4631,002235.SZ,0.020262,20230821
4632,002237.SZ,0.012466999999999999,20230821
4633,002240.SZ,-0.011254,20230821
4634,002243.SZ,-0.004592,20230821
4635,002202.SZ,-0.017908,20230821
4636,002206.SZ,-0.011342000000000001,20230821
4637,002294.SZ,-0.007542999999999999,20230821
4638,002296.SZ,0.007833,20230821
4639,002298.SZ,-0.039409,20230821
4640,002263.SZ,-0.015038000000000001,20230821
4641,002275.SZ,0.0052190000000000005,20230821
4642,002280.SZ,0.0,20230821
4643,002111.SZ,0.0,20230821
4644,002085.SZ,-0.008403,20230821
4645,002063.SZ,-0.001575,20230821
4646,002178.SZ,0.005277,20230821
4647,002129.SZ,-0.037946,20230821
4648,002130.SZ,-0.007299,20230821
4649,002311.SZ,-0.034446,20230821
4650,002480.SZ,-0.009524,20230821
4651,002491.SZ,0.0,20230821
4652,002506.SZ,-0.013652,20230821
4653,002444.SZ,-0.01537,20230821
4654,002462.SZ,-0.039398,20230821
4655,002558.SZ,0.005364,20230821
4656,002533.SZ,0.001353,20230821
4657,002538.SZ,0.0,20230821
4658,002539.SZ,-0.011547,20230821
4659,002349.SZ,-0.007391999999999999,20230821
4660,002317.SZ,-0.006506,20230821
4661,002340.SZ,-0.0061070000000000004,20230821
4662,002436.SZ,-0.006762000000000001,20230821
4663,002412.SZ,-0.007657000000000001,20230821
4664,002390.SZ,-0.004396,20230821
4665,002393.SZ,-0.004701,20230821
4666,002059.SZ,-0.008117,20230821
4667,000620.SZ,-0.039548,20230821
4668,000554.SZ,-0.022222,20230821
4669,000555.SZ,0.016667,20230821
4670,000566.SZ,-0.010823000000000001,20230821
4671,000567.SZ,-0.084839,20230821
4672,000568.SZ,-0.003483,20230821
4673,000738.SZ,-0.017544,20230821
4674,000099.SZ,-0.007000999999999999,20230821
4675,000009.SZ,-0.002801,20230821
4676,000039.SZ,-0.013947000000000001,20230821
4677,000425.SZ,-0.00639,20230821
4678,000159.SZ,-0.006154,20230821
4679,000538.SZ,-0.007973000000000001,20230821
4680,000977.SZ,-0.0075780000000000005,20230821
4681,000975.SZ,0.011493999999999999,20230821
4682,000969.SZ,-0.01566,20230821
4683,000949.SZ,-0.009035999999999999,20230821
4684,000960.SZ,0.0035060000000000004,20230821
4685,002033.SZ,-0.013848000000000001,20230821
4686,002049.SZ,-0.007435000000000001,20230821
4687,002054.SZ,-0.004418,20230821
4688,002004.SZ,-0.012048000000000001,20230821
4689,000829.SZ,-0.007238,20230821
4690,000830.SZ,0.021934,20230821
4691,000762.SZ,-0.018403,20230821
4692,000785.SZ,-0.002513,20230821
4693,000788.SZ,-0.007622,20230821
4694,000902.SZ,-0.013309999999999999,20230821
4695,000917.SZ,0.006601,20230821
4696,000887.SZ,-0.0025269999999999997,20230821
4697,300306.SZ,-0.0009080000000000001,20230821
4698,300315.SZ,-0.001949,20230821
4699,300326.SZ,-0.010786,20230821
4700,300337.SZ,-0.009852,20230821
4701,300428.SZ,-0.008085,20230821
4702,300381.SZ,-0.001429,20230821
4703,300383.SZ,0.004124,20230821
4704,300402.SZ,-0.026999,20230821
4705,300391.SZ,-0.115556,20230821
4706,300207.SZ,-0.015668,20230821
4707,300213.SZ,-0.001712,20230821
4708,300214.SZ,-0.008157,20230821
4709,300181.SZ,0.0,20230821
4710,300191.SZ,-0.010428,20230821
4711,300274.SZ,-0.06916800000000001,20230821
4712,300278.SZ,-0.012626,20230821
4713,300296.SZ,-0.006494,20230821
4714,300251.SZ,-0.003529,20230821
4715,300259.SZ,-0.010752999999999999,20230821
4716,300261.SZ,-0.015421,20230821
4717,300636.SZ,-0.016499,20230821
4718,300642.SZ,-0.073635,20230821
4719,300647.SZ,-0.002994,20230821
4720,300587.SZ,-0.035503,20230821
4721,300685.SZ,-0.013356,20230821
4722,300666.SZ,-0.017011000000000002,20230821
4723,300439.SZ,0.039747,20230821
4724,300477.SZ,-0.011211,20230821
4725,300481.SZ,-0.005685,20230821
4726,300485.SZ,-0.006790000000000001,20230821
4727,300451.SZ,-0.007692,20230821
4728,300463.SZ,-0.00818,20230821
4729,300569.SZ,-0.00534,20230821
4730,300513.SZ,-0.012908,20230821
4731,300160.SZ,0.008475,20230821
4732,002785.SZ,-0.024118,20230821
4733,002793.SZ,0.0,20230821
4734,002812.SZ,-0.052133000000000006,20230821
4735,002741.SZ,-0.0041010000000000005,20230821
4736,002753.SZ,-0.011252,20230821
4737,002884.SZ,-0.014438,20230821
4738,002903.SZ,-0.005203,20230821
4739,002864.SZ,-0.002067,20230821
4740,002831.SZ,-0.018963,20230821
4741,002837.SZ,0.004656,20230821
4742,002860.SZ,0.016832,20230821
4743,002611.SZ,-0.017274,20230821
4744,002617.SZ,-0.0072250000000000005,20230821
4745,002585.SZ,-0.013265,20230821
4746,002589.SZ,-0.016996999999999998,20230821
4747,002594.SZ,-0.024470000000000002,20230821
4748,002702.SZ,-0.005556,20230821
4749,002707.SZ,0.003741,20230821
4750,002643.SZ,-0.003509,20230821
4751,002650.SZ,0.0,20230821
4752,002651.SZ,-0.009434,20230821
4753,300065.SZ,-0.003899,20230821
4754,300077.SZ,-0.020520999999999998,20230821
4755,300083.SZ,-0.030207,20230821
4756,300086.SZ,-0.016502,20230821
4757,300062.SZ,-0.008143000000000001,20230821
4758,300039.SZ,-0.011994,20230821
4759,300054.SZ,0.010265999999999999,20230821
4760,300151.SZ,-0.034068999999999995,20230821
4761,300125.SZ,0.006305,20230821
4762,300120.SZ,-0.002899,20230821
4763,002940.SZ,-0.005033999999999999,20230821
4764,002915.SZ,-0.006198,20230821
4765,300014.SZ,-0.02965,20230821
4766,003038.SZ,-0.005306,20230821
4767,002986.SZ,-0.002243,20230821
4768,600529.SH,-0.010484,20230822
4769,600535.SH,-0.005189,20230822
4770,600538.SH,-0.009195,20230822
4771,600548.SH,0.005143999999999999,20230822
4772,600550.SH,-0.0061860000000000005,20230822
4773,600498.SH,0.027446,20230822
4774,600513.SH,-0.015021,20230822
4775,600566.SH,-0.004904,20230822
4776,600616.SH,0.004464,20230822
4777,600618.SH,-0.017007,20230822
4778,600619.SH,-0.011609000000000001,20230822
4779,600620.SH,-0.001724,20230822
4780,600626.SH,-0.010989,20230822
4781,600596.SH,-0.020932,20230822
4782,600582.SH,-0.010889,20230822
4783,600368.SH,0.002632,20230822
4784,600370.SH,-0.014870000000000001,20230822
4785,600372.SH,0.012960000000000001,20230822
4786,600315.SH,-0.021755,20230822
4787,600327.SH,0.004425,20230822
4788,600391.SH,0.016023,20230822
4789,600399.SH,-0.03617,20230822
4790,600426.SH,0.011158999999999999,20230822
4791,600873.SH,-0.006888999999999999,20230822
4792,600874.SH,-0.016502,20230822
4793,600876.SH,-0.019104,20230822
4794,600879.SH,0.006739,20230822
4795,600880.SH,0.036000000000000004,20230822
4796,600884.SH,-0.003701,20230822
4797,600886.SH,0.0054139999999999995,20230822
4798,600893.SH,0.020672000000000003,20230822
4799,600831.SH,0.02847,20230822
4800,600846.SH,0.004233,20230822
4801,600855.SH,0.011904999999999999,20230822
4802,600973.SH,0.0,20230822
4803,600980.SH,-0.00853,20230822
4804,600987.SH,-0.012987,20230822
4805,600961.SH,0.009389999999999999,20230822
4806,600724.SH,0.009756,20230822
4807,600727.SH,-0.0050680000000000005,20230822
4808,600641.SH,0.007106,20230822
4809,600674.SH,0.001345,20230822
4810,600660.SH,0.0050360000000000005,20230822
4811,600637.SH,0.015605,20230822
4812,600738.SH,-0.009025,20230822
4813,600746.SH,-0.02819,20230822
4814,600753.SH,0.036108,20230822
4815,600756.SH,0.04140799999999999,20230822
4816,600309.SH,0.016942,20230822
4817,300957.SZ,-0.043655,20230822
4818,300981.SZ,-0.023271,20230822
4819,300893.SZ,0.005385999999999999,20230822
4820,301096.SZ,-0.016319,20230822
4821,301123.SZ,0.01486,20230822
4822,301149.SZ,-0.008483000000000001,20230822
4823,301155.SZ,-0.006579000000000001,20230822
4824,301069.SZ,-0.033199,20230822
4825,300871.SZ,-0.012033,20230822
4826,300750.SZ,-0.009487,20230822
4827,300799.SZ,0.009174,20230822
4828,300809.SZ,0.006138,20230822
4829,600187.SH,-0.010601000000000001,20230822
4830,600196.SH,-0.0021260000000000003,20230822
4831,600203.SH,0.017361,20230822
4832,600151.SH,0.023868999999999998,20230822
4833,600161.SH,-0.005877,20230822
4834,600167.SH,-0.0030120000000000004,20230822
4835,600217.SH,-0.016461,20230822
4836,600218.SH,-0.0023580000000000003,20230822
4837,600300.SH,-0.003215,20230822
4838,600305.SH,-0.014939000000000001,20230822
4839,600271.SH,0.031621,20230822
4840,600227.SH,-0.007246,20230822
4841,600233.SH,-0.014422999999999998,20230822
4842,600143.SH,-0.007168,20230822
4843,600027.SH,-0.001832,20230822
4844,600050.SH,0.076321,20230822
4845,600054.SH,0.0,20230822
4846,600056.SH,-0.031274,20230822
4847,600025.SH,-0.001377,20230822
4848,301238.SZ,-0.014902,20230822
4849,600062.SH,-0.010685,20230822
4850,600084.SH,0.013802000000000002,20230822
4851,600089.SH,-0.004068,20230822
4852,603538.SH,-0.034648,20230822
4853,603966.SH,-0.009657,20230822
4854,603968.SH,-0.002445,20230822
4855,603989.SH,0.009389999999999999,20230822
4856,605006.SH,-0.018742,20230822
4857,603959.SH,0.0041670000000000006,20230822
4858,603890.SH,-0.006477,20230822
4859,603919.SH,0.004717,20230822
4860,605296.SH,-0.007156,20230822
4861,605333.SH,-0.004464,20230822
4862,605366.SH,-0.005109,20230822
4863,605208.SH,-0.002268,20230822
4864,605199.SH,-0.022806000000000003,20230822
4865,605169.SH,-0.017013,20230822
4866,605499.SH,0.001633,20230822
4867,603885.SH,-0.016433,20230822
4868,603659.SH,-0.009516,20230822
4869,603693.SH,-0.003249,20230822
4870,603701.SH,-0.030103,20230822
4871,603707.SH,-0.013953,20230822
4872,603638.SH,0.005223,20230822
4873,603599.SH,0.008677,20230822
4874,603856.SH,-0.0055379999999999995,20230822
4875,603871.SH,-0.006121,20230822
4876,603809.SH,0.000998,20230822
4877,603730.SH,-0.009209,20230822
4878,603766.SH,-0.0038169999999999996,20230822
4879,603566.SH,-0.00331,20230822
4880,688321.SH,-0.007755,20230822
4881,688363.SH,-0.049857,20230822
4882,688586.SH,0.017157,20230822
4883,688767.SH,-0.08442500000000001,20230822
4884,688677.SH,-0.009878,20230822
4885,688658.SH,-0.0006169999999999999,20230822
4886,688315.SH,-0.019956,20230822
4887,688305.SH,0.003664,20230822
4888,688065.SH,0.032784,20230822
4889,688022.SH,-0.0073160000000000005,20230822
4890,688036.SH,0.04016600000000001,20230822
4891,688166.SH,-0.014643999999999999,20230822
4892,688188.SH,0.025173,20230822
4893,601567.SH,0.013253999999999998,20230822
4894,601568.SH,-0.017176,20230822
4895,601928.SH,0.06319,20230822
4896,601890.SH,0.024415,20230822
4897,601808.SH,0.00134,20230822
4898,601857.SH,0.022487,20230822
4899,600996.SH,0.01847,20230822
4900,601028.SH,0.0069440000000000005,20230822
4901,601339.SH,-0.005254,20230822
4902,601360.SH,0.025640999999999997,20230822
4903,601238.SH,0.0019420000000000001,20230822
4904,601233.SH,0.022269999999999998,20230822
4905,601179.SH,0.0,20230822
4906,601229.SH,0.005017000000000001,20230822
4907,603317.SH,-0.07686799999999999,20230822
4908,603318.SH,-0.014317,20230822
4909,603329.SH,0.002317,20230822
4910,603332.SH,-0.015186999999999999,20230822
4911,603301.SH,-0.02342,20230822
4912,603458.SH,0.000997,20230822
4913,603507.SH,0.005261,20230822
4914,603517.SH,-0.005954,20230822
4915,603530.SH,-0.0027429999999999998,20230822
4916,603366.SH,0.004992,20230822
4917,603053.SH,-0.0070279999999999995,20230822
4918,603055.SH,0.008475,20230822
4919,603076.SH,-0.006236,20230822
4920,603077.SH,-0.008264,20230822
4921,603098.SH,-0.009661999999999999,20230822
4922,603033.SH,-0.024045,20230822
4923,603002.SH,0.014235,20230822
4924,603026.SH,-0.008567,20230822
4925,603185.SH,-0.003519,20230822
4926,603109.SH,0.0,20230822
4927,603127.SH,-0.005188000000000001,20230822
4928,002226.SZ,-0.003992,20230822
4929,002235.SZ,0.100467,20230822
4930,002237.SZ,0.011434,20230822
4931,002240.SZ,-0.007317000000000001,20230822
4932,002243.SZ,0.006919999999999999,20230822
4933,002202.SZ,-0.039347,20230822
4934,002206.SZ,-0.013384,20230822
4935,002294.SZ,-0.010134,20230822
4936,002296.SZ,0.023316,20230822
4937,002298.SZ,0.011966000000000001,20230822
4938,002280.SZ,0.016393,20230822
4939,002263.SZ,-0.0038169999999999996,20230822
4940,002275.SZ,0.0019470000000000002,20230822
4941,002111.SZ,0.004338,20230822
4942,002063.SZ,0.042587,20230822
4943,002085.SZ,0.015254,20230822
4944,002178.SZ,0.09973800000000001,20230822
4945,002129.SZ,-0.001594,20230822
4946,002130.SZ,0.010294000000000001,20230822
4947,002480.SZ,0.015385,20230822
4948,002491.SZ,0.021959,20230822
4949,002506.SZ,-0.006919999999999999,20230822
4950,002444.SZ,0.007096,20230822
4951,002462.SZ,-0.0022370000000000003,20230822
4952,002558.SZ,0.038872,20230822
4953,002539.SZ,-0.005841,20230822
4954,002533.SZ,-0.0027029999999999997,20230822
4955,002538.SZ,-0.036585,20230822
4956,002311.SZ,-0.010414000000000001,20230822
4957,002349.SZ,-0.018085,20230822
4958,002317.SZ,-0.030779,20230822
4959,002340.SZ,-0.013825,20230822
4960,002436.SZ,0.017872,20230822
4961,002412.SZ,-0.013889,20230822
4962,002390.SZ,-0.019868,20230822
4963,002393.SZ,-0.006441,20230822
4964,002054.SZ,-0.010355000000000001,20230822
4965,000620.SZ,0.011765000000000001,20230822
4966,000554.SZ,-0.008741,20230822
4967,000555.SZ,0.026747,20230822
4968,000566.SZ,-0.004376,20230822
4969,000567.SZ,0.033476,20230822
4970,000568.SZ,-0.000306,20230822
4971,000538.SZ,-0.001722,20230822
4972,000039.SZ,-0.001414,20230822
4973,000009.SZ,-0.007491,20230822
4974,000099.SZ,0.019976,20230822
4975,000425.SZ,0.006431,20230822
4976,000159.SZ,-0.017028,20230822
4977,000738.SZ,0.004911,20230822
4978,000975.SZ,0.022727,20230822
4979,000977.SZ,0.059113,20230822
4980,000969.SZ,0.010227,20230822
4981,000949.SZ,-0.006079,20230822
4982,000960.SZ,0.026555,20230822
4983,002033.SZ,0.006018,20230822
4984,002049.SZ,0.003457,20230822
4985,002004.SZ,-0.002033,20230822
4986,000829.SZ,0.001215,20230822
4987,000830.SZ,-0.017561,20230822
4988,000762.SZ,-0.009749,20230822
4989,000785.SZ,0.0,20230822
4990,000788.SZ,-0.009217,20230822
4991,000902.SZ,-0.008993,20230822
4992,000917.SZ,0.022951000000000003,20230822
4993,000887.SZ,0.009291,20230822
4994,002059.SZ,0.006547,20230822
4995,300306.SZ,0.021818,20230822
4996,300315.SZ,0.023438,20230822
4997,300326.SZ,-0.003115,20230822
4998,300337.SZ,0.00995,20230822
4999,300428.SZ,-0.027027000000000002,20230822
5000,300402.SZ,-0.003202,20230822
5001,300381.SZ,-0.0028610000000000003,20230822
5002,300383.SZ,0.034908,20230822
5003,300391.SZ,-0.026801,20230822
5004,300207.SZ,-0.006228,20230822
5005,300213.SZ,0.027444000000000003,20230822
5006,300214.SZ,-0.013158000000000001,20230822
5007,300181.SZ,0.001017,20230822
5008,300191.SZ,-0.002219,20230822
5009,300274.SZ,-0.006217,20230822
5010,300278.SZ,0.0025580000000000004,20230822
5011,300296.SZ,0.006535999999999999,20230822
5012,300261.SZ,-0.016867,20230822
5013,300251.SZ,0.028335,20230822
5014,300259.SZ,0.0,20230822
5015,300636.SZ,-0.00932,20230822
5016,300642.SZ,-0.0044469999999999996,20230822
5017,300647.SZ,0.010511,20230822
5018,300587.SZ,0.010736,20230822
5019,300685.SZ,-0.020524,20230822
5020,300666.SZ,0.010595,20230822
5021,300477.SZ,-0.00907,20230822
5022,300481.SZ,-0.0017150000000000002,20230822
5023,300485.SZ,-0.013672,20230822
5024,300439.SZ,-0.01477,20230822
5025,300451.SZ,0.021705000000000002,20230822
5026,300463.SZ,-0.015808,20230822
5027,300569.SZ,-0.010738000000000001,20230822
5028,300513.SZ,0.030769,20230822
5029,300160.SZ,-0.006723,20230822
5030,002785.SZ,-0.010526,20230822
5031,002793.SZ,-0.003766,20230822
5032,002741.SZ,0.0,20230822
5033,002753.SZ,-0.015647,20230822
5034,002812.SZ,-0.1,20230822
5035,002884.SZ,-0.001911,20230822
