,ts_code,profit_daily,trade_date
2179,600108.SH,0.0,20230711
2180,600109.SH,0.010181,20230711
2181,600120.SH,0.002597,20230711
2182,600123.SH,-0.007026,20230711
2183,600063.SH,0.0057799999999999995,20230711
2184,600067.SH,0.0037040000000000003,20230711
2185,600073.SH,0.0053690000000000005,20230711
2186,600094.SH,0.0,20230711
2187,600075.SH,0.004158,20230711
2188,603969.SH,0.0,20230711
2189,603978.SH,-0.006511,20230711
2190,605006.SH,0.006545,20230711
2191,605009.SH,-0.011722,20230711
2192,605296.SH,-0.013823,20230711
2193,605339.SH,0.0158,20230711
2194,605388.SH,-0.001549,20230711
2195,603588.SH,0.044086,20230711
2196,603609.SH,0.004255,20230711
2197,603626.SH,0.017544,20230711
2198,603815.SH,0.010369999999999999,20230711
2199,603733.SH,-0.0014000000000000002,20230711
2200,603566.SH,-0.004791,20230711
2201,605507.SH,0.003294,20230711
2202,601665.SH,0.008,20230711
2203,601678.SH,-0.004255,20230711
2204,601686.SH,-0.008708,20230711
2205,601717.SH,0.007258,20230711
2206,601718.SH,0.003378,20230711
2207,601528.SH,0.012072000000000001,20230711
2208,601567.SH,-0.030667,20230711
2209,601568.SH,0.001916,20230711
2210,601901.SH,0.012103,20230711
2211,601929.SH,0.005464,20230711
2212,601969.SH,0.004464,20230711
2213,601808.SH,0.009576,20230711
2214,601827.SH,-0.00651,20230711
2215,601860.SH,0.008,20230711
2216,601868.SH,0.0,20230711
2217,601878.SH,0.001996,20230711
2218,601515.SH,0.006881000000000001,20230711
2219,601500.SH,0.026634,20230711
2220,601077.SH,0.002755,20230711
2221,601128.SH,0.004418,20230711
2222,600997.SH,-0.003247,20230711
2223,601002.SH,-0.007921000000000001,20230711
2224,601008.SH,0.0,20230711
2225,601009.SH,-0.001247,20230711
2226,601016.SH,-0.002725,20230711
2227,601375.SH,0.0,20230711
2228,601399.SH,0.0,20230711
2229,601166.SH,0.0012939999999999998,20230711
2230,601169.SH,0.022727,20230711
2231,601187.SH,0.001972,20230711
2232,601200.SH,0.004082,20230711
2233,601212.SH,0.003559,20230711
2234,601218.SH,0.007979,20230711
2235,601228.SH,0.012270000000000001,20230711
2236,601229.SH,0.0051990000000000005,20230711
2237,601990.SH,0.003636,20230711
2238,603323.SH,0.002342,20230711
2239,603332.SH,0.013111,20230711
2240,603301.SH,0.007383999999999999,20230711
2241,603303.SH,0.009285999999999999,20230711
2242,603429.SH,0.024283000000000002,20230711
2243,603360.SH,0.0029409999999999996,20230711
2244,603390.SH,0.035377,20230711
2245,603060.SH,0.005792,20230711
2246,603071.SH,-0.0041670000000000006,20230711
2247,601997.SH,0.0057799999999999995,20230711
2248,603223.SH,0.002918,20230711
2249,603113.SH,0.006165,20230711
2250,603132.SH,-0.000842,20230711
2251,002225.SZ,0.008,20230711
2252,002226.SZ,0.003891,20230711
2253,002233.SZ,0.008986,20230711
2254,002203.SZ,0.00082,20230711
2255,002208.SZ,-0.007622,20230711
2256,002287.SZ,0.007742,20230711
2257,002288.SZ,0.019001999999999998,20230711
2258,002303.SZ,0.009231,20230711
2259,002308.SZ,0.0,20230711
2260,002187.SZ,0.010495,20230711
2261,002110.SZ,0.002331,20230711
2262,002062.SZ,0.005566,20230711
2263,002067.SZ,0.008746,20230711
2264,002075.SZ,0.0024749999999999998,20230711
2265,002081.SZ,0.002193,20230711
2266,002160.SZ,0.004830999999999999,20230711
2267,002131.SZ,0.0,20230711
2268,002140.SZ,0.003293,20230711
2269,002141.SZ,0.0060609999999999995,20230711
2270,002479.SZ,0.0,20230711
2271,002498.SZ,0.005089,20230711
2272,002500.SZ,0.0070550000000000005,20230711
2273,002545.SZ,0.008345,20230711
2274,002562.SZ,0.009368,20230711
2275,002563.SZ,-0.009448999999999999,20230711
2276,002540.SZ,0.008518,20230711
2277,002538.SZ,-0.002933,20230711
2278,002346.SZ,0.007323,20230711
2279,002342.SZ,0.009804,20230711
2280,002320.SZ,0.0,20230711
2281,002377.SZ,0.0,20230711
2282,002379.SZ,-0.013921,20230711
2283,002416.SZ,0.00534,20230711
2284,002382.SZ,0.002782,20230711
2285,002386.SZ,0.00624,20230711
2286,002440.SZ,0.007496,20230711
2287,002408.SZ,0.0,20230711
2288,000591.SZ,-0.00292,20230711
2289,000612.SZ,0.0,20230711
2290,000623.SZ,0.00443,20230711
2291,000630.SZ,0.0,20230711
2292,000552.SZ,-0.003021,20230711
2293,000554.SZ,0.005208000000000001,20230711
2294,000563.SZ,0.0,20230711
2295,000631.SZ,0.01049,20230711
2296,000718.SZ,0.007168,20230711
2297,000726.SZ,-0.00438,20230711
2298,000728.SZ,0.004477999999999999,20230711
2299,000731.SZ,0.0,20230711
2300,000655.SZ,0.0015199999999999999,20230711
2301,000685.SZ,0.0,20230711
2302,000078.SZ,0.003165,20230711
2303,000088.SZ,0.004082,20230711
2304,000089.SZ,-0.0041670000000000006,20230711
2305,000008.SZ,-0.020833,20230711
2306,000012.SZ,0.003322,20230711
2307,000488.SZ,0.004107,20230711
2308,000507.SZ,0.0036170000000000004,20230711
2309,000533.SZ,0.021377999999999998,20230711
2310,000402.SZ,0.006593,20230711
2311,000403.SZ,0.015205,20230711
2312,000407.SZ,0.0027029999999999997,20230711
2313,000415.SZ,0.004651,20230711
2314,000750.SZ,0.0029409999999999996,20230711
2315,000973.SZ,0.017857,20230711
2316,000987.SZ,0.00155,20230711
2317,001227.SZ,0.00361,20230711
2318,000931.SZ,0.006932000000000001,20230711
2319,000937.SZ,-0.007645,20230711
2320,000949.SZ,0.012346,20230711
2321,000959.SZ,0.005634,20230711
2322,002034.SZ,0.006321,20230711
2323,002042.SZ,-0.003226,20230711
2324,002010.SZ,-0.0036170000000000004,20230711
2325,000927.SZ,0.0035970000000000004,20230711
2326,000825.SZ,0.005089,20230711
2327,000828.SZ,0.007633999999999999,20230711
2328,000833.SZ,0.004477999999999999,20230711
2329,000751.SZ,-0.01355,20230711
2330,000783.SZ,0.010152000000000001,20230711
2331,000785.SZ,0.029851000000000003,20230711
2332,000788.SZ,0.010369999999999999,20230711
2333,000789.SZ,-0.0012690000000000002,20230711
2334,000791.SZ,0.063315,20230711
2335,000900.SZ,0.004878,20230711
2336,000906.SZ,0.008869,20230711
2337,000912.SZ,-0.004246,20230711
2338,000898.SZ,0.003546,20230711
2339,000878.SZ,0.001759,20230711
2340,000882.SZ,0.0,20230711
2341,300350.SZ,0.011628000000000001,20230711
2342,300357.SZ,0.018557,20230711
2343,300332.SZ,-0.005381,20230711
2344,300318.SZ,0.0055049999999999995,20230711
2345,300326.SZ,0.007716,20230711
2346,300384.SZ,0.025105,20230711
2347,300400.SZ,0.02108,20230711
2348,300194.SZ,0.010256000000000001,20230711
2349,300180.SZ,0.013736,20230711
2350,300196.SZ,0.006512,20230711
2351,300279.SZ,0.029197,20230711
2352,300234.SZ,0.005515,20230711
2353,300239.SZ,0.009709,20230711
2354,300259.SZ,0.0,20230711
2355,300642.SZ,0.010989,20230711
2356,300685.SZ,0.020487000000000002,20230711
2357,300575.SZ,0.014577,20230711
2358,300453.SZ,0.014598999999999999,20230711
2359,002797.SZ,0.006993,20230711
2360,002807.SZ,0.005405,20230711
2361,002736.SZ,0.004489,20230711
2362,002752.SZ,0.0,20230711
2363,002839.SZ,0.0,20230711
2364,002628.SZ,0.0,20230711
2365,002631.SZ,0.010989,20230711
2366,002588.SZ,0.009661999999999999,20230711
2367,002589.SZ,0.005881999999999999,20230711
2368,002676.SZ,0.016316999999999998,20230711
2369,002690.SZ,0.022656,20230711
2370,002637.SZ,-0.001835,20230711
2371,002661.SZ,0.0,20230711
2372,002662.SZ,0.023952,20230711
2373,300072.SZ,0.0,20230711
2374,300080.SZ,0.009670999999999999,20230711
2375,300055.SZ,0.029932,20230711
2376,300107.SZ,0.010081,20230711
2377,300110.SZ,0.0024690000000000003,20230711
2378,300121.SZ,0.005155,20230711
2379,002966.SZ,0.005988,20230711
2380,002926.SZ,0.008353000000000001,20230711
2381,002939.SZ,0.004896,20230711
2382,300006.SZ,0.008824,20230711
2383,002986.SZ,0.0144,20230711
2384,600531.SH,-0.01087,20230712
2385,600507.SH,-0.004292000000000001,20230712
2386,600510.SH,-0.023256000000000002,20230712
2387,600512.SH,-0.018116,20230712
2388,600513.SH,-0.010331,20230712
2389,600516.SH,-0.007974,20230712
2390,600526.SH,-0.008214,20230712
2391,600569.SH,-0.004975,20230712
2392,600618.SH,0.005435,20230712
2393,600623.SH,0.003231,20230712
2394,600628.SH,-0.014844999999999999,20230712
2395,600496.SH,-0.007895,20230712
2396,600635.SH,-0.008955,20230712
2397,600583.SH,0.006143999999999999,20230712
2398,600396.SH,-0.012244999999999999,20230712
2399,600352.SH,-0.005411,20230712
2400,600368.SH,-0.018716999999999998,20230712
2401,600369.SH,-0.008107999999999999,20230712
2402,600370.SH,-0.014598999999999999,20230712
2403,600323.SH,0.001601,20230712
2404,600390.SH,-0.021505,20230712
2405,600480.SH,0.099771,20230712
2406,600419.SH,-0.018439,20230712
2407,600433.SH,-0.020528,20230712
2408,600868.SH,-0.010714,20230712
2409,600871.SH,0.0,20230712
2410,600874.SH,-0.006873000000000001,20230712
2411,600881.SH,-0.014151,20230712
2412,600888.SH,-0.001225,20230712
2413,600864.SH,-0.01145,20230712
2414,600820.SH,-0.014803,20230712
2415,600828.SH,-0.005,20230712
2416,600901.SH,-0.009852,20230712
2417,600966.SH,0.003333,20230712
2418,600968.SH,-0.006472,20230712
2419,600973.SH,-0.006173,20230712
2420,600981.SH,-0.013699,20230712
2421,600985.SH,0.000805,20230712
2422,600961.SH,-0.018579000000000002,20230712
2423,600908.SH,0.0,20230712
2424,600909.SH,-0.012632,20230712
2425,600919.SH,0.006821000000000001,20230712
2426,600815.SH,-0.007463,20230712
2427,600935.SH,-0.018182,20230712
2428,600939.SH,-0.017442,20230712
2429,600694.SH,-0.004355,20230712
2430,600717.SH,-0.017738,20230712
2431,600724.SH,-0.005089,20230712
2432,600727.SH,0.003425,20230712
2433,600688.SH,0.0,20230712
2434,600649.SH,-0.017722,20230712
2435,600655.SH,-0.004386,20230712
2436,600662.SH,-0.010381,20230712
2437,600668.SH,-0.007011,20230712
2438,600783.SH,0.011094,20230712
2439,600789.SH,-0.006116,20230712
2440,600798.SH,-0.014085,20230712
2441,600800.SH,-0.014085,20230712
2442,600802.SH,-0.0060360000000000006,20230712
2443,600742.SH,0.0,20230712
2444,600746.SH,-0.00295,20230712
2445,600812.SH,-0.005319000000000001,20230712
2446,600755.SH,-0.022879999999999998,20230712
2447,300940.SZ,-0.013897,20230712
2448,300942.SZ,-0.013271,20230712
2449,300891.SZ,-0.007527000000000001,20230712
2450,301149.SZ,-0.0009429999999999999,20230712
2451,300873.SZ,-0.011566,20230712
2452,300767.SZ,-0.030701999999999997,20230712
2453,300791.SZ,-0.0209,20230712
2454,600208.SH,-0.015872999999999998,20230712
2455,600210.SH,-0.014518999999999999,20230712
2456,600162.SH,-0.010363,20230712
2457,600168.SH,-0.006547,20230712
2458,600169.SH,-0.012,20230712
2459,600170.SH,-0.018248,20230712
2460,600282.SH,-0.005731000000000001,20230712
2461,600284.SH,-0.009724,20230712
2462,600292.SH,-0.0016950000000000001,20230712
2463,600300.SH,-0.009836000000000001,20230712
2464,600308.SH,-0.010308999999999999,20230712
2465,600269.SH,-0.013405,20230712
2466,600219.SH,-0.00974,20230712
2467,600227.SH,0.003509,20230712
2468,600231.SH,-0.008889000000000001,20230712
2469,600143.SH,-0.0056240000000000005,20230712
2470,600252.SH,-0.008163,20230712
2471,600052.SH,0.006148,20230712
2472,600022.SH,-0.007092,20230712
2473,600057.SH,-0.011465000000000001,20230712
2474,600015.SH,-0.0018520000000000001,20230712
2475,600019.SH,-0.008757000000000001,20230712
2476,600008.SH,-0.010417000000000001,20230712
2477,600108.SH,-0.006431,20230712
2478,600109.SH,-0.007839,20230712
2479,600120.SH,-0.007772,20230712
2480,600123.SH,-0.0023580000000000003,20230712
2481,600063.SH,0.017241,20230712
2482,600067.SH,-0.00738,20230712
2483,600073.SH,-0.004005,20230712
2484,600075.SH,-0.0062109999999999995,20230712
2485,600094.SH,-0.01278,20230712
2486,603969.SH,-0.008333,20230712
2487,603978.SH,0.006008,20230712
2488,605006.SH,-0.002601,20230712
2489,605009.SH,-0.004313,20230712
2490,605296.SH,-0.0035039999999999997,20230712
2491,605339.SH,-0.006523,20230712
2492,605388.SH,-0.01474,20230712
2493,603566.SH,-0.008315,20230712
2494,603588.SH,0.0062109999999999995,20230712
2495,603609.SH,-0.007415000000000001,20230712
2496,603626.SH,-0.015805,20230712
2497,603815.SH,-0.010417000000000001,20230712
2498,603733.SH,-0.02757,20230712
2499,605507.SH,-0.00046899999999999996,20230712
2500,601665.SH,0.002646,20230712
2501,601678.SH,-0.002137,20230712
2502,601686.SH,-0.002928,20230712
2503,601717.SH,-0.0056040000000000005,20230712
2504,601718.SH,-0.016835,20230712
2505,601528.SH,-0.001988,20230712
2506,601567.SH,-0.00619,20230712
2507,601568.SH,-0.003824,20230712
2508,601901.SH,-0.007474,20230712
2509,601929.SH,-0.021739,20230712
2510,601969.SH,-0.005926,20230712
2511,601808.SH,-0.003388,20230712
2512,601827.SH,-0.007864,20230712
2513,601860.SH,-0.007937,20230712
2514,601868.SH,-0.008439,20230712
2515,601878.SH,-0.006972000000000001,20230712
2516,601515.SH,-0.009112,20230712
2517,601500.SH,0.09905699999999999,20230712
2518,601077.SH,-0.002747,20230712
2519,601128.SH,-0.005865,20230712
2520,600997.SH,0.0,20230712
2521,601002.SH,-0.003992,20230712
2522,601008.SH,-0.014018999999999998,20230712
2523,601009.SH,-0.001248,20230712
2524,601016.SH,0.0,20230712
2525,601375.SH,-0.007958,20230712
2526,601399.SH,-0.003236,20230712
2527,601166.SH,0.001938,20230712
2528,601169.SH,0.008889000000000001,20230712
2529,601187.SH,-0.001969,20230712
2530,601200.SH,-0.00813,20230712
2531,601212.SH,0.0,20230712
2532,601218.SH,-0.010554,20230712
2533,601228.SH,-0.009091,20230712
2534,601229.SH,0.003448,20230712
2535,601990.SH,-0.008454,20230712
2536,603323.SH,-0.004673,20230712
2537,603332.SH,-0.005881999999999999,20230712
2538,603301.SH,-0.007679,20230712
2539,603303.SH,0.013447,20230712
2540,603429.SH,0.012931,20230712
2541,603360.SH,0.01173,20230712
2542,603390.SH,-0.01139,20230712
2543,603060.SH,-0.008637,20230712
2544,603071.SH,-0.004184,20230712
2545,601997.SH,-0.0057469999999999995,20230712
2546,603223.SH,0.007272999999999999,20230712
2547,603113.SH,-0.001225,20230712
2548,603132.SH,-0.007582,20230712
2549,000012.SZ,-0.003311,20230712
2550,002225.SZ,-0.007937,20230712
2551,002226.SZ,-0.001938,20230712
2552,002233.SZ,-0.007633999999999999,20230712
2553,002203.SZ,0.0032790000000000002,20230712
2554,002208.SZ,-0.012289000000000001,20230712
2555,002287.SZ,0.005122,20230712
2556,002288.SZ,-0.016316999999999998,20230712
2557,002303.SZ,-0.006098,20230712
2558,002308.SZ,-0.020661,20230712
2559,002110.SZ,-0.009302,20230712
2560,002062.SZ,-0.012915000000000001,20230712
2561,002067.SZ,-0.0057799999999999995,20230712
2562,002075.SZ,-0.007407,20230712
2563,002081.SZ,-0.008753,20230712
2564,002160.SZ,-0.012019,20230712
2565,002131.SZ,-0.030837,20230712
2566,002187.SZ,-0.002967,20230712
2567,002140.SZ,-0.00547,20230712
2568,002141.SZ,-0.006024000000000001,20230712
2569,002479.SZ,-0.0062629999999999995,20230712
2570,002498.SZ,0.0,20230712
2571,002500.SZ,-0.010508,20230712
2572,002545.SZ,-0.004138,20230712
2573,002562.SZ,-0.011600999999999998,20230712
2574,002563.SZ,-0.007949000000000001,20230712
2575,002540.SZ,-0.003378,20230712
2576,002538.SZ,0.007352999999999999,20230712
2577,002440.SZ,0.001488,20230712
2578,002377.SZ,-0.012658,20230712
2579,002346.SZ,-0.008884999999999999,20230712
2580,002320.SZ,-0.004777,20230712
2581,002342.SZ,-0.007281999999999999,20230712
2582,002379.SZ,-0.021176,20230712
2583,002416.SZ,-0.001328,20230712
2584,002382.SZ,-0.011096,20230712
2585,002386.SZ,0.004651,20230712
2586,002408.SZ,0.011075999999999999,20230712
2587,000591.SZ,-0.002928,20230712
2588,000612.SZ,-0.01002,20230712
2589,000623.SZ,-0.011342000000000001,20230712
2590,000630.SZ,-0.0033,20230712
2591,000631.SZ,-0.0034599999999999995,20230712
2592,000552.SZ,0.0,20230712
2593,000554.SZ,-0.003454,20230712
2594,000563.SZ,-0.01634,20230712
2595,000718.SZ,-0.014870000000000001,20230712
2596,000726.SZ,-0.008798,20230712
2597,000728.SZ,-0.013373,20230712
2598,000731.SZ,0.004819,20230712
2599,000655.SZ,-0.010622,20230712
2600,000685.SZ,-0.009091,20230712
2601,000078.SZ,-0.018927,20230712
2602,000088.SZ,-0.010163,20230712
2603,000089.SZ,-0.006974,20230712
2604,000008.SZ,-0.012766,20230712
2605,000507.SZ,-0.009009,20230712
2606,000533.SZ,0.0,20230712
2607,000488.SZ,-0.00818,20230712
2608,000403.SZ,-0.001997,20230712
2609,000407.SZ,-0.008086,20230712
2610,000415.SZ,-0.013889,20230712
2611,000402.SZ,-0.010941000000000001,20230712
2612,000750.SZ,-0.008798,20230712
2613,000751.SZ,-0.010989,20230712
2614,000987.SZ,-0.004644,20230712
2615,001227.SZ,-0.007194000000000001,20230712
2616,000973.SZ,-0.002193,20230712
2617,000937.SZ,-0.006162999999999999,20230712
2618,000949.SZ,-0.006098,20230712
2619,000959.SZ,-0.008403,20230712
2620,002034.SZ,-0.002513,20230712
2621,002042.SZ,-0.006472,20230712
2622,002010.SZ,-0.009074,20230712
2623,000931.SZ,0.003442,20230712
2624,000825.SZ,-0.007594999999999999,20230712
2625,000828.SZ,-0.00974,20230712
2626,000833.SZ,-0.010401,20230712
2627,000783.SZ,-0.0067,20230712
2628,000785.SZ,-0.002415,20230712
2629,000788.SZ,-0.014662999999999999,20230712
2630,000789.SZ,-0.001271,20230712
2631,000791.SZ,-0.022767,20230712
2632,000906.SZ,-0.017582,20230712
2633,000912.SZ,0.002132,20230712
2634,000927.SZ,-0.010752999999999999,20230712
2635,000900.SZ,-0.01699,20230712
2636,000898.SZ,-0.010601000000000001,20230712
2637,000882.SZ,-0.005988,20230712
2638,000878.SZ,-0.00878,20230712
2639,300350.SZ,-0.02069,20230712
2640,300357.SZ,0.0017349999999999998,20230712
2641,300318.SZ,-0.016423,20230712
2642,300326.SZ,-0.019908,20230712
2643,300332.SZ,0.014427,20230712
2644,300384.SZ,0.004665,20230712
2645,300400.SZ,-0.008387,20230712
2646,300180.SZ,-0.00813,20230712
2647,300194.SZ,-0.01269,20230712
2648,300196.SZ,-0.00647,20230712
2649,300279.SZ,-0.010638000000000002,20230712
2650,300234.SZ,-0.005484,20230712
2651,300239.SZ,0.004808,20230712
2652,300259.SZ,-0.015504,20230712
2653,300642.SZ,-0.018281000000000002,20230712
2654,300685.SZ,-0.015893,20230712
2655,300453.SZ,-0.014388000000000001,20230712
2656,300575.SZ,0.0,20230712
2657,002797.SZ,-0.010417000000000001,20230712
2658,002807.SZ,-0.005376,20230712
2659,002736.SZ,-0.006704,20230712
2660,002752.SZ,-0.0125,20230712
2661,002839.SZ,-0.002336,20230712
2662,002628.SZ,-0.015152,20230712
2663,002631.SZ,-0.012681,20230712
2664,002588.SZ,-0.001595,20230712
2665,002589.SZ,-0.01462,20230712
2666,002637.SZ,-0.006434,20230712
2667,002676.SZ,-0.011468,20230712
2668,002690.SZ,0.00191,20230712
2669,002661.SZ,-0.01085,20230712
2670,002662.SZ,-0.005848,20230712
2671,300072.SZ,-0.011429,20230712
2672,300080.SZ,-0.011493999999999999,20230712
2673,300055.SZ,-0.030383,20230712
2674,300107.SZ,-0.005988,20230712
2675,300110.SZ,-0.009901,20230712
2676,300121.SZ,0.004103,20230712
2677,002966.SZ,0.001488,20230712
2678,002926.SZ,-0.011834,20230712
2679,002939.SZ,-0.009744000000000001,20230712
2680,300006.SZ,-0.017493,20230712
2681,002986.SZ,-0.009464,20230712
2682,600531.SH,0.020408,20230713
2683,600526.SH,0.039337,20230713
2684,600635.SH,0.006024000000000001,20230713
2685,600507.SH,0.00431,20230713
2686,600512.SH,0.00738,20230713
2687,600513.SH,0.010438000000000001,20230713
2688,600516.SH,0.014469000000000001,20230713
2689,600510.SH,0.015306,20230713
2690,600569.SH,0.005,20230713
2691,600618.SH,-0.011249,20230713
2692,600623.SH,0.00161,20230713
2693,600628.SH,0.009589,20230713
2694,600583.SH,0.0061070000000000004,20230713
2695,600496.SH,0.015915,20230713
2696,600396.SH,-0.004132,20230713
2697,600368.SH,0.021798,20230713
2698,600369.SH,0.010899,20230713
2699,600370.SH,0.0037040000000000003,20230713
2700,600352.SH,0.015234000000000001,20230713
2701,600390.SH,0.021978,20230713
2702,600323.SH,0.00586,20230713
2703,600480.SH,0.003128,20230713
2704,600419.SH,0.011271,20230713
2705,600433.SH,-0.002994,20230713
2706,600868.SH,0.00722,20230713
2707,600871.SH,0.02451,20230713
2708,600874.SH,0.008650999999999999,20230713
2709,600881.SH,0.004785,20230713
2710,600888.SH,0.006135000000000001,20230713
2711,600820.SH,0.016694,20230713
2712,600828.SH,0.017588,20230713
2713,600864.SH,0.001931,20230713
2714,600901.SH,0.012438,20230713
2715,600966.SH,0.038206000000000004,20230713
2716,600968.SH,0.013028999999999999,20230713
2717,600973.SH,0.004141000000000001,20230713
2718,600981.SH,0.017361,20230713
2719,600985.SH,0.001609,20230713
2720,600961.SH,0.024499,20230713
2721,600908.SH,0.009653,20230713
2722,600909.SH,0.012793,20230713
2723,600919.SH,0.00542,20230713
2724,600935.SH,0.010582000000000001,20230713
2725,600939.SH,0.008876,20230713
2726,600815.SH,0.003759,20230713
2727,600812.SH,0.0017829999999999999,20230713
2728,600694.SH,0.010388,20230713
2729,600717.SH,0.018059000000000002,20230713
2730,600724.SH,-0.0025580000000000004,20230713
2731,600727.SH,0.010239,20230713
2732,600688.SH,0.009615,20230713
2733,600649.SH,0.005155,20230713
2734,600655.SH,0.008811,20230713
2735,600668.SH,0.009709,20230713
2736,600662.SH,0.008741,20230713
2737,600783.SH,0.02116,20230713
2738,600789.SH,0.003077,20230713
2739,600798.SH,0.011527,20230713
2740,600800.SH,0.017143,20230713
2741,600802.SH,0.0,20230713
2742,600742.SH,-0.006873000000000001,20230713
2743,600746.SH,0.007396000000000001,20230713
2744,600755.SH,0.011019000000000001,20230713
2745,300940.SZ,0.019378,20230713
2746,300942.SZ,0.006329,20230713
2747,300891.SZ,0.010834,20230713
2748,301149.SZ,0.00661,20230713
2749,300767.SZ,0.015220000000000001,20230713
2750,300791.SZ,0.020621999999999998,20230713
2751,300873.SZ,0.007314,20230713
2752,600208.SH,0.008065,20230713
2753,600210.SH,0.011049999999999999,20230713
2754,600162.SH,0.010471,20230713
2755,600168.SH,0.001647,20230713
2756,600169.SH,0.008097,20230713
2757,600170.SH,0.011152,20230713
2758,600219.SH,0.016393,20230713
2759,600282.SH,0.002882,20230713
2760,600284.SH,0.006547,20230713
2761,600292.SH,0.011885,20230713
2762,600300.SH,0.006623,20230713
2763,600308.SH,0.0,20230713
2764,600269.SH,0.01087,20230713
2765,600227.SH,-0.006993,20230713
2766,600231.SH,0.004484,20230713
2767,600252.SH,0.004115,20230713
2768,600143.SH,0.007919,20230713
2769,600052.SH,0.059063,20230713
2770,600057.SH,0.016753,20230713
2771,600022.SH,0.014286,20230713
2772,600008.SH,0.010526,20230713
2773,600015.SH,0.018553,20230713
2774,600019.SH,0.014134,20230713
2775,600109.SH,0.011287,20230713
2776,600120.SH,0.013055,20230713
2777,600123.SH,0.0011819999999999999,20230713
2778,600108.SH,0.006472,20230713
2779,600063.SH,0.001883,20230713
2780,600067.SH,0.007435000000000001,20230713
2781,600073.SH,0.0067020000000000005,20230713
2782,600075.SH,0.014582999999999999,20230713
2783,600094.SH,0.006472,20230713
2784,603969.SH,-0.002101,20230713
2785,603978.SH,-0.010315000000000001,20230713
2786,605006.SH,0.007823,20230713
2787,605009.SH,0.001083,20230713
2788,605296.SH,0.01011,20230713
2789,605339.SH,0.006566,20230713
2790,605388.SH,0.011024,20230713
2791,605507.SH,0.005631000000000001,20230713
2792,603588.SH,0.012346,20230713
2793,603609.SH,0.002134,20230713
2794,603626.SH,0.014598999999999999,20230713
2795,603815.SH,0.0075190000000000005,20230713
2796,603733.SH,0.006728,20230713
2797,603566.SH,0.018094,20230713
2798,601678.SH,0.0,20230713
2799,601686.SH,0.0029370000000000004,20230713
2800,601717.SH,0.000805,20230713
2801,601718.SH,0.006848999999999999,20230713
2802,601665.SH,0.010554,20230713
2803,601567.SH,0.008997,20230713
2804,601568.SH,0.005758,20230713
2805,601929.SH,0.016667,20230713
2806,601969.SH,0.010431999999999999,20230713
2807,601901.SH,0.009035999999999999,20230713
2808,601808.SH,0.008158,20230713
2809,601827.SH,0.001321,20230713
2810,601860.SH,0.016,20230713
2811,601528.SH,0.021911999999999997,20230713
2812,601868.SH,0.008511,20230713
2813,601878.SH,0.012036,20230713
2814,601990.SH,0.010962000000000001,20230713
2815,601077.SH,0.016529000000000002,20230713
2816,601128.SH,0.0059,20230713
2817,600997.SH,0.004886,20230713
2818,601002.SH,0.002004,20230713
2819,601008.SH,0.009479,20230713
2820,601009.SH,0.01125,20230713
2821,601016.SH,0.002732,20230713
2822,601166.SH,0.010961,20230713
2823,601375.SH,0.010695,20230713
2824,601399.SH,0.006494,20230713
2825,601500.SH,-0.00432,20230713
2826,601169.SH,0.011013,20230713
2827,601187.SH,0.011834,20230713
2828,601200.SH,0.008197,20230713
2829,601515.SH,0.0,20230713
2830,601218.SH,0.008,20230713
2831,601228.SH,0.006116,20230713
2832,601229.SH,0.010308999999999999,20230713
2833,601212.SH,0.007092,20230713
2834,603323.SH,0.014085,20230713
2835,603332.SH,0.015385,20230713
2836,603303.SH,-0.014665,20230713
2837,603301.SH,0.014070000000000001,20230713
2838,603360.SH,0.007729000000000001,20230713
2839,603390.SH,-0.014977,20230713
2840,603429.SH,-0.011701999999999999,20230713
2841,603060.SH,-0.006776,20230713
2842,603071.SH,0.004802,20230713
2843,601997.SH,0.013487,20230713
2844,603223.SH,-0.00361,20230713
2845,603113.SH,0.017178,20230713
2846,603132.SH,0.008489,20230713
2847,002225.SZ,0.008,20230713
2848,002226.SZ,0.0038829999999999997,20230713
2849,002233.SZ,0.005128000000000001,20230713
2850,002203.SZ,0.005718999999999999,20230713
2851,002208.SZ,0.00311,20230713
2852,002287.SZ,0.0029720000000000002,20230713
2853,002288.SZ,0.014218,20230713
2854,002303.SZ,0.003067,20230713
2855,002308.SZ,0.00211,20230713
2856,002110.SZ,0.009389999999999999,20230713
2857,002062.SZ,0.005607,20230713
2858,002067.SZ,0.011628000000000001,20230713
2859,002075.SZ,0.007463,20230713
2860,002081.SZ,0.013245,20230713
2861,002160.SZ,0.014598999999999999,20230713
2862,002131.SZ,0.031818,20230713
2863,002187.SZ,0.008929,20230713
2864,002140.SZ,0.0044,20230713
2865,002141.SZ,0.015152,20230713
2866,002479.SZ,0.0,20230713
2867,002498.SZ,0.007594999999999999,20230713
2868,002500.SZ,0.014159,20230713
2869,002545.SZ,0.012464999999999999,20230713
2870,002562.SZ,0.011737,20230713
2871,002563.SZ,0.00641,20230713
2872,002540.SZ,0.010169,20230713
2873,002538.SZ,0.00292,20230713
2874,002440.SZ,0.0014860000000000001,20230713
2875,002377.SZ,0.008547,20230713
2876,002346.SZ,0.005705,20230713
2877,002320.SZ,0.0144,20230713
2878,002342.SZ,0.012225,20230713
2879,002379.SZ,0.009615,20230713
2880,002416.SZ,0.010638000000000002,20230713
2881,002382.SZ,0.007013,20230713
