,ts_code,profit_daily,trade_date
5537,688077.SH,-0.007901,20230726
5538,605368.SH,0.007984,20230726
5539,605369.SH,0.035058,20230726
5540,605378.SH,0.001255,20230726
5541,605388.SH,-0.0007539999999999999,20230726
5542,605399.SH,0.000589,20230726
5543,605555.SH,-0.015564,20230726
5544,605577.SH,-0.023336000000000003,20230726
5545,605365.SH,0.015769,20230726
5546,688221.SH,0.003656,20230726
5547,688155.SH,-0.012919,20230726
5548,688179.SH,0.001928,20230726
5549,601279.SH,-0.026936,20230726
5550,603324.SH,-0.002336,20230726
5551,603219.SH,-0.028761000000000002,20230726
5552,603329.SH,0.004637,20230726
5553,603266.SH,-0.025910000000000002,20230726
5554,603235.SH,0.001967,20230726
5555,603213.SH,0.008333,20230726
5556,603336.SH,0.0018759999999999998,20230726
5557,603332.SH,0.0034289999999999998,20230726
5558,603051.SH,0.002668,20230726
5559,603070.SH,-0.0718,20230726
5560,601996.SH,0.019379999999999998,20230726
5561,603155.SH,-0.0031450000000000002,20230726
5562,603170.SH,0.000525,20230726
5563,603132.SH,0.008381999999999999,20230726
5564,603112.SH,-0.015038000000000001,20230726
5565,002224.SZ,0.007873999999999999,20230726
5566,002272.SZ,-0.012402999999999999,20230726
5567,002178.SZ,-0.005128000000000001,20230726
5568,002087.SZ,-0.009389999999999999,20230726
5569,002084.SZ,-0.002387,20230726
5570,002066.SZ,-0.003322,20230726
5571,002165.SZ,0.007143,20230726
5572,002148.SZ,-0.013675,20230726
5573,002136.SZ,0.024765000000000002,20230726
5574,002137.SZ,-0.019259,20230726
5575,002054.SZ,0.008357,20230726
5576,002476.SZ,0.004329,20230726
5577,002442.SZ,0.005825,20230726
5578,002551.SZ,0.017544,20230726
5579,002365.SZ,0.004024,20230726
5580,002331.SZ,-0.024011,20230726
5581,002377.SZ,0.098814,20230726
5582,000615.SZ,-0.006289,20230726
5583,000633.SZ,-0.008499,20230726
5584,000554.SZ,-0.010169,20230726
5585,000533.SZ,-0.01373,20230726
5586,001201.SZ,0.012688999999999999,20230726
5587,001208.SZ,-0.00211,20230726
5588,001217.SZ,0.013333,20230726
5589,001258.SZ,-0.009564,20230726
5590,001313.SZ,0.008255,20230726
5591,001323.SZ,0.014908999999999999,20230726
5592,001308.SZ,-0.005827,20230726
5593,000833.SZ,0.0046300000000000004,20230726
5594,000757.SZ,-0.013667,20230726
5595,000908.SZ,0.010308999999999999,20230726
5596,300340.SZ,0.040248,20230726
5597,300350.SZ,0.0044540000000000005,20230726
5598,300305.SZ,-0.002712,20230726
5599,300306.SZ,-0.025253,20230726
5600,300404.SZ,-0.012183,20230726
5601,300412.SZ,-0.007233000000000001,20230726
5602,300421.SZ,-0.031703,20230726
5603,300427.SZ,-0.004975,20230726
5604,300375.SZ,-0.017722,20230726
5605,300386.SZ,-0.018709,20230726
5606,300391.SZ,0.007062000000000001,20230726
5607,300198.SZ,0.043011,20230726
5608,300209.SZ,-0.0035210000000000003,20230726
5609,300214.SZ,0.012579,20230726
5610,300153.SZ,-0.011043,20230726
5611,300172.SZ,0.030364,20230726
5612,300272.SZ,0.005385999999999999,20230726
5613,300279.SZ,-0.001789,20230726
5614,300289.SZ,0.0,20230726
5615,300234.SZ,0.0017419999999999998,20230726
5616,300237.SZ,0.0625,20230726
5617,300240.SZ,0.012346,20230726
5618,300241.SZ,-0.009709,20230726
5619,300250.SZ,-0.026022,20230726
5620,300614.SZ,0.010421,20230726
5621,300616.SZ,-0.004769,20230726
5622,300632.SZ,-0.027295,20230726
5623,300577.SZ,0.0066949999999999996,20230726
5624,300642.SZ,0.0020080000000000002,20230726
5625,300686.SZ,0.007326,20230726
5626,300690.SZ,-0.007038,20230726
5627,300692.SZ,0.023513000000000003,20230726
5628,300707.SZ,-0.065797,20230726
5629,300651.SZ,-0.031158,20230726
5630,300673.SZ,-0.007925,20230726
5631,300472.SZ,-0.031088,20230726
5632,300473.SZ,-0.030488,20230726
5633,300484.SZ,-0.030234,20230726
5634,300485.SZ,0.006711,20230726
5635,300437.SZ,0.147418,20230726
5636,300453.SZ,-0.001431,20230726
5637,300542.SZ,-0.010283,20230726
5638,300543.SZ,-0.014433,20230726
5639,300546.SZ,-0.020811000000000003,20230726
5640,300552.SZ,-0.049448,20230726
5641,300561.SZ,-0.023083,20230726
5642,300501.SZ,-0.012883,20230726
5643,002753.SZ,0.001353,20230726
5644,002758.SZ,0.014377,20230726
5645,002762.SZ,0.021627,20230726
5646,002769.SZ,-0.015258,20230726
5647,002783.SZ,0.005814000000000001,20230726
5648,002798.SZ,0.013333,20230726
5649,002735.SZ,-0.016082,20230726
5650,002864.SZ,-0.008776,20230726
5651,002822.SZ,0.015837,20230726
5652,002825.SZ,-0.001134,20230726
5653,002702.SZ,0.0036969999999999998,20230726
5654,002613.SZ,0.016771,20230726
5655,002615.SZ,-0.002825,20230726
5656,002571.SZ,-0.012084999999999999,20230726
5657,002582.SZ,0.001176,20230726
5658,002584.SZ,0.007366,20230726
5659,002666.SZ,-0.003861,20230726
5660,002676.SZ,-0.011655,20230726
5661,002658.SZ,0.01599,20230726
5662,002628.SZ,0.008696,20230726
5663,002630.SZ,0.019684999999999998,20230726
5664,002900.SZ,-0.005602,20230726
5665,300062.SZ,-0.022866,20230726
5666,300063.SZ,-0.013793,20230726
5667,300018.SZ,-0.004348,20230726
5668,300040.SZ,-0.011364,20230726
5669,300086.SZ,0.001621,20230726
5670,300132.SZ,0.012281,20230726
5671,300137.SZ,0.008741,20230726
5672,300107.SZ,0.005917,20230726
5673,300112.SZ,-0.019399,20230726
5674,300117.SZ,0.02795,20230726
5675,002949.SZ,0.017615000000000002,20230726
5676,002953.SZ,-0.011675999999999999,20230726
5677,002903.SZ,-0.013526,20230726
5678,002969.SZ,0.0,20230726
5679,003026.SZ,-0.029253,20230726
5680,003032.SZ,-0.014225000000000002,20230726
5681,003037.SZ,0.010355000000000001,20230726
5682,003038.SZ,-0.016886,20230726
5683,300006.SZ,-0.002833,20230726
5684,003020.SZ,-0.0029720000000000002,20230726
5685,003039.SZ,-0.014851000000000001,20230726
5686,003015.SZ,-0.0032329999999999998,20230726
5687,002976.SZ,-0.033608,20230726
5688,002977.SZ,-0.010294000000000001,20230726
5689,002982.SZ,0.018234,20230726
5690,002989.SZ,-0.001148,20230726
5691,002991.SZ,-0.000393,20230726
5692,002996.SZ,-0.002408,20230726
5693,003005.SZ,-0.018061,20230726
5694,003009.SZ,-0.025163,20230726
5695,600538.SH,-0.011161,20230727
5696,600540.SH,-0.018975,20230727
5697,600513.SH,-0.007136,20230727
5698,600397.SH,0.015974,20230727
5699,600802.SH,-0.022807,20230727
5700,600800.SH,0.0,20230727
5701,600753.SH,0.058400999999999995,20230727
5702,600727.SH,-0.003247,20230727
5703,300909.SZ,-0.025814,20230727
5704,300911.SZ,-0.018121,20230727
5705,300922.SZ,0.017817,20230727
5706,300925.SZ,-0.022946,20230727
5707,300933.SZ,-0.0049499999999999995,20230727
5708,300937.SZ,-0.026393,20230727
5709,300940.SZ,-0.009918,20230727
5710,300941.SZ,-0.014388000000000001,20230727
5711,300942.SZ,-0.010835999999999998,20230727
5712,300946.SZ,-0.0060019999999999995,20230727
5713,300958.SZ,-0.007307,20230727
5714,300962.SZ,-0.063123,20230727
5715,300966.SZ,-0.008304,20230727
5716,300969.SZ,0.004109,20230727
5717,300908.SZ,0.0021279999999999997,20230727
5718,300870.SZ,-0.007108,20230727
5719,300871.SZ,-0.017351000000000002,20230727
5720,300873.SZ,-0.011979,20230727
5721,300875.SZ,0.010067999999999999,20230727
5722,300878.SZ,-0.005582,20230727
5723,300879.SZ,-0.009009,20230727
5724,300880.SZ,0.007649,20230727
5725,300881.SZ,0.032016,20230727
5726,300882.SZ,0.076557,20230727
5727,300884.SZ,-0.049759000000000005,20230727
5728,300891.SZ,-0.003074,20230727
5729,300893.SZ,0.009524,20230727
5730,300895.SZ,-0.017606,20230727
5731,300902.SZ,-0.013127999999999999,20230727
5732,300975.SZ,-0.011479999999999999,20230727
5733,300976.SZ,-0.016129,20230727
5734,300978.SZ,0.037127,20230727
5735,301090.SZ,-0.010801,20230727
5736,301099.SZ,0.023686,20230727
5737,301102.SZ,-0.027392,20230727
5738,301109.SZ,0.002305,20230727
5739,301116.SZ,-0.022209,20230727
5740,301122.SZ,-0.028336,20230727
5741,301123.SZ,-0.008353000000000001,20230727
5742,301149.SZ,-0.007252999999999999,20230727
5743,301058.SZ,-0.011228,20230727
5744,301048.SZ,0.006797,20230727
5745,300981.SZ,-0.00842,20230727
5746,300985.SZ,-0.010267,20230727
5747,300986.SZ,-0.023243999999999997,20230727
5748,300990.SZ,-0.003898,20230727
5749,300994.SZ,-0.021807,20230727
5750,300997.SZ,-0.008451,20230727
5751,301025.SZ,-0.031987,20230727
5752,301026.SZ,-0.010086999999999999,20230727
5753,301046.SZ,-0.016982,20230727
5754,301017.SZ,0.002589,20230727
5755,300867.SZ,-0.009481,20230727
5756,300863.SZ,0.021564,20230727
5757,300752.SZ,-0.015432,20230727
5758,300771.SZ,0.000892,20230727
5759,300774.SZ,-0.0144,20230727
5760,300719.SZ,-0.007235,20230727
5761,300721.SZ,-0.038639,20230727
5762,300731.SZ,-0.02568,20230727
5763,300831.SZ,-0.021012,20230727
5764,300835.SZ,0.000692,20230727
5765,300843.SZ,-0.013846,20230727
5766,300848.SZ,-0.0125,20230727
5767,300852.SZ,-0.018844,20230727
5768,300858.SZ,-0.0038309999999999998,20230727
5769,300860.SZ,-0.013887,20230727
5770,300829.SZ,-0.010618,20230727
5771,300828.SZ,0.003919000000000001,20230727
5772,300787.SZ,-0.026357,20230727
5773,300809.SZ,-0.019393,20230727
5774,300813.SZ,-0.018701000000000002,20230727
5775,301175.SZ,-0.009934,20230727
5776,301177.SZ,-0.011337999999999999,20230727
5777,600165.SH,-0.00907,20230727
5778,600032.SH,-0.00613,20230727
5779,301180.SZ,-0.00122,20230727
5780,301200.SZ,-0.006581,20230727
5781,600070.SH,0.0068969999999999995,20230727
5782,600980.SH,-0.0031490000000000003,20230727
5783,605118.SH,-0.009589,20230727
5784,605136.SH,-0.024308,20230727
5785,605138.SH,-0.003382,20230727
5786,605169.SH,0.004785,20230727
5787,605183.SH,-0.020775000000000002,20230727
5788,605199.SH,-0.003924,20230727
5789,605208.SH,0.008,20230727
5790,605222.SH,-0.007845,20230727
5791,605286.SH,-0.005228,20230727
5792,605296.SH,0.0051990000000000005,20230727
5793,605299.SH,-0.017586,20230727
5794,605333.SH,0.09978300000000001,20230727
5795,605336.SH,-0.002243,20230727
5796,605337.SH,0.001076,20230727
5797,605116.SH,0.0055910000000000005,20230727
5798,605108.SH,0.002341,20230727
5799,605099.SH,0.0,20230727
5800,605006.SH,0.0012820000000000002,20230727
5801,605007.SH,0.0025740000000000003,20230727
5802,605008.SH,-0.007958,20230727
5803,605018.SH,0.002735,20230727
5804,605050.SH,0.011607000000000001,20230727
5805,605066.SH,-0.00333,20230727
5806,605068.SH,0.008414,20230727
5807,605080.SH,0.011908,20230727
5808,605089.SH,0.027454,20230727
5809,605009.SH,-0.009316999999999999,20230727
5810,603555.SH,-0.011904999999999999,20230727
5811,605338.SH,-0.015157,20230727
5812,603681.SH,-0.012943,20230727
5813,603843.SH,-0.009828,20230727
5814,603759.SH,-0.013043,20230727
5815,603716.SH,0.006316,20230727
5816,605339.SH,0.0,20230727
5817,605365.SH,-0.01423,20230727
5818,688519.SH,-0.036921,20230727
5819,688533.SH,-0.013207,20230727
5820,688330.SH,-0.017689,20230727
5821,688345.SH,0.004438,20230727
5822,688580.SH,0.008379,20230727
5823,688377.SH,-0.004028,20230727
5824,688767.SH,-0.014905,20230727
5825,688776.SH,-0.012502,20230727
5826,688788.SH,-0.009262,20230727
5827,688699.SH,-0.035273,20230727
5828,688606.SH,-0.012818000000000001,20230727
5829,688626.SH,0.000594,20230727
5830,688636.SH,-0.019686,20230727
5831,688595.SH,-0.024768,20230727
5832,688661.SH,-0.075758,20230727
5833,688663.SH,-0.013262000000000001,20230727
5834,688665.SH,-0.044699,20230727
5835,688667.SH,-0.012969,20230727
5836,688077.SH,-0.011755999999999999,20230727
5837,605366.SH,-0.014977,20230727
5838,605368.SH,-0.007921000000000001,20230727
5839,605369.SH,-0.004032,20230727
5840,605378.SH,-0.016715,20230727
5841,605388.SH,-0.006787,20230727
5842,605399.SH,-0.014126000000000001,20230727
5843,605577.SH,-0.023008999999999998,20230727
5844,605555.SH,0.00847,20230727
5845,688221.SH,-0.010018,20230727
5846,688155.SH,0.000422,20230727
5847,688179.SH,-0.018758999999999998,20230727
5848,601279.SH,-0.0034599999999999995,20230727
5849,603324.SH,-0.015515000000000001,20230727
5850,603213.SH,0.000826,20230727
5851,603219.SH,-0.022019999999999998,20230727
5852,603235.SH,-0.004908,20230727
5853,603266.SH,0.005032,20230727
5854,603329.SH,-0.003846,20230727
5855,603332.SH,0.0,20230727
5856,603336.SH,-0.013108999999999999,20230727
5857,603051.SH,-0.010643,20230727
5858,601996.SH,-0.011407,20230727
5859,603070.SH,-0.016256,20230727
5860,603155.SH,-0.015773,20230727
5861,603170.SH,-0.003148,20230727
5862,603132.SH,0.004156,20230727
5863,603112.SH,0.004241,20230727
5864,300707.SZ,-0.0030359999999999996,20230727
5865,002224.SZ,-0.003906,20230727
5866,002272.SZ,-0.00314,20230727
5867,002178.SZ,-0.002577,20230727
5868,002087.SZ,-0.004739,20230727
5869,002084.SZ,-0.007177,20230727
5870,002066.SZ,0.003333,20230727
5871,002165.SZ,-0.0047279999999999996,20230727
5872,002148.SZ,-0.008666,20230727
5873,002136.SZ,-0.023333,20230727
5874,002137.SZ,-0.013595,20230727
5875,002054.SZ,-0.0055249999999999995,20230727
5876,002476.SZ,-0.012931,20230727
5877,002442.SZ,-0.003861,20230727
5878,002551.SZ,0.004926,20230727
5879,002365.SZ,-0.00501,20230727
5880,002331.SZ,-0.015919000000000003,20230727
5881,002377.SZ,0.10071899999999999,20230727
5882,000615.SZ,-0.015823,20230727
5883,000554.SZ,-0.006861000000000001,20230727
5884,000633.SZ,-0.007143,20230727
5885,000533.SZ,0.00464,20230727
5886,001201.SZ,0.012935,20230727
5887,001208.SZ,0.020085000000000002,20230727
5888,001217.SZ,-0.009868,20230727
5889,001258.SZ,-0.004292000000000001,20230727
5890,001308.SZ,0.006227,20230727
5891,001313.SZ,-0.003509,20230727
5892,001323.SZ,-0.025107,20230727
5893,000833.SZ,-0.012289000000000001,20230727
5894,000757.SZ,0.006928,20230727
5895,000908.SZ,-0.037415,20230727
5896,300340.SZ,-0.015625,20230727
5897,300350.SZ,-0.0022170000000000002,20230727
5898,300305.SZ,-0.009066,20230727
5899,300306.SZ,-0.01209,20230727
5900,300404.SZ,-0.010277000000000001,20230727
5901,300412.SZ,-0.003643,20230727
5902,300421.SZ,-0.014967,20230727
5903,300375.SZ,0.20103100000000002,20230727
5904,300386.SZ,-0.023832,20230727
5905,300391.SZ,-0.002805,20230727
5906,300198.SZ,-0.006873000000000001,20230727
5907,300209.SZ,0.003534,20230727
5908,300214.SZ,-0.01087,20230727
5909,300153.SZ,-0.0037219999999999996,20230727
5910,300172.SZ,-0.003929,20230727
5911,300272.SZ,-0.001786,20230727
5912,300279.SZ,-0.014336999999999999,20230727
5913,300289.SZ,-0.003442,20230727
5914,300234.SZ,0.001739,20230727
5915,300237.SZ,0.027149,20230727
5916,300240.SZ,0.018293,20230727
5917,300241.SZ,-0.015686,20230727
5918,300250.SZ,-0.034351,20230727
5919,300614.SZ,-0.0023799999999999997,20230727
5920,300616.SZ,-0.011021000000000001,20230727
5921,300632.SZ,-0.008503,20230727
5922,300577.SZ,-0.015719,20230727
5923,300642.SZ,-0.001503,20230727
5924,300686.SZ,-0.010909,20230727
5925,300690.SZ,-0.0012889999999999998,20230727
5926,300692.SZ,-0.010811,20230727
5927,300651.SZ,-0.006432,20230727
5928,300673.SZ,0.008715,20230727
5929,300472.SZ,-0.003209,20230727
5930,300473.SZ,0.018296,20230727
5931,300484.SZ,0.000779,20230727
5932,300485.SZ,-0.000952,20230727
5933,300437.SZ,-0.043220999999999996,20230727
5934,300453.SZ,0.004298,20230727
5935,300542.SZ,-0.01039,20230727
5936,300543.SZ,-0.014643999999999999,20230727
5937,300546.SZ,-0.03132,20230727
5938,300552.SZ,0.010101,20230727
5939,300561.SZ,-0.040506,20230727
5940,300501.SZ,-0.009323,20230727
5941,300427.SZ,-0.00625,20230727
5942,002753.SZ,-0.008107999999999999,20230727
5943,002758.SZ,-0.005512,20230727
5944,002762.SZ,-0.035282,20230727
5945,002769.SZ,-0.008343,20230727
5946,002783.SZ,-0.0057799999999999995,20230727
5947,002798.SZ,-0.003947,20230727
5948,002735.SZ,-0.011144000000000001,20230727
5949,002864.SZ,-0.005208000000000001,20230727
5950,002822.SZ,0.0044540000000000005,20230727
5951,002825.SZ,-0.011351,20230727
5952,002702.SZ,-0.001842,20230727
5953,002613.SZ,-0.024742,20230727
5954,002615.SZ,0.001416,20230727
5955,002571.SZ,-0.012232,20230727
5956,002582.SZ,-0.011751000000000001,20230727
5957,002584.SZ,-0.009141,20230727
5958,002666.SZ,0.04845,20230727
5959,002676.SZ,-0.0070750000000000006,20230727
5960,002658.SZ,-0.001211,20230727
5961,002628.SZ,-0.0057469999999999995,20230727
5962,002630.SZ,0.015444,20230727
5963,002900.SZ,0.002113,20230727
5964,300062.SZ,0.00468,20230727
5965,300063.SZ,-0.006993,20230727
5966,300018.SZ,0.0029110000000000004,20230727
5967,300040.SZ,-0.004926,20230727
5968,300086.SZ,-0.008091000000000001,20230727
5969,300132.SZ,-0.013865,20230727
5970,300137.SZ,-0.008666,20230727
5971,300107.SZ,0.001961,20230727
5972,300112.SZ,-0.015826,20230727
5973,300117.SZ,0.045316999999999996,20230727
5974,002949.SZ,-0.013316,20230727
5975,002953.SZ,-0.004219,20230727
5976,002969.SZ,-0.004819,20230727
5977,002903.SZ,-0.007565,20230727
5978,003026.SZ,-0.015700000000000002,20230727
5979,003032.SZ,-0.012987,20230727
5980,003037.SZ,-0.023426,20230727
5981,003038.SZ,-0.012268,20230727
5982,300006.SZ,-0.002841,20230727
5983,003020.SZ,0.0017879999999999999,20230727
5984,003039.SZ,-0.021776,20230727
5985,003015.SZ,0.0,20230727
5986,002977.SZ,0.003671,20230727
5987,002982.SZ,0.005685,20230727
5988,002989.SZ,-0.00977,20230727
5989,003009.SZ,0.000394,20230727
5990,003005.SZ,-0.015489,20230727
5991,002996.SZ,-0.003218,20230727
5992,002991.SZ,0.006284,20230727
5993,002976.SZ,0.010117000000000001,20230727
5994,600538.SH,0.009029,20230728
5995,600540.SH,0.003868,20230728
5996,600513.SH,0.007187,20230728
5997,600397.SH,0.0,20230728
5998,600802.SH,0.023339,20230728
5999,600800.SH,0.008218999999999999,20230728
6000,600727.SH,0.0,20230728
6001,600753.SH,-0.08489000000000001,20230728
6002,300911.SZ,0.059527000000000004,20230728
6003,300922.SZ,-0.020788,20230728
6004,300925.SZ,0.008333,20230728
6005,300933.SZ,0.0012439999999999999,20230728
6006,300937.SZ,-0.062348999999999995,20230728
6007,300940.SZ,0.004125,20230728
6008,300941.SZ,0.020925,20230728
6009,300942.SZ,0.014085,20230728
6010,300946.SZ,0.000288,20230728
6011,300958.SZ,-0.014721,20230728
6012,300962.SZ,0.006501,20230728
6013,300966.SZ,0.008374,20230728
6014,300969.SZ,-0.019271,20230728
6015,300909.SZ,-0.004077,20230728
6016,300975.SZ,0.019355,20230728
6017,300908.SZ,0.01439,20230728
6018,300902.SZ,-0.010700000000000001,20230728
6019,300871.SZ,0.007652,20230728
6020,300873.SZ,0.013094,20230728
6021,300875.SZ,0.014277999999999999,20230728
6022,300878.SZ,0.0008640000000000001,20230728
6023,300879.SZ,0.019886,20230728
6024,300880.SZ,-0.048342,20230728
6025,300881.SZ,-0.031301999999999996,20230728
6026,300882.SZ,0.007633999999999999,20230728
6027,300884.SZ,-0.025338,20230728
6028,300891.SZ,0.0,20230728
6029,300893.SZ,-0.0036919999999999995,20230728
6030,300895.SZ,-0.019415,20230728
6031,300976.SZ,0.0064329999999999995,20230728
6032,300978.SZ,0.010894999999999998,20230728
6033,301090.SZ,0.00182,20230728
6034,301099.SZ,0.01299,20230728
6035,301102.SZ,-0.002522,20230728
6036,301109.SZ,-0.010350999999999999,20230728
6037,301116.SZ,0.040515999999999996,20230728
6038,301122.SZ,0.000849,20230728
6039,301123.SZ,-0.012435,20230728
6040,301149.SZ,0.004566,20230728
6041,301058.SZ,-0.002839,20230728
6042,300981.SZ,0.003919000000000001,20230728
6043,300985.SZ,0.018257000000000002,20230728
6044,300986.SZ,0.033845,20230728
6045,300990.SZ,-0.021957,20230728
6046,300994.SZ,0.013375999999999999,20230728
6047,300997.SZ,0.022017000000000002,20230728
6048,300870.SZ,0.002045,20230728
6049,301017.SZ,0.016529000000000002,20230728
6050,301025.SZ,-0.005217,20230728
6051,301026.SZ,-0.001132,20230728
6052,301046.SZ,0.007641,20230728
6053,301048.SZ,0.017722,20230728
6054,300867.SZ,-0.01464,20230728
6055,300752.SZ,0.018182,20230728
6056,300771.SZ,0.041889,20230728
6057,300774.SZ,-0.012175,20230728
6058,300719.SZ,0.005667999999999999,20230728
6059,300721.SZ,-0.0006,20230728
6060,300731.SZ,0.044961,20230728
6061,300835.SZ,0.007947,20230728
6062,300843.SZ,0.0026,20230728
6063,300848.SZ,0.001875,20230728
6064,300852.SZ,-0.00128,20230728
6065,300858.SZ,-0.001923,20230728
6066,300860.SZ,0.013915,20230728
6067,300863.SZ,0.006608,20230728
6068,300831.SZ,0.00159,20230728
6069,300829.SZ,0.008293,20230728
6070,300828.SZ,-0.013012,20230728
6071,300787.SZ,0.0027069999999999998,20230728
6072,300809.SZ,0.021297999999999997,20230728
6073,300813.SZ,0.003236,20230728
6074,301175.SZ,0.0033439999999999998,20230728
6075,301177.SZ,0.029371,20230728
6076,301180.SZ,-0.002443,20230728
6077,600165.SH,0.0,20230728
6078,600032.SH,0.002643,20230728
6079,301200.SZ,0.008153,20230728
6080,600070.SH,-0.017123,20230728
6081,600980.SH,0.001895,20230728
6082,605116.SH,0.00941,20230728
6083,605118.SH,0.005533,20230728
6084,605136.SH,0.022337,20230728
6085,605138.SH,0.023756,20230728
6086,605169.SH,0.007619,20230728
6087,605183.SH,-0.005734,20230728
6088,605199.SH,0.007223,20230728
6089,605208.SH,-0.002976,20230728
6090,605222.SH,0.008434,20230728
6091,605286.SH,-0.013889,20230728
6092,605296.SH,0.00819,20230728
6093,605299.SH,0.005696,20230728
6094,605333.SH,0.049967,20230728
6095,605336.SH,0.01068,20230728
6096,605108.SH,0.011094999999999999,20230728
6097,605099.SH,0.009717,20230728
6098,605006.SH,0.00128,20230728
6099,605007.SH,0.008986,20230728
6100,605009.SH,0.034931000000000004,20230728
6101,605018.SH,0.012726999999999999,20230728
6102,605050.SH,0.0035299999999999997,20230728
6103,605066.SH,-0.0022270000000000002,20230728
6104,605068.SH,0.029203,20230728
6105,605080.SH,-0.048582,20230728
6106,605089.SH,0.028848,20230728
6107,605008.SH,0.002674,20230728
6108,603555.SH,0.006024000000000001,20230728
6109,605337.SH,0.027405,20230728
6110,603843.SH,0.0,20230728
6111,603759.SH,0.004405,20230728
6112,603681.SH,0.007591,20230728
6113,603716.SH,0.10041800000000001,20230728
6114,605338.SH,0.012697,20230728
6115,605339.SH,0.013216,20230728
6116,688519.SH,-0.004894,20230728
6117,688533.SH,0.016102,20230728
6118,688330.SH,-0.011036999999999998,20230728
6119,688345.SH,-0.006352,20230728
6120,688377.SH,-0.016176,20230728
6121,688580.SH,-0.030272,20230728
6122,688595.SH,-0.0073019999999999995,20230728
6123,688699.SH,-0.008405000000000001,20230728
6124,688767.SH,0.016538,20230728
6125,688776.SH,-0.002912,20230728
6126,688788.SH,-0.007212,20230728
6127,688606.SH,0.014755,20230728
6128,688626.SH,-0.021976,20230728
6129,688636.SH,0.013087,20230728
6130,688661.SH,-0.036066,20230728
6131,688663.SH,0.01248,20230728
6132,688665.SH,-0.011605,20230728
6133,688667.SH,0.008003,20230728
6134,688077.SH,0.009210000000000001,20230728
6135,605365.SH,0.0039369999999999995,20230728
6136,605366.SH,0.0,20230728
6137,605368.SH,0.000998,20230728
6138,605369.SH,-0.019271,20230728
6139,605378.SH,-0.00935,20230728
6140,605388.SH,0.008352,20230728
6141,605399.SH,0.013134,20230728
6142,605555.SH,-0.006159,20230728
6143,605577.SH,-0.001812,20230728
6144,688221.SH,0.014719,20230728
6145,688179.SH,0.042647000000000004,20230728
6146,688155.SH,0.018358,20230728
6147,601279.SH,0.020833,20230728
6148,603324.SH,0.009812999999999999,20230728
6149,603213.SH,0.0057799999999999995,20230728
6150,603219.SH,0.009316999999999999,20230728
6151,603235.SH,0.009207,20230728
6152,603266.SH,0.01073,20230728
6153,603329.SH,0.003089,20230728
6154,603332.SH,0.009112,20230728
6155,603336.SH,0.005693,20230728
6156,603051.SH,0.000733,20230728
6157,601996.SH,0.019231,20230728
6158,603070.SH,-0.005128000000000001,20230728
6159,603155.SH,0.003205,20230728
6160,603170.SH,0.011053,20230728
6161,603132.SH,0.100166,20230728
6162,603112.SH,0.007601,20230728
6163,002224.SZ,0.011765000000000001,20230728
6164,002272.SZ,0.009448999999999999,20230728
6165,002178.SZ,0.010336000000000001,20230728
6166,002087.SZ,-0.014286,20230728
6167,002084.SZ,0.012048000000000001,20230728
6168,002066.SZ,0.002492,20230728
6169,002165.SZ,0.009500999999999999,20230728
6170,002148.SZ,0.012238,20230728
6171,002136.SZ,0.006826,20230728
6172,002137.SZ,0.006126,20230728
6173,002054.SZ,0.015278,20230728
6174,002476.SZ,0.0131,20230728
6175,002442.SZ,0.005814000000000001,20230728
6176,002551.SZ,0.022059000000000002,20230728
6177,002365.SZ,0.002014,20230728
6178,002331.SZ,0.020588000000000002,20230728
6179,002377.SZ,0.101307,20230728
6180,000615.SZ,-0.009646,20230728
6181,000633.SZ,0.01295,20230728
6182,000554.SZ,0.013817,20230728
6183,000533.SZ,-0.006928,20230728
6184,001201.SZ,0.009577,20230728
6185,001208.SZ,-0.0031090000000000002,20230728
6186,001217.SZ,0.009967,20230728
6187,001258.SZ,0.0,20230728
6188,001308.SZ,-0.00364,20230728
6189,001313.SZ,0.008216,20230728
6190,001323.SZ,0.047397,20230728
6191,000833.SZ,0.009331,20230728
6192,000757.SZ,0.013761,20230728
6193,000908.SZ,0.024735,20230728
6194,300340.SZ,-0.054422,20230728
6195,300350.SZ,0.042222,20230728
6196,300305.SZ,0.000915,20230728
6197,300306.SZ,0.0017480000000000002,20230728
6198,300404.SZ,0.005192,20230728
6199,300412.SZ,0.0,20230728
6200,300421.SZ,-0.001899,20230728
6201,300427.SZ,0.006289,20230728
6202,300375.SZ,0.128755,20230728
6203,300386.SZ,0.032227,20230728
6204,300391.SZ,0.008439,20230728
6205,300198.SZ,0.020760999999999998,20230728
6206,300209.SZ,-0.0035210000000000003,20230728
6207,300214.SZ,0.006279,20230728
6208,300153.SZ,0.004981,20230728
6209,300172.SZ,-0.019724,20230728
6210,300272.SZ,0.010733,20230728
6211,300279.SZ,0.007272999999999999,20230728
6212,300289.SZ,0.01209,20230728
6213,300234.SZ,0.017361,20230728
6214,300237.SZ,0.004405,20230728
6215,300241.SZ,0.00996,20230728
6216,300250.SZ,-0.009881,20230728
6217,300240.SZ,-0.008982,20230728
6218,300614.SZ,0.003976,20230728
6219,300616.SZ,0.02907,20230728
6220,300632.SZ,-0.0051459999999999995,20230728
6221,300577.SZ,0.024569999999999998,20230728
6222,300642.SZ,0.008028,20230728
6223,300686.SZ,-0.030331,20230728
6224,300690.SZ,0.003871,20230728
6225,300692.SZ,-0.012295,20230728
