,ts_code,profit_daily,trade_date
2182,605099.SH,0.018367,20230711
2183,603868.SH,0.085308,20230711
2184,603867.SH,0.064787,20230711
2185,603535.SH,0.017705,20230711
2186,603558.SH,-0.008314,20230711
2187,603801.SH,0.015327,20230711
2188,603855.SH,0.00359,20230711
2189,688538.SH,0.003906,20230711
2190,688561.SH,0.004632,20230711
2191,688568.SH,0.028428,20230711
2192,688330.SH,0.020011,20230711
2193,688779.SH,0.011029,20230711
2194,688788.SH,0.020464000000000003,20230711
2195,688639.SH,0.006201,20230711
2196,688065.SH,-0.002809,20230711
2197,688018.SH,0.038782000000000004,20230711
2198,688006.SH,0.014832000000000001,20230711
2199,688100.SH,0.021807,20230711
2200,688269.SH,0.024901,20230711
2201,688289.SH,-0.001725,20230711
2202,688188.SH,0.012298,20230711
2203,688133.SH,0.069749,20230711
2204,605366.SH,0.003247,20230711
2205,688166.SH,0.019882999999999998,20230711
2206,603519.SH,0.017882,20230711
2207,601500.SH,0.026634,20230711
2208,601568.SH,0.001916,20230711
2209,601577.SH,0.003922,20230711
2210,601929.SH,0.005464,20230711
2211,601952.SH,0.0,20230711
2212,601777.SH,0.024324,20230711
2213,601801.SH,-0.023864,20230711
2214,601811.SH,0.009213,20230711
2215,601827.SH,-0.00651,20230711
2216,601019.SH,-0.01864,20230711
2217,601107.SH,-0.002398,20230711
2218,600997.SH,-0.003247,20230711
2219,601002.SH,-0.007921000000000001,20230711
2220,601005.SH,0.007143,20230711
2221,601228.SH,0.012270000000000001,20230711
2222,601330.SH,-0.00134,20230711
2223,601218.SH,0.007979,20230711
2224,601963.SH,0.006329,20230711
2225,601968.SH,0.012676,20230711
2226,603303.SH,0.009285999999999999,20230711
2227,603277.SH,0.04262,20230711
2228,603223.SH,0.002918,20230711
2229,603225.SH,0.004303,20230711
2230,603239.SH,0.035627,20230711
2231,603256.SH,0.041565000000000005,20230711
2232,603458.SH,0.009035999999999999,20230711
2233,603390.SH,0.035377,20230711
2234,603351.SH,-0.000733,20230711
2235,603358.SH,0.025051999999999998,20230711
2236,603377.SH,-0.0062970000000000005,20230711
2237,603383.SH,-0.027631000000000003,20230711
2238,600981.SH,-0.006803,20230711
2239,603020.SH,0.007684,20230711
2240,603053.SH,0.007085,20230711
2241,603058.SH,0.0062239999999999995,20230711
2242,603060.SH,0.005792,20230711
2243,601992.SH,0.004651,20230711
2244,601996.SH,0.004049,20230711
2245,603166.SH,0.017751,20230711
2246,603167.SH,0.011477999999999999,20230711
2247,603085.SH,0.035406,20230711
2248,603103.SH,0.003138,20230711
2249,603208.SH,-0.0022459999999999997,20230711
2250,603112.SH,0.019081,20230711
2251,603129.SH,0.034712,20230711
2252,002233.SZ,0.008986,20230711
2253,002221.SZ,0.043891,20230711
2254,002206.SZ,0.0073939999999999995,20230711
2255,002208.SZ,-0.007622,20230711
2256,002187.SZ,0.010495,20230711
2257,002293.SZ,0.0008799999999999999,20230711
2258,002303.SZ,0.009231,20230711
2259,002109.SZ,0.006593,20230711
2260,002064.SZ,0.01016,20230711
2261,002067.SZ,0.008746,20230711
2262,002488.SZ,0.030171999999999997,20230711
2263,002448.SZ,0.018207,20230711
2264,002440.SZ,0.007496,20230711
2265,002511.SZ,0.013158000000000001,20230711
2266,002515.SZ,-0.002179,20230711
2267,002522.SZ,0.003876,20230711
2268,002346.SZ,0.007323,20230711
2269,002372.SZ,-0.010215,20230711
2270,002344.SZ,-0.0061860000000000005,20230711
2271,002322.SZ,0.003009,20230711
2272,002376.SZ,0.01788,20230711
2273,002377.SZ,0.0,20230711
2274,002429.SZ,-0.007207,20230711
2275,002410.SZ,-0.017538,20230711
2276,002408.SZ,0.0,20230711
2277,002379.SZ,-0.013921,20230711
2278,002392.SZ,0.00545,20230711
2279,002399.SZ,0.005124,20230711
2280,002391.SZ,0.008584000000000001,20230711
2281,002054.SZ,0.008439,20230711
2282,000631.SZ,0.01049,20230711
2283,000544.SZ,0.0,20230711
2284,000555.SZ,0.0026790000000000004,20230711
2285,000567.SZ,0.016730000000000002,20230711
2286,000639.SZ,-0.008733999999999999,20230711
2287,000717.SZ,-0.003509,20230711
2288,000718.SZ,0.007168,20230711
2289,000719.SZ,-0.015123,20230711
2290,000655.SZ,0.0015199999999999999,20230711
2291,000659.SZ,-0.0075190000000000005,20230711
2292,000042.SZ,0.0,20230711
2293,000061.SZ,0.042453000000000005,20230711
2294,000078.SZ,0.003165,20230711
2295,000088.SZ,0.004082,20230711
2296,000016.SZ,0.0063419999999999995,20230711
2297,000030.SZ,0.020952000000000002,20230711
2298,000031.SZ,0.0,20230711
2299,000488.SZ,0.004107,20230711
2300,000505.SZ,-0.003856,20230711
2301,000517.SZ,0.0,20230711
2302,000524.SZ,0.001828,20230711
2303,000156.SZ,-0.0056689999999999996,20230711
2304,000973.SZ,0.017857,20230711
2305,001201.SZ,-0.006088,20230711
2306,001217.SZ,0.003376,20230711
2307,000959.SZ,0.005634,20230711
2308,002032.SZ,-0.0036209999999999997,20230711
2309,002042.SZ,-0.003226,20230711
2310,000751.SZ,-0.01355,20230711
2311,000761.SZ,-0.0024690000000000003,20230711
2312,000785.SZ,0.029851000000000003,20230711
2313,000786.SZ,-0.006507,20230711
2314,000789.SZ,-0.0012690000000000002,20230711
2315,000900.SZ,0.004878,20230711
2316,000903.SZ,0.024291,20230711
2317,000912.SZ,-0.004246,20230711
2318,000923.SZ,0.010308999999999999,20230711
2319,000869.SZ,0.0048,20230711
2320,000877.SZ,0.003686,20230711
2321,000881.SZ,0.002401,20230711
2322,000882.SZ,0.0,20230711
2323,002563.SZ,-0.009448999999999999,20230711
2324,300350.SZ,0.011628000000000001,20230711
2325,300368.SZ,0.010802,20230711
2326,300375.SZ,0.028796,20230711
2327,300377.SZ,0.0,20230711
2328,300386.SZ,0.012670999999999998,20230711
2329,300196.SZ,0.006512,20230711
2330,300272.SZ,0.039106,20230711
2331,300279.SZ,0.029197,20230711
2332,300234.SZ,0.005515,20230711
2333,300255.SZ,0.004073,20230711
2334,300596.SZ,0.010792999999999999,20230711
2335,300642.SZ,0.010989,20230711
2336,300645.SZ,0.011808,20230711
2337,300682.SZ,0.011571,20230711
2338,300683.SZ,0.023494,20230711
2339,300673.SZ,0.001432,20230711
2340,300470.SZ,0.033606,20230711
2341,300483.SZ,0.003218,20230711
2342,300440.SZ,0.014641,20230711
2343,300542.SZ,-0.000849,20230711
2344,300543.SZ,0.016718999999999998,20230711
2345,300547.SZ,0.018171,20230711
2346,002798.SZ,0.019943,20230711
2347,002726.SZ,-0.011084,20230711
2348,002884.SZ,0.075448,20230711
2349,002895.SZ,-0.013130999999999999,20230711
2350,002831.SZ,0.025651,20230711
2351,002841.SZ,0.0032890000000000003,20230711
2352,002573.SZ,0.007326,20230711
2353,002588.SZ,0.009661999999999999,20230711
2354,002595.SZ,0.011933000000000001,20230711
2355,002631.SZ,0.010989,20230711
2356,002677.SZ,0.0056289999999999995,20230711
2357,002695.SZ,-0.000897,20230711
2358,002637.SZ,-0.001835,20230711
2359,002643.SZ,0.010441,20230711
2360,002818.SZ,0.0062629999999999995,20230711
2361,300082.SZ,0.011688,20230711
2362,300099.SZ,0.022435999999999998,20230711
2363,300107.SZ,0.010081,20230711
2364,002949.SZ,0.002188,20230711
2365,002958.SZ,0.003676,20230711
2366,002969.SZ,0.0,20230711
2367,002946.SZ,-0.006840000000000001,20230711
2368,300019.SZ,0.004759,20230711
2369,002930.SZ,0.001764,20230711
2370,002986.SZ,0.0144,20230711
2371,002988.SZ,-0.001714,20230711
2372,003012.SZ,0.011161,20230711
2373,003020.SZ,0.01151,20230711
2374,600526.SH,-0.008214,20230712
2375,600540.SH,0.101053,20230712
2376,600548.SH,-0.013319000000000001,20230712
2377,600491.SH,-0.016878,20230712
2378,600510.SH,-0.023256000000000002,20230712
2379,600558.SH,-0.015,20230712
2380,600595.SH,-0.011111,20230712
2381,600604.SH,-0.010570999999999999,20230712
2382,600618.SH,0.005435,20230712
2383,600619.SH,-0.012103,20230712
2384,600620.SH,-0.000799,20230712
2385,600569.SH,-0.004975,20230712
2386,600980.SH,-0.006901000000000001,20230712
2387,600370.SH,-0.014598999999999999,20230712
2388,600373.SH,-0.021488999999999998,20230712
2389,600307.SH,-0.006494,20230712
2390,600308.SH,-0.010308999999999999,20230712
2391,600323.SH,0.001601,20230712
2392,600327.SH,-0.012903,20230712
2393,600336.SH,-0.012048000000000001,20230712
2394,600433.SH,-0.020528,20230712
2395,600461.SH,-0.001258,20230712
2396,600396.SH,-0.012244999999999999,20230712
2397,600403.SH,-0.009455999999999999,20230712
2398,600622.SH,-0.016949000000000002,20230712
2399,600850.SH,-0.02228,20230712
2400,600881.SH,-0.014151,20230712
2401,600848.SH,-0.004926,20230712
2402,600805.SH,-0.002273,20230712
2403,600808.SH,-0.003876,20230712
2404,600814.SH,-0.026316000000000003,20230712
2405,600815.SH,-0.007463,20230712
2406,600828.SH,-0.005,20230712
2407,600831.SH,-0.018707,20230712
2408,600841.SH,-0.012598,20230712
2409,600955.SH,0.0051790000000000004,20230712
2410,600959.SH,-0.023809999999999998,20230712
2411,600961.SH,-0.018579000000000002,20230712
2412,600939.SH,-0.017442,20230712
2413,600935.SH,-0.018182,20230712
2414,600903.SH,-0.003444,20230712
2415,600623.SH,0.003231,20230712
2416,600802.SH,-0.0060360000000000006,20230712
2417,600800.SH,-0.014085,20230712
2418,600682.SH,-0.002541,20230712
2419,600694.SH,-0.004355,20230712
2420,600696.SH,0.008437,20230712
2421,600663.SH,-0.014521,20230712
2422,600626.SH,-0.011080000000000001,20230712
2423,600628.SH,-0.014844999999999999,20230712
2424,600635.SH,-0.008955,20230712
2425,600640.SH,-0.036318,20230712
2426,600643.SH,-0.007952,20230712
2427,600649.SH,-0.017722,20230712
2428,600655.SH,-0.004386,20230712
2429,600658.SH,-0.033392,20230712
2430,600783.SH,0.011094,20230712
2431,600798.SH,-0.014085,20230712
2432,600724.SH,-0.005089,20230712
2433,600727.SH,0.003425,20230712
2434,600739.SH,-0.011244,20230712
2435,600742.SH,0.0,20230712
2436,600746.SH,-0.00295,20230712
2437,600748.SH,-0.034826,20230712
2438,600300.SH,-0.009836000000000001,20230712
2439,300940.SZ,-0.013897,20230712
2440,300894.SZ,-0.020148000000000003,20230712
2441,300976.SZ,-0.019584999999999998,20230712
2442,301149.SZ,-0.0009429999999999999,20230712
2443,300761.SZ,0.004808,20230712
2444,300768.SZ,-0.015235,20230712
2445,300733.SZ,0.018169,20230712
2446,300741.SZ,-0.012964,20230712
2447,300833.SZ,-0.011343,20230712
2448,300829.SZ,0.010517,20230712
2449,300791.SZ,-0.0209,20230712
2450,300824.SZ,-0.018737999999999998,20230712
2451,600299.SH,-0.002463,20230712
2452,600177.SH,-0.001555,20230712
2453,600184.SH,-0.015302,20230712
2454,600189.SH,-0.007962,20230712
2455,600168.SH,-0.006547,20230712
2456,600162.SH,-0.010363,20230712
2457,600167.SH,-0.016467,20230712
2458,600292.SH,-0.0016950000000000001,20230712
2459,600295.SH,-0.009825,20230712
2460,600227.SH,0.003509,20230712
2461,600231.SH,-0.008889000000000001,20230712
2462,600252.SH,-0.008163,20230712
2463,600020.SH,-0.01626,20230712
2464,600022.SH,-0.007092,20230712
2465,600052.SH,0.006148,20230712
2466,600007.SH,-0.0021,20230712
2467,600012.SH,-0.017613,20230712
2468,600108.SH,-0.006431,20230712
2469,600094.SH,-0.01278,20230712
2470,600067.SH,-0.00738,20230712
2471,600084.SH,0.002581,20230712
2472,600981.SH,-0.013699,20230712
2473,603976.SH,-0.0036209999999999997,20230712
2474,603979.SH,-0.011295999999999999,20230712
2475,603882.SH,-0.010178,20230712
2476,603886.SH,-0.016454,20230712
2477,605168.SH,-0.043,20230712
2478,605006.SH,-0.002601,20230712
2479,605008.SH,0.005255999999999999,20230712
2480,605099.SH,-0.030461000000000002,20230712
2481,603868.SH,-0.000291,20230712
2482,603867.SH,-0.029532,20230712
2483,603535.SH,-0.013197,20230712
2484,603558.SH,-0.010778000000000001,20230712
2485,603801.SH,-0.032479,20230712
2486,603855.SH,-0.002385,20230712
2487,688538.SH,0.0,20230712
2488,688561.SH,-0.020048,20230712
2489,688568.SH,-0.015983,20230712
2490,688330.SH,0.001682,20230712
2491,688779.SH,-0.006364,20230712
2492,688788.SH,-0.022254999999999997,20230712
2493,688639.SH,0.02407,20230712
2494,688065.SH,0.005477999999999999,20230712
2495,688018.SH,-0.027585000000000002,20230712
2496,688006.SH,0.00065,20230712
2497,688100.SH,-0.014565999999999999,20230712
2498,688269.SH,-0.022748,20230712
2499,688289.SH,-0.004608,20230712
2500,688188.SH,0.018844,20230712
2501,688133.SH,-0.019889,20230712
2502,605366.SH,-0.0010789999999999999,20230712
2503,688166.SH,-0.042534,20230712
2504,603519.SH,-0.025,20230712
2505,601500.SH,0.09905699999999999,20230712
2506,601568.SH,-0.003824,20230712
2507,601577.SH,0.0,20230712
2508,601929.SH,-0.021739,20230712
2509,601952.SH,-0.007383,20230712
2510,601963.SH,0.012579,20230712
2511,601777.SH,0.010554,20230712
2512,601801.SH,-0.032596,20230712
2513,601811.SH,0.018961,20230712
2514,601827.SH,-0.007864,20230712
2515,601019.SH,-0.021229,20230712
2516,601107.SH,-0.012019,20230712
2517,600997.SH,0.0,20230712
2518,601002.SH,-0.003992,20230712
2519,601005.SH,-0.014184,20230712
2520,601228.SH,-0.009091,20230712
2521,601330.SH,0.0,20230712
2522,601218.SH,-0.010554,20230712
2523,601968.SH,-0.015299,20230712
2524,603303.SH,0.013447,20230712
2525,603223.SH,0.007272999999999999,20230712
2526,603225.SH,0.023993,20230712
2527,603239.SH,-0.010083,20230712
2528,603256.SH,0.0011740000000000001,20230712
2529,603277.SH,-0.014005,20230712
2530,603458.SH,-0.01393,20230712
2531,603390.SH,-0.01139,20230712
2532,603351.SH,-0.002567,20230712
2533,603358.SH,-0.017312,20230712
2534,603377.SH,-0.011407,20230712
2535,603383.SH,0.0029909999999999997,20230712
2536,603208.SH,-0.011818,20230712
2537,603053.SH,-0.001005,20230712
2538,603058.SH,-0.023711000000000003,20230712
2539,603060.SH,-0.008637,20230712
2540,603020.SH,-0.005447,20230712
2541,601992.SH,-0.009259,20230712
2542,601996.SH,-0.012097,20230712
2543,603166.SH,-0.00436,20230712
2544,603167.SH,-0.008511,20230712
2545,603085.SH,-0.049208,20230712
2546,603103.SH,-0.008863,20230712
2547,603129.SH,-0.017245999999999997,20230712
2548,603112.SH,-0.004255,20230712
2549,002233.SZ,-0.007633999999999999,20230712
2550,002206.SZ,-0.001835,20230712
2551,002208.SZ,-0.012289000000000001,20230712
2552,002221.SZ,-0.014773000000000001,20230712
2553,002293.SZ,-0.014938,20230712
2554,002303.SZ,-0.006098,20230712
2555,002187.SZ,-0.002967,20230712
2556,002109.SZ,-0.002183,20230712
2557,002064.SZ,0.030171999999999997,20230712
2558,002067.SZ,-0.0057799999999999995,20230712
2559,002488.SZ,-0.009762999999999999,20230712
2560,002448.SZ,0.030261,20230712
2561,002511.SZ,-0.012059,20230712
2562,002515.SZ,-0.015283999999999999,20230712
2563,002522.SZ,-0.005792,20230712
2564,002440.SZ,0.001488,20230712
2565,002346.SZ,-0.008884999999999999,20230712
2566,002372.SZ,-0.013415999999999999,20230712
2567,002344.SZ,-0.016597999999999998,20230712
2568,002322.SZ,-0.009000000000000001,20230712
2569,002376.SZ,-0.013802000000000002,20230712
2570,002377.SZ,-0.012658,20230712
2571,002429.SZ,-0.023593000000000003,20230712
2572,002410.SZ,-0.015493,20230712
2573,002408.SZ,0.011075999999999999,20230712
2574,002379.SZ,-0.021176,20230712
2575,002391.SZ,0.0,20230712
2576,002399.SZ,-0.005947,20230712
2577,002392.SZ,-0.00542,20230712
2578,000631.SZ,-0.0034599999999999995,20230712
2579,000544.SZ,-0.012262,20230712
2580,000555.SZ,-0.024933,20230712
2581,000567.SZ,-0.012715,20230712
2582,000639.SZ,-0.017621,20230712
2583,000717.SZ,-0.0070420000000000005,20230712
2584,000718.SZ,-0.014870000000000001,20230712
2585,000719.SZ,-0.020154000000000002,20230712
2586,000655.SZ,-0.010622,20230712
2587,000659.SZ,0.003788,20230712
2588,000061.SZ,-0.00905,20230712
2589,000078.SZ,-0.018927,20230712
2590,000088.SZ,-0.010163,20230712
2591,000042.SZ,-0.017038,20230712
2592,000016.SZ,-0.012605,20230712
2593,000030.SZ,0.016791,20230712
2594,000031.SZ,-0.021277,20230712
2595,000156.SZ,-0.018244,20230712
2596,000505.SZ,-0.007742,20230712
2597,000517.SZ,-0.003135,20230712
2598,000524.SZ,-0.006387,20230712
2599,000488.SZ,-0.00818,20230712
2600,000751.SZ,-0.010989,20230712
2601,001201.SZ,-0.01225,20230712
2602,001217.SZ,-0.005046,20230712
2603,000973.SZ,-0.002193,20230712
2604,000959.SZ,-0.008403,20230712
2605,002032.SZ,0.006121,20230712
2606,002042.SZ,-0.006472,20230712
2607,002054.SZ,0.0,20230712
2608,002563.SZ,-0.007949000000000001,20230712
2609,000761.SZ,-0.017327,20230712
2610,000785.SZ,-0.002415,20230712
2611,000786.SZ,-0.015144999999999999,20230712
2612,000789.SZ,-0.001271,20230712
2613,000900.SZ,-0.01699,20230712
2614,000903.SZ,-0.01581,20230712
2615,000912.SZ,0.002132,20230712
2616,000923.SZ,-0.001458,20230712
2617,000869.SZ,-0.010827999999999999,20230712
2618,000881.SZ,-0.017964,20230712
2619,000882.SZ,-0.005988,20230712
2620,000877.SZ,-0.015912,20230712
2621,300350.SZ,-0.02069,20230712
2622,300368.SZ,-0.029008,20230712
2623,300375.SZ,-0.002545,20230712
2624,300377.SZ,-0.029525000000000003,20230712
2625,300386.SZ,-0.025024,20230712
2626,300196.SZ,-0.00647,20230712
2627,300272.SZ,0.007168,20230712
2628,300279.SZ,-0.010638000000000002,20230712
2629,300234.SZ,-0.005484,20230712
2630,300255.SZ,-0.010142,20230712
2631,300642.SZ,-0.018281000000000002,20230712
2632,300645.SZ,-0.012764,20230712
2633,300596.SZ,0.000248,20230712
2634,300683.SZ,-0.002198,20230712
2635,300682.SZ,-0.026837,20230712
2636,300673.SZ,-0.012865999999999999,20230712
2637,300483.SZ,-0.013633,20230712
2638,300470.SZ,-0.013904000000000001,20230712
2639,300440.SZ,-0.023088,20230712
2640,300542.SZ,-0.023788999999999998,20230712
2641,300543.SZ,-0.019527000000000003,20230712
2642,300547.SZ,-0.0071389999999999995,20230712
2643,002798.SZ,-0.022345999999999998,20230712
2644,002726.SZ,-0.006227,20230712
2645,002884.SZ,-0.016647000000000002,20230712
2646,002895.SZ,0.023541,20230712
2647,002818.SZ,-0.017289000000000002,20230712
2648,002831.SZ,-0.007034,20230712
2649,002841.SZ,-0.023572000000000003,20230712
2650,002595.SZ,0.002653,20230712
2651,002573.SZ,-0.001818,20230712
2652,002588.SZ,-0.001595,20230712
2653,002631.SZ,-0.012681,20230712
2654,002677.SZ,-0.009328,20230712
2655,002695.SZ,-0.008079,20230712
2656,002637.SZ,-0.006434,20230712
2657,002643.SZ,-0.011480999999999998,20230712
2658,300082.SZ,0.0,20230712
2659,300099.SZ,-0.015674,20230712
2660,300107.SZ,-0.005988,20230712
2661,300019.SZ,0.004144,20230712
2662,002949.SZ,-0.022562000000000002,20230712
2663,002958.SZ,0.0,20230712
2664,002969.SZ,-0.002494,20230712
2665,002946.SZ,0.000689,20230712
2666,002930.SZ,-0.019815,20230712
2667,002986.SZ,-0.009464,20230712
2668,002988.SZ,0.004007,20230712
2669,003020.SZ,-0.013005,20230712
2670,003012.SZ,0.037528,20230712
2671,600526.SH,0.039337,20230713
2672,600548.SH,0.007873999999999999,20230713
2673,600540.SH,-0.021033,20230713
2674,600619.SH,0.007657000000000001,20230713
2675,600491.SH,-0.004292000000000001,20230713
2676,600510.SH,0.015306,20230713
2677,600595.SH,0.022472,20230713
2678,600604.SH,0.008547,20230713
2679,600618.SH,-0.011249,20230713
2680,600558.SH,-0.0025380000000000003,20230713
2681,600569.SH,0.005,20230713
2682,600370.SH,0.0037040000000000003,20230713
2683,600336.SH,0.0017419999999999998,20230713
2684,600373.SH,0.022745,20230713
2685,600620.SH,0.0008,20230713
2686,600307.SH,0.006535999999999999,20230713
2687,600308.SH,0.0,20230713
2688,600323.SH,0.00586,20230713
2689,600327.SH,0.004357,20230713
2690,600433.SH,-0.002994,20230713
2691,600461.SH,-0.011335,20230713
2692,600396.SH,-0.004132,20230713
2693,600403.SH,0.00716,20230713
2694,600623.SH,0.00161,20230713
2695,600850.SH,0.004021,20230713
2696,600848.SH,0.00165,20230713
2697,600841.SH,-0.00638,20230713
2698,600805.SH,0.0,20230713
2699,600808.SH,0.007782,20230713
2700,600814.SH,0.008226,20230713
2701,600815.SH,0.003759,20230713
2702,600828.SH,0.017588,20230713
2703,600831.SH,0.017391,20230713
2704,600881.SH,0.004785,20230713
2705,600955.SH,-0.002061,20230713
2706,600959.SH,0.024390000000000002,20230713
2707,600961.SH,0.024499,20230713
2708,600300.SH,0.006623,20230713
2709,600939.SH,0.008876,20230713
2710,600935.SH,0.010582000000000001,20230713
2711,600903.SH,0.001152,20230713
2712,600802.SH,0.0,20230713
2713,600622.SH,0.003448,20230713
2714,600798.SH,0.011527,20230713
2715,600682.SH,0.0025480000000000004,20230713
2716,600694.SH,0.010388,20230713
2717,600696.SH,-0.000797,20230713
2718,600626.SH,0.008403,20230713
2719,600628.SH,0.009589,20230713
2720,600635.SH,0.006024000000000001,20230713
2721,600640.SH,0.029798,20230713
2722,600643.SH,0.014028,20230713
2723,600649.SH,0.005155,20230713
2724,600655.SH,0.008811,20230713
2725,600658.SH,0.014544999999999999,20230713
2726,600663.SH,0.007859,20230713
2727,600783.SH,0.02116,20230713
2728,600724.SH,-0.0025580000000000004,20230713
2729,600727.SH,0.010239,20230713
2730,600800.SH,0.017143,20230713
2731,600742.SH,-0.006873000000000001,20230713
2732,600746.SH,0.007396000000000001,20230713
2733,600748.SH,0.054124,20230713
2734,600739.SH,0.012889,20230713
2735,600299.SH,0.007547000000000001,20230713
2736,300940.SZ,0.019378,20230713
2737,300894.SZ,0.013009,20230713
2738,301149.SZ,0.00661,20230713
2739,300976.SZ,0.027441,20230713
2740,300761.SZ,-0.0026579999999999998,20230713
2741,300768.SZ,0.01547,20230713
2742,300733.SZ,-0.031406,20230713
2743,300741.SZ,0.011322,20230713
2744,300833.SZ,0.00025299999999999997,20230713
2745,300829.SZ,-0.027602,20230713
2746,300791.SZ,0.020621999999999998,20230713
2747,300824.SZ,0.011054999999999999,20230713
2748,600177.SH,0.012461,20230713
2749,600184.SH,0.0,20230713
2750,600189.SH,0.024077,20230713
2751,600168.SH,0.001647,20230713
2752,600162.SH,0.010471,20230713
2753,600167.SH,0.012177,20230713
2754,600292.SH,0.011885,20230713
2755,600295.SH,0.012128000000000002,20230713
2756,600252.SH,0.004115,20230713
2757,600227.SH,-0.006993,20230713
2758,600231.SH,0.004484,20230713
2759,600020.SH,0.013774,20230713
2760,600022.SH,0.014286,20230713
2761,600007.SH,-0.001578,20230713
2762,600012.SH,-0.00498,20230713
2763,600052.SH,0.059063,20230713
2764,600108.SH,0.006472,20230713
2765,600094.SH,0.006472,20230713
2766,600067.SH,0.007435000000000001,20230713
2767,600084.SH,0.0,20230713
2768,600980.SH,0.012634000000000001,20230713
2769,603976.SH,0.003115,20230713
2770,603979.SH,0.081317,20230713
2771,603882.SH,0.042484,20230713
2772,603886.SH,0.016730000000000002,20230713
2773,605168.SH,0.062621,20230713
2774,605006.SH,0.007823,20230713
2775,605008.SH,-0.007843,20230713
2776,605099.SH,0.005374,20230713
2777,603868.SH,-0.009755,20230713
2778,603867.SH,-0.00787,20230713
2779,603535.SH,0.006079,20230713
2780,603558.SH,0.004843,20230713
2781,603801.SH,0.0061470000000000006,20230713
2782,603855.SH,0.011554,20230713
2783,688538.SH,0.0,20230713
2784,688561.SH,0.006547,20230713
2785,688568.SH,-0.004204,20230713
2786,688330.SH,0.017068,20230713
2787,688779.SH,0.005489000000000001,20230713
2788,688788.SH,0.009255,20230713
2789,688639.SH,0.012830999999999999,20230713
2790,688065.SH,0.000156,20230713
2791,688018.SH,0.012179,20230713
2792,688006.SH,0.012983,20230713
2793,688100.SH,-0.027157,20230713
2794,688269.SH,0.015044,20230713
2795,688289.SH,0.0023150000000000002,20230713
2796,688188.SH,0.00424,20230713
2797,688133.SH,0.024565,20230713
2798,605366.SH,0.006479,20230713
2799,688166.SH,0.0018509999999999998,20230713
2800,603519.SH,0.009701999999999999,20230713
2801,601500.SH,-0.00432,20230713
2802,601568.SH,0.005758,20230713
2803,601577.SH,0.018229,20230713
2804,601929.SH,0.016667,20230713
2805,601952.SH,0.004132,20230713
2806,601777.SH,0.002611,20230713
2807,601801.SH,0.031288,20230713
2808,601811.SH,0.013784000000000001,20230713
2809,601827.SH,0.001321,20230713
2810,601019.SH,0.025114,20230713
2811,601107.SH,0.017032000000000002,20230713
2812,600997.SH,0.004886,20230713
2813,601002.SH,0.002004,20230713
2814,601005.SH,0.014388000000000001,20230713
2815,601228.SH,0.006116,20230713
2816,601330.SH,0.006711,20230713
2817,601218.SH,0.008,20230713
2818,601963.SH,0.004969,20230713
2819,601968.SH,0.002825,20230713
2820,603303.SH,-0.014665,20230713
2821,603277.SH,-0.019194,20230713
2822,603223.SH,-0.00361,20230713
2823,603225.SH,0.040167,20230713
2824,603239.SH,-0.027561,20230713
2825,603256.SH,-0.003517,20230713
2826,603458.SH,0.008073,20230713
2827,603390.SH,-0.014977,20230713
2828,603351.SH,-0.0029409999999999996,20230713
2829,603358.SH,-0.005698999999999999,20230713
2830,603377.SH,0.007692,20230713
2831,603383.SH,-0.006151,20230713
2832,600981.SH,0.017361,20230713
2833,603020.SH,0.007667,20230713
2834,603053.SH,0.0030180000000000003,20230713
2835,603058.SH,0.027454999999999997,20230713
2836,603060.SH,-0.006776,20230713
2837,601992.SH,0.004673,20230713
2838,601996.SH,0.008163,20230713
2839,603166.SH,-0.014598999999999999,20230713
2840,603167.SH,0.0057220000000000005,20230713
2841,603085.SH,-0.034211,20230713
2842,603103.SH,0.049448,20230713
2843,603208.SH,-0.018793,20230713
2844,603112.SH,0.0008550000000000001,20230713
2845,603129.SH,-0.061843,20230713
2846,002233.SZ,0.005128000000000001,20230713
2847,002221.SZ,0.001153,20230713
2848,002206.SZ,0.005515,20230713
2849,002208.SZ,0.00311,20230713
2850,002187.SZ,0.008929,20230713
2851,002293.SZ,0.005352,20230713
2852,002303.SZ,0.003067,20230713
2853,002109.SZ,-0.008753,20230713
2854,002064.SZ,0.016736,20230713
2855,002067.SZ,0.011628000000000001,20230713
2856,002488.SZ,-0.011268,20230713
2857,002448.SZ,-0.018692,20230713
2858,002440.SZ,0.0014860000000000001,20230713
2859,002511.SZ,0.022535,20230713
2860,002515.SZ,0.011086,20230713
2861,002522.SZ,-0.01165,20230713
2862,002346.SZ,0.005705,20230713
2863,002372.SZ,0.016736,20230713
2864,002344.SZ,0.014767999999999998,20230713
2865,002322.SZ,0.007098999999999999,20230713
2866,002376.SZ,0.019084,20230713
2867,002377.SZ,0.008547,20230713
2868,002429.SZ,0.027881,20230713
2869,002410.SZ,0.011974,20230713
2870,002408.SZ,0.009389999999999999,20230713
2871,002379.SZ,0.009615,20230713
2872,002392.SZ,0.002725,20230713
2873,002399.SZ,0.0059830000000000005,20230713
2874,002391.SZ,0.011348,20230713
2875,002054.SZ,0.0013950000000000002,20230713
2876,000631.SZ,0.0069440000000000005,20230713
2877,000544.SZ,0.016552,20230713
2878,000555.SZ,0.006392999999999999,20230713
2879,000567.SZ,0.0053029999999999996,20230713
2880,000717.SZ,0.007092,20230713
2881,000718.SZ,0.011321000000000001,20230713
2882,000719.SZ,0.031342,20230713
