,ts_code,profit_daily,trade_date
5210,300560.SZ,-0.017262,20230810
5211,300561.SZ,0.036182,20230810
5212,300565.SZ,0.004884,20230810
5213,300532.SZ,0.017847,20230810
5214,300500.SZ,-0.0031090000000000002,20230810
5215,300501.SZ,0.0,20230810
5216,300503.SZ,-0.005028,20230810
5217,300505.SZ,-0.005711000000000001,20230810
5218,300506.SZ,-0.022624,20230810
5219,300511.SZ,-0.003906,20230810
5220,300513.SZ,0.003037,20230810
5221,300522.SZ,-0.006233,20230810
5222,300507.SZ,0.005,20230810
5223,300153.SZ,0.0025,20230810
5224,300707.SZ,0.002782,20230810
5225,002762.SZ,0.017682,20230810
5226,002769.SZ,0.009649999999999999,20230810
5227,002783.SZ,0.0071860000000000005,20230810
5228,002788.SZ,-0.003185,20230810
5229,002798.SZ,-0.002841,20230810
5230,002799.SZ,0.044019,20230810
5231,002801.SZ,0.025122,20230810
5232,002758.SZ,0.004926,20230810
5233,002753.SZ,0.005571,20230810
5234,002721.SZ,0.020528,20230810
5235,002723.SZ,-0.003428,20230810
5236,002729.SZ,-0.003443,20230810
5237,002730.SZ,0.0056689999999999996,20230810
5238,002734.SZ,0.0022470000000000003,20230810
5239,002735.SZ,0.008436,20230810
5240,002864.SZ,-0.030078999999999998,20230810
5241,002869.SZ,0.018623,20230810
5242,002878.SZ,0.00185,20230810
5243,002882.SZ,-0.007763,20230810
5244,002885.SZ,0.002255,20230810
5245,002886.SZ,-0.008375,20230810
5246,002892.SZ,-0.000854,20230810
5247,002900.SZ,-0.003077,20230810
5248,002902.SZ,-0.10003999999999999,20230810
5249,002903.SZ,-0.003448,20230810
5250,002863.SZ,-0.016779,20230810
5251,002860.SZ,0.005364,20230810
5252,002852.SZ,0.003336,20230810
5253,002822.SZ,0.002268,20230810
5254,002825.SZ,0.0036320000000000002,20230810
5255,002827.SZ,0.008101,20230810
5256,002845.SZ,0.0,20230810
5257,002606.SZ,0.001152,20230810
5258,002613.SZ,0.0,20230810
5259,002614.SZ,0.0049440000000000005,20230810
5260,002615.SZ,0.043741,20230810
5261,002621.SZ,0.002591,20230810
5262,002628.SZ,-0.002899,20230810
5263,002596.SZ,-0.009677,20230810
5264,002571.SZ,0.009868,20230810
5265,002578.SZ,0.002625,20230810
5266,002580.SZ,0.005536999999999999,20230810
5267,002582.SZ,0.024793,20230810
5268,002584.SZ,0.001845,20230810
5269,002587.SZ,-0.007463,20230810
5270,002630.SZ,-0.003623,20230810
5271,002676.SZ,0.0,20230810
5272,002685.SZ,-0.005405,20230810
5273,002688.SZ,0.008386,20230810
5274,002702.SZ,-0.005155,20230810
5275,002708.SZ,-0.00471,20230810
5276,002667.SZ,-0.004187,20230810
5277,002666.SZ,0.00409,20230810
5278,002658.SZ,0.005896,20230810
5279,002661.SZ,0.0,20230810
5280,300061.SZ,0.014859,20230810
5281,300062.SZ,0.018633999999999998,20230810
5282,300063.SZ,0.018648,20230810
5283,300086.SZ,0.006462,20230810
5284,300040.SZ,0.0,20230810
5285,300043.SZ,0.008333,20230810
5286,300091.SZ,0.0,20230810
5287,300095.SZ,0.003337,20230810
5288,300132.SZ,0.0037519999999999997,20230810
5289,300137.SZ,0.008772,20230810
5290,300147.SZ,-0.009141,20230810
5291,300148.SZ,0.0,20230810
5292,300099.SZ,0.016768,20230810
5293,300100.SZ,-0.014184,20230810
5294,300105.SZ,0.007924,20230810
5295,300107.SZ,0.012,20230810
5296,300112.SZ,0.004049,20230810
5297,300117.SZ,-0.009259,20230810
5298,300120.SZ,0.001379,20230810
5299,002947.SZ,-0.006656,20230810
5300,002953.SZ,0.009499,20230810
5301,002956.SZ,0.003322,20230810
5302,002969.SZ,0.0,20230810
5303,002970.SZ,-0.028561999999999997,20230810
5304,002971.SZ,0.00319,20230810
5305,002975.SZ,0.003922,20230810
5306,002976.SZ,-0.012452000000000001,20230810
5307,002977.SZ,0.007791,20230810
5308,002940.SZ,0.003228,20230810
5309,002923.SZ,-0.008166,20230810
5310,002933.SZ,0.008882,20230810
5311,002949.SZ,-0.017143,20230810
5312,003037.SZ,-0.022761999999999998,20230810
5313,003038.SZ,0.017100999999999998,20230810
5314,003039.SZ,-0.013644,20230810
5315,003043.SZ,0.008063,20230810
5316,300011.SZ,0.007246,20230810
5317,300018.SZ,0.010835999999999998,20230810
5318,300006.SZ,-0.011049999999999999,20230810
5319,003032.SZ,-0.00361,20230810
5320,003029.SZ,-0.011802,20230810
5321,002989.SZ,0.000664,20230810
5322,002993.SZ,-0.007817,20230810
5323,002982.SZ,0.005901999999999999,20230810
5324,003005.SZ,0.03139,20230810
5325,003006.SZ,-0.013316,20230810
5326,003009.SZ,0.001479,20230810
5327,003015.SZ,0.029573000000000002,20230810
5328,003020.SZ,-0.002191,20230810
5329,003026.SZ,0.030174,20230810
5330,002996.SZ,-0.015754999999999998,20230810
5331,600526.SH,-0.017544,20230811
5332,600538.SH,-0.015945,20230811
5333,600540.SH,-0.030189,20230811
5334,600513.SH,0.002094,20230811
5335,600505.SH,-0.019465,20230811
5336,600359.SH,-0.020936,20230811
5337,600370.SH,-0.00365,20230811
5338,600371.SH,-0.023908,20230811
5339,600396.SH,-0.015747999999999998,20230811
5340,600397.SH,-0.028302,20230811
5341,600405.SH,-0.014011000000000001,20230811
5342,600962.SH,-0.023236,20230811
5343,600802.SH,-0.021505,20230811
5344,600800.SH,-0.018919,20230811
5345,600626.SH,-0.013736,20230811
5346,600792.SH,-0.028249,20230811
5347,600753.SH,-0.022374,20230811
5348,600722.SH,-0.017893,20230811
5349,600727.SH,-0.014901,20230811
5350,600730.SH,-0.019704,20230811
5351,600731.SH,-0.010667,20230811
5352,300908.SZ,-0.017065,20230811
5353,300909.SZ,-0.023899,20230811
5354,300911.SZ,-0.026899000000000003,20230811
5355,300922.SZ,-0.019417,20230811
5356,300925.SZ,-0.042683,20230811
5357,300933.SZ,-0.007389,20230811
5358,300937.SZ,0.061357,20230811
5359,300940.SZ,-0.007312,20230811
5360,300941.SZ,-0.050839999999999996,20230811
5361,300942.SZ,0.004615,20230811
5362,300946.SZ,-0.004067,20230811
5363,300951.SZ,-0.014436,20230811
5364,300953.SZ,-0.019358,20230811
5365,300958.SZ,-0.04239899999999999,20230811
5366,300962.SZ,-0.013609,20230811
5367,300966.SZ,0.038715,20230811
5368,300903.SZ,-0.017294,20230811
5369,300969.SZ,-0.0052380000000000005,20230811
5370,300902.SZ,-0.007731,20230811
5371,300869.SZ,0.001711,20230811
5372,300870.SZ,-0.018503000000000002,20230811
5373,300871.SZ,-0.014467,20230811
5374,300873.SZ,-0.020718,20230811
5375,300875.SZ,-0.009524,20230811
5376,300878.SZ,0.041481000000000004,20230811
5377,300879.SZ,0.001719,20230811
5378,300880.SZ,-0.05351,20230811
5379,300881.SZ,-0.094832,20230811
5380,300882.SZ,-0.025445000000000002,20230811
5381,300884.SZ,-0.015901000000000002,20230811
5382,300890.SZ,-0.014986,20230811
5383,300891.SZ,-0.024109,20230811
5384,300893.SZ,0.000448,20230811
5385,300894.SZ,-0.037225,20230811
5386,300895.SZ,-0.022018,20230811
5387,300900.SZ,-0.002289,20230811
5388,300867.SZ,-0.014027000000000001,20230811
5389,300976.SZ,-0.019886,20230811
5390,301051.SZ,-0.020505,20230811
5391,301058.SZ,-0.030627,20230811
5392,301060.SZ,0.016517999999999998,20230811
5393,301069.SZ,-0.021702,20230811
5394,301073.SZ,-0.017065999999999998,20230811
5395,301090.SZ,-0.020503,20230811
5396,301099.SZ,-0.004396,20230811
5397,301101.SZ,-0.030816,20230811
5398,301102.SZ,-0.018606,20230811
5399,301109.SZ,-0.022397,20230811
5400,301116.SZ,-0.024683999999999998,20230811
5401,301122.SZ,0.053089000000000004,20230811
5402,301123.SZ,-0.01806,20230811
5403,300975.SZ,-0.028205,20230811
5404,301048.SZ,-0.013309999999999999,20230811
5405,301046.SZ,-0.023802,20230811
5406,300978.SZ,-0.016949000000000002,20230811
5407,300981.SZ,0.007397,20230811
5408,300982.SZ,-0.039211,20230811
5409,300985.SZ,-0.057524,20230811
5410,300986.SZ,-0.024298,20230811
5411,300990.SZ,-0.02553,20230811
5412,300994.SZ,-0.012016,20230811
5413,300997.SZ,-0.032189999999999996,20230811
5414,301015.SZ,0.002674,20230811
5415,301017.SZ,0.026385000000000002,20230811
5416,301018.SZ,-0.024879,20230811
5417,301025.SZ,-0.035255999999999996,20230811
5418,301026.SZ,-0.023803,20230811
5419,300863.SZ,-0.023769,20230811
5420,300752.SZ,-0.033206,20230811
5421,300758.SZ,-0.027635999999999997,20230811
5422,300771.SZ,-0.009772,20230811
5423,300774.SZ,-0.018261,20230811
5424,300718.SZ,-0.0036780000000000003,20230811
5425,300719.SZ,-0.010672999999999998,20230811
5426,300721.SZ,-0.020729,20230811
5427,300727.SZ,-0.017148,20230811
5428,300731.SZ,-0.027013,20230811
5429,300732.SZ,-0.019684999999999998,20230811
5430,300733.SZ,-0.009306,20230811
5431,300830.SZ,-0.018059000000000002,20230811
5432,300831.SZ,-0.017327,20230811
5433,300835.SZ,-0.02415,20230811
5434,300843.SZ,-0.018727,20230811
5435,300853.SZ,-0.02244,20230811
5436,300858.SZ,0.007688,20230811
5437,300860.SZ,-0.013879999999999998,20230811
5438,300829.SZ,-0.017461,20230811
5439,300828.SZ,-0.013727,20230811
5440,300785.SZ,-0.030994999999999998,20230811
5441,300787.SZ,-0.016058,20230811
5442,300790.SZ,-0.091267,20230811
5443,301149.SZ,-0.029117,20230811
5444,300809.SZ,-0.034156,20230811
5445,300813.SZ,0.018055,20230811
5446,300824.SZ,-0.021718,20230811
5447,301150.SZ,-0.012176,20230811
5448,301168.SZ,-0.036054,20230811
5449,600178.SH,-0.012579,20230811
5450,600165.SH,-0.014052,20230811
5451,600203.SH,-0.015203,20230811
5452,600293.SH,-0.028881,20230811
5453,600249.SH,-0.01676,20230811
5454,600218.SH,-0.025228999999999998,20230811
5455,600130.SH,-0.019185,20230811
5456,600222.SH,0.001754,20230811
5457,600032.SH,-0.016739999999999998,20230811
5458,301177.SZ,-0.022585,20230811
5459,301180.SZ,-0.024361,20230811
5460,301200.SZ,-0.012008000000000001,20230811
5461,301206.SZ,-0.013505,20230811
5462,301217.SZ,-0.020149,20230811
5463,600070.SH,-0.013793,20230811
5464,600081.SH,-0.020465,20230811
5465,603931.SH,-0.026504,20230811
5466,603949.SH,-0.01057,20230811
5467,603966.SH,-0.020213000000000002,20230811
5468,603968.SH,0.001792,20230811
5469,603976.SH,0.007463,20230811
5470,603978.SH,-0.033757999999999996,20230811
5471,603908.SH,-0.024021,20230811
5472,603890.SH,-0.013682000000000001,20230811
5473,605116.SH,0.036298,20230811
5474,605136.SH,-0.021644999999999998,20230811
5475,605138.SH,-0.017897,20230811
5476,605169.SH,-0.026581,20230811
5477,605183.SH,-0.009351,20230811
5478,605186.SH,0.020849000000000003,20230811
5479,605208.SH,-0.014223,20230811
5480,605286.SH,-0.0056110000000000005,20230811
5481,605296.SH,-0.022804,20230811
5482,605299.SH,-0.009167,20230811
5483,605305.SH,-0.019861,20230811
5484,605333.SH,-0.021816,20230811
5485,605336.SH,-0.015912,20230811
5486,605006.SH,-0.023683999999999997,20230811
5487,605007.SH,-0.027297,20230811
5488,605008.SH,-0.027326000000000003,20230811
5489,605009.SH,-0.005501000000000001,20230811
5490,605011.SH,-0.030739000000000002,20230811
5491,605018.SH,-0.014098,20230811
5492,605050.SH,-0.017745999999999998,20230811
5493,605066.SH,-0.016073,20230811
5494,605068.SH,-0.01559,20230811
5495,605080.SH,-0.013889,20230811
5496,605089.SH,-0.017878,20230811
5497,605099.SH,-0.006843,20230811
5498,603660.SH,-0.025994000000000003,20230811
5499,603527.SH,-0.010779,20230811
5500,603535.SH,-0.021263999999999998,20230811
5501,603538.SH,0.022071,20230811
5502,603555.SH,0.045454999999999995,20230811
5503,603558.SH,-0.015700000000000002,20230811
5504,603681.SH,-0.016887,20230811
5505,603803.SH,-0.021739,20230811
5506,603818.SH,-0.026549,20230811
5507,603825.SH,-0.015491999999999999,20230811
5508,603843.SH,-0.017677000000000002,20230811
5509,603856.SH,-0.028505,20230811
5510,603776.SH,-0.008813999999999999,20230811
5511,603759.SH,-0.010345,20230811
5512,603755.SH,-0.022677999999999997,20230811
5513,603701.SH,-0.020218,20230811
5514,605337.SH,-0.033389,20230811
5515,603727.SH,-0.037092,20230811
5516,603716.SH,0.099924,20230811
5517,605338.SH,-0.010134,20230811
5518,605339.SH,-0.015973,20230811
5519,688499.SH,-0.028295,20230811
5520,688513.SH,-0.019583,20230811
5521,688519.SH,-0.014363999999999998,20230811
5522,688526.SH,-0.01352,20230811
5523,688533.SH,-0.019402,20230811
5524,688550.SH,-0.009096,20230811
5525,688560.SH,-0.03606,20230811
5526,688399.SH,0.0013139999999999998,20230811
5527,688315.SH,-0.011603,20230811
5528,688317.SH,0.0008169999999999999,20230811
5529,688330.SH,-0.017225999999999998,20230811
5530,688345.SH,-0.02226,20230811
5531,688595.SH,-0.037175,20230811
5532,688699.SH,-0.04402999999999999,20230811
5533,688767.SH,0.022599,20230811
5534,688776.SH,-0.023363000000000002,20230811
5535,688788.SH,-0.000542,20230811
5536,688601.SH,0.023149000000000003,20230811
5537,688606.SH,-0.004425,20230811
5538,688626.SH,0.019805,20230811
5539,688636.SH,0.001061,20230811
5540,688658.SH,-0.01543,20230811
5541,688660.SH,-0.0161,20230811
5542,688661.SH,-0.032252,20230811
5543,688663.SH,-0.018536999999999998,20230811
5544,688665.SH,-0.026882000000000003,20230811
5545,688667.SH,-0.019723,20230811
5546,688668.SH,-0.026875,20230811
5547,688020.SH,-0.016177999999999998,20230811
5548,688077.SH,-0.016362,20230811
5549,605365.SH,-0.013926000000000001,20230811
5550,605366.SH,-0.018269999999999998,20230811
5551,605368.SH,-0.048181,20230811
5552,605369.SH,-0.017273,20230811
5553,605377.SH,-0.008239999999999999,20230811
5554,605378.SH,-0.005809,20230811
5555,605388.SH,0.0,20230811
5556,605399.SH,-0.020446,20230811
5557,605555.SH,-0.015517000000000001,20230811
5558,605577.SH,-0.02587,20230811
5559,688221.SH,0.034133,20230811
5560,688127.SH,-0.018855999999999998,20230811
5561,688155.SH,-0.025214,20230811
5562,688157.SH,-0.026876999999999998,20230811
5563,688161.SH,-0.021191,20230811
5564,688179.SH,-0.018978,20230811
5565,600980.SH,-0.014379,20230811
5566,601616.SH,-0.011527,20230811
5567,601921.SH,-0.026284000000000002,20230811
5568,601279.SH,-0.01845,20230811
5569,603318.SH,-0.01611,20230811
5570,603319.SH,-0.022823000000000003,20230811
5571,603324.SH,-0.009663,20230811
5572,603266.SH,-0.013323,20230811
5573,603213.SH,-0.016849,20230811
5574,603219.SH,0.01489,20230811
5575,603235.SH,-0.005004999999999999,20230811
5576,603329.SH,-0.013622,20230811
5577,603390.SH,-0.010152000000000001,20230811
5578,603458.SH,-0.010912999999999999,20230811
5579,603500.SH,-0.022709,20230811
5580,603386.SH,-0.015918,20230811
5581,603330.SH,-0.026196,20230811
5582,603332.SH,-0.013018,20230811
5583,603333.SH,-0.038,20230811
5584,603336.SH,-0.05102,20230811
5585,603353.SH,-0.007673999999999999,20230811
5586,603200.SH,-0.026501,20230811
5587,603020.SH,-0.021459000000000002,20230811
5588,603028.SH,-0.004307,20230811
5589,603051.SH,-0.014474,20230811
5590,601996.SH,-0.019379999999999998,20230811
5591,603002.SH,-0.017921,20230811
5592,603003.SH,-0.031625,20230811
5593,603011.SH,-0.013514,20230811
5594,603070.SH,-0.025086,20230811
5595,603155.SH,-0.015397000000000001,20230811
5596,603158.SH,-0.005516999999999999,20230811
5597,603167.SH,-0.008298999999999999,20230811
5598,603170.SH,-0.036889,20230811
5599,603171.SH,-0.023456,20230811
5600,603191.SH,-0.026681,20230811
5601,603132.SH,-0.022019999999999998,20230811
5602,603109.SH,-0.013948,20230811
5603,603112.SH,-0.017995,20230811
5604,603115.SH,-0.022663000000000003,20230811
5605,603106.SH,-0.099471,20230811
5606,002564.SZ,0.021021,20230811
5607,002224.SZ,-0.01004,20230811
5608,002225.SZ,-0.018041,20230811
5609,002227.SZ,-0.024206,20230811
5610,002235.SZ,-0.052851,20230811
5611,002196.SZ,-0.013453,20230811
5612,002213.SZ,-0.029716999999999997,20230811
5613,002286.SZ,-0.01889,20230811
5614,002288.SZ,-0.025172,20230811
5615,002296.SZ,-0.013784000000000001,20230811
5616,002303.SZ,-0.01462,20230811
5617,002253.SZ,-0.027357999999999997,20230811
5618,002256.SZ,-0.022814,20230811
5619,002272.SZ,-0.019139,20230811
5620,002184.SZ,-0.0077139999999999995,20230811
5621,002087.SZ,0.008696,20230811
5622,002107.SZ,0.001675,20230811
5623,002084.SZ,-0.025581,20230811
5624,002066.SZ,-0.028424,20230811
5625,002160.SZ,-0.019185,20230811
5626,002165.SZ,-0.021126999999999996,20230811
5627,002166.SZ,-0.015727,20230811
5628,002168.SZ,-0.011038,20230811
5629,002178.SZ,-0.020408,20230811
5630,002137.SZ,-0.021211999999999998,20230811
5631,002148.SZ,-0.020236,20230811
5632,002136.SZ,-0.030928,20230811
5633,002476.SZ,-0.020877,20230811
5634,002480.SZ,-0.024096000000000003,20230811
5635,002442.SZ,-0.021401,20230811
5636,002443.SZ,-0.020588000000000002,20230811
5637,002448.SZ,-0.025175,20230811
5638,002451.SZ,0.100149,20230811
5639,002452.SZ,-0.026611,20230811
5640,002457.SZ,-0.021906,20230811
5641,002551.SZ,-0.018779,20230811
5642,002553.SZ,0.001495,20230811
5643,002520.SZ,-0.022767,20230811
5644,002524.SZ,-0.007364000000000001,20230811
5645,002355.SZ,-0.039735,20230811
5646,002361.SZ,-0.014962999999999999,20230811
5647,002363.SZ,-0.014493,20230811
5648,002365.SZ,-0.011342000000000001,20230811
5649,002369.SZ,-0.027667999999999998,20230811
5650,002322.SZ,-0.009514,20230811
5651,002328.SZ,-0.014658,20230811
5652,002331.SZ,-0.015625,20230811
5653,002339.SZ,-0.024691,20230811
5654,002412.SZ,-0.0015079999999999998,20230811
5655,002377.SZ,0.023026,20230811
5656,002380.SZ,-0.038501,20230811
5657,002391.SZ,-0.014025000000000001,20230811
5658,002392.SZ,-0.021053000000000002,20230811
5659,002398.SZ,-0.022767,20230811
5660,002404.SZ,-0.015625,20230811
5661,002054.SZ,-0.015805,20230811
5662,000615.SZ,0.017964,20230811
5663,000620.SZ,0.020202,20230811
5664,000584.SZ,-0.016495,20230811
5665,000554.SZ,-0.023649,20230811
5666,000633.SZ,-0.032904,20230811
5667,000710.SZ,-0.006399,20230811
5668,000666.SZ,0.024742,20230811
5669,000698.SZ,-0.030093,20230811
5670,000055.SZ,-0.022044,20230811
5671,000068.SZ,0.011080000000000001,20230811
5672,000019.SZ,-0.030227,20230811
5673,000151.SZ,-0.015237,20230811
5674,000504.SZ,-0.006239,20230811
5675,000510.SZ,-0.00885,20230811
5676,000520.SZ,-0.012862,20230811
5677,000533.SZ,-0.022059000000000002,20230811
5678,000159.SZ,-0.007429,20230811
5679,000407.SZ,-0.039164,20230811
5680,000976.SZ,-0.023474,20230811
5681,001201.SZ,-0.031004999999999998,20230811
5682,001208.SZ,-0.025825999999999998,20230811
5683,001217.SZ,-0.013479000000000001,20230811
5684,001289.SZ,-0.013158000000000001,20230811
5685,001308.SZ,-0.008702999999999999,20230811
5686,001313.SZ,-0.022989000000000002,20230811
5687,001323.SZ,-0.029831,20230811
5688,000833.SZ,-0.013825,20230811
5689,000755.SZ,-0.023576,20230811
5690,000757.SZ,-0.002451,20230811
5691,000790.SZ,0.001972,20230811
5692,000836.SZ,-0.014034999999999999,20230811
5693,000908.SZ,0.036066,20230811
5694,002562.SZ,-0.004651,20230811
5695,300709.SZ,-0.015085999999999999,20230811
5696,002565.SZ,-0.009119,20230811
5697,300340.SZ,-0.01371,20230811
5698,300344.SZ,-0.037415,20230811
5699,300350.SZ,-0.077213,20230811
5700,300305.SZ,-0.020853,20230811
5701,300306.SZ,-0.020870000000000003,20230811
5702,300311.SZ,-0.017544,20230811
5703,300314.SZ,-0.006663,20230811
5704,300322.SZ,-0.018373,20230811
5705,300365.SZ,-0.025280999999999998,20230811
5706,300403.SZ,-0.022814,20230811
5707,300404.SZ,0.030336,20230811
5708,300410.SZ,-0.023474,20230811
5709,300412.SZ,0.023985,20230811
5710,300414.SZ,0.09513500000000001,20230811
5711,300420.SZ,-0.028845999999999997,20230811
5712,300421.SZ,-0.016427,20230811
5713,300423.SZ,-0.023599000000000002,20230811
5714,300424.SZ,-0.020833,20230811
5715,300425.SZ,-0.025794,20230811
5716,300427.SZ,-0.028967,20230811
5717,300374.SZ,-0.035837,20230811
5718,300375.SZ,-0.018519,20230811
5719,300381.SZ,-0.008242000000000001,20230811
5720,300386.SZ,-0.04408,20230811
5721,300389.SZ,-0.029563000000000002,20230811
5722,300391.SZ,0.012464999999999999,20230811
5723,300400.SZ,-0.029138999999999998,20230811
5724,300198.SZ,-0.013937,20230811
5725,300209.SZ,-0.027304,20230811
5726,300213.SZ,-0.024272000000000002,20230811
5727,300214.SZ,-0.015848,20230811
5728,300215.SZ,-0.015296,20230811
5729,300196.SZ,-0.009353,20230811
5730,300172.SZ,-0.020747,20230811
5731,300189.SZ,-0.062201000000000006,20230811
5732,300227.SZ,-0.009421,20230811
5733,300228.SZ,-0.039867,20230811
5734,300265.SZ,-0.017505,20230811
5735,300272.SZ,-0.014336999999999999,20230811
5736,300276.SZ,-0.026596,20230811
5737,300279.SZ,-0.01676,20230811
5738,300289.SZ,0.015464,20230811
5739,300293.SZ,-0.018737999999999998,20230811
5740,300259.SZ,-0.023746999999999997,20230811
5741,300231.SZ,-0.032673,20230811
5742,300234.SZ,-0.020979,20230811
5743,300237.SZ,-0.023256000000000002,20230811
5744,300239.SZ,-0.00624,20230811
5745,300240.SZ,-0.030769,20230811
5746,300249.SZ,-0.03692,20230811
5747,300250.SZ,-0.024278,20230811
5748,300241.SZ,-0.024145,20230811
5749,300612.SZ,-0.038863,20230811
5750,300614.SZ,-0.06265,20230811
5751,300616.SZ,-0.021214,20230811
5752,300632.SZ,-0.012111,20230811
5753,300636.SZ,0.0026479999999999997,20230811
5754,300642.SZ,0.0,20230811
5755,300577.SZ,-0.016108,20230811
5756,300582.SZ,-0.035439,20230811
5757,300585.SZ,-0.011957,20230811
5758,300589.SZ,-0.005772,20230811
5759,300600.SZ,-0.025501,20230811
5760,300603.SZ,-0.047695999999999995,20230811
5761,300643.SZ,-0.010459000000000001,20230811
5762,300647.SZ,-0.040323000000000005,20230811
5763,300684.SZ,-0.023131,20230811
5764,300686.SZ,-0.019231,20230811
5765,300690.SZ,-0.023239999999999997,20230811
5766,300691.SZ,-0.036177,20230811
5767,300692.SZ,-0.017118,20230811
5768,300698.SZ,-0.013992,20230811
5769,300706.SZ,-0.041608,20230811
5770,300707.SZ,0.003467,20230811
5771,300681.SZ,-0.008377,20230811
5772,300680.SZ,-0.010259,20230811
5773,300648.SZ,-0.026699999999999998,20230811
5774,300651.SZ,-0.014298,20230811
5775,300656.SZ,-0.023274,20230811
5776,300659.SZ,-0.045860000000000005,20230811
5777,300667.SZ,-0.017964,20230811
5778,300673.SZ,-0.024355,20230811
5779,300572.SZ,-0.021778,20230811
5780,300472.SZ,-0.013728,20230811
5781,300473.SZ,-0.019196,20230811
5782,300483.SZ,0.014884999999999999,20230811
5783,300484.SZ,-0.012830999999999999,20230811
5784,300485.SZ,0.00092,20230811
5785,300488.SZ,-0.011442,20230811
5786,300436.SZ,0.004436,20230811
5787,300437.SZ,-0.046014,20230811
5788,300439.SZ,-0.0008699999999999999,20230811
5789,300440.SZ,-0.025605000000000003,20230811
5790,300442.SZ,-0.003574,20230811
5791,300447.SZ,-0.01907,20230811
5792,300452.SZ,-0.001331,20230811
5793,300453.SZ,-0.005540000000000001,20230811
5794,300460.SZ,-0.020579999999999998,20230811
5795,300540.SZ,-0.036273,20230811
5796,300541.SZ,-0.032394,20230811
5797,300542.SZ,-0.076114,20230811
5798,300543.SZ,-0.013201000000000001,20230811
5799,300545.SZ,-0.019272,20230811
5800,300546.SZ,-0.040848,20230811
5801,300547.SZ,-0.016667,20230811
5802,300552.SZ,-0.018302,20230811
5803,300560.SZ,-0.020594,20230811
5804,300561.SZ,-0.089153,20230811
5805,300565.SZ,-0.018226,20230811
5806,300532.SZ,-0.011507,20230811
5807,300500.SZ,-0.044699,20230811
5808,300501.SZ,-0.010953999999999998,20230811
5809,300503.SZ,0.037271,20230811
5810,300505.SZ,-0.080418,20230811
5811,300506.SZ,-0.0030859999999999998,20230811
5812,300507.SZ,-0.014924999999999999,20230811
5813,300511.SZ,-0.030064999999999998,20230811
5814,300513.SZ,-0.006056000000000001,20230811
5815,300522.SZ,-0.024194,20230811
5816,300153.SZ,-0.024938,20230811
5817,300429.SZ,-0.018378000000000002,20230811
5818,002762.SZ,-0.036680000000000004,20230811
5819,002769.SZ,-0.0227,20230811
5820,002783.SZ,-0.013080000000000001,20230811
5821,002788.SZ,0.009585,20230811
5822,002798.SZ,-0.012821,20230811
5823,002799.SZ,0.017415,20230811
5824,002801.SZ,-0.033992,20230811
5825,002758.SZ,-0.019608,20230811
5826,002723.SZ,-0.012038,20230811
5827,002729.SZ,-0.038006000000000005,20230811
5828,002730.SZ,-0.022548,20230811
5829,002734.SZ,-0.016816,20230811
5830,002735.SZ,-0.018251,20230811
5831,002753.SZ,-0.011080000000000001,20230811
5832,002864.SZ,0.0011279999999999999,20230811
5833,002869.SZ,-0.036565,20230811
5834,002878.SZ,-0.016615,20230811
5835,002882.SZ,-0.025605000000000003,20230811
5836,002885.SZ,-0.016873,20230811
5837,002886.SZ,-0.02027,20230811
5838,002892.SZ,-0.0068379999999999995,20230811
5839,002900.SZ,0.040895,20230811
5840,002902.SZ,0.0,20230811
5841,002903.SZ,-0.021256,20230811
5842,002863.SZ,-0.006826,20230811
5843,002860.SZ,-0.015244,20230811
5844,002852.SZ,-0.018288,20230811
5845,002822.SZ,-0.020362,20230811
5846,002825.SZ,-0.010856,20230811
5847,002827.SZ,-0.013392999999999999,20230811
5848,002845.SZ,-0.017651,20230811
5849,002606.SZ,-0.025316,20230811
5850,002613.SZ,-0.026087,20230811
5851,002614.SZ,-0.0123,20230811
5852,002615.SZ,-0.017341,20230811
5853,002621.SZ,-0.025840000000000002,20230811
5854,002628.SZ,-0.014535,20230811
5855,002596.SZ,-0.019544,20230811
5856,002571.SZ,-0.009772,20230811
5857,002578.SZ,-0.020942,20230811
5858,002580.SZ,-0.017621,20230811
5859,002582.SZ,-0.016129,20230811
5860,002584.SZ,0.09944800000000001,20230811
5861,002587.SZ,-0.03609,20230811
5862,002630.SZ,-0.025455000000000002,20230811
5863,002676.SZ,-0.022005,20230811
5864,002685.SZ,-0.016304,20230811
5865,002688.SZ,-0.018711,20230811
5866,002702.SZ,-0.036269,20230811
5867,002708.SZ,0.015773,20230811
5868,002667.SZ,-0.01822,20230811
5869,002666.SZ,-0.01222,20230811
5870,002658.SZ,-0.017585,20230811
5871,002661.SZ,-0.014733000000000001,20230811
5872,002721.SZ,-0.020114999999999997,20230811
5873,300061.SZ,-0.040996,20230811
5874,300062.SZ,-0.015244,20230811
5875,300063.SZ,-0.036613,20230811
5876,300086.SZ,0.004815,20230811
5877,300040.SZ,-0.020168,20230811
5878,300043.SZ,-0.033058000000000004,20230811
5879,300091.SZ,-0.035831,20230811
5880,300132.SZ,-0.016822,20230811
5881,300137.SZ,-0.003478,20230811
5882,300148.SZ,-0.026373999999999998,20230811
5883,300095.SZ,-0.018847,20230811
5884,300099.SZ,-0.029984999999999998,20230811
5885,300100.SZ,-0.016787,20230811
5886,300105.SZ,-0.014151,20230811
5887,300107.SZ,-0.013833999999999999,20230811
5888,300112.SZ,-0.019153,20230811
