trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230112,1.2603932606101556,1.2093079962471438,1.1922222305712447,1.1911160295979573,1.153153614935417,1.1523420595672162,1.1709330108485354,1.1260062893492142,1.1189338503413406,1.008381787638482,1.2520114729716711
20230113,1.2648885821555862,1.2154318622265252,1.1981786944887705,1.1971871223814625,1.1604232862156938,1.1568188492223888,1.1773870349864664,1.131053944521628,1.1251753070887456,1.0107087011332916,1.2541798810222922
20230116,1.276040168059878,1.2255477316423329,1.2096597460351621,1.2088647443745897,1.1726824938281506,1.1675586043948025,1.1887121522278457,1.1425493790043868,1.1357029553646076,1.0196997011332916,1.256340466926584
20230117,1.2763001380910663,1.2251251715048759,1.2112505742138562,1.2100494454055175,1.1732762377727872,1.1674458630154922,1.189025745331294,1.1396918169354213,1.132761972605987,1.0143390321677743,1.2619611059232896
20230118,1.2806431392674211,1.2290278622265254,1.215748450502516,1.2147713766769952,1.17455324815341,1.170464442325837,1.19160124877957,1.1419894927974903,1.1358262079001047,1.0147145804436364,1.2659285588237823
20230119,1.2853410133508028,1.2353270105023875,1.2252927975815537,1.2220812323470982,1.183520123585936,1.1786605906016991,1.19916424877957,1.1512023617630076,1.1399737822945684,1.017478092554363,1.2678629207964374
20230120,1.2935950018758822,1.243652069123077,1.233396247753375,1.2306024866426308,1.1899585076689811,1.186800494049975,1.2071990315381906,1.1596451445216283,1.149905017588686,1.0273553140076501,1.2662396878682296
20230130,1.304633023062402,1.25519634153687,1.2447963749011415,1.239324871522356,1.198698535350642,1.1944090492223889,1.2183590280899148,1.1733127065905937,1.1618705781423193,1.0399191306166466,1.2647138924457528
20230131,1.3058168487683555,1.2576200196977896,1.2464102958633407,1.2404859873724403,1.1976009205330842,1.1944852810872257,1.220372879617997,1.175730179719414,1.1628376453106581,1.0421584038920397,1.2636584448763133
20230201,1.330303836645663,1.2722685138154366,1.2601677832157858,1.255982140956058,1.212394277555081,1.2108920671653243,1.238819245887162,1.1920345770029455,1.1786667410371539,1.0639618593714917,1.2663419772741686
20230202,1.3322138383749866,1.2786795271487699,1.2629784065491192,1.2589279937988676,1.216082023374479,1.212068722683719,1.2415233562550552,1.1948029830432139,1.1798218050102178,1.0605942774316923,1.2716195609432916
20230203,1.3299003166208012,1.2759321538154365,1.2591243798824525,1.2556470272436837,1.2165039497958836,1.2116026491051237,1.2392632692985335,1.193497103848583,1.1793006736970866,1.0631542540203212,1.2667460626004776
20230206,1.3252040887672878,1.2699982171487698,1.256630746549119,1.2523241576784663,1.2148844882574221,1.2083789467639865,1.2363850719741187,1.1925482749895226,1.1776490844714973,1.0614646051908898,1.2637394835763955
20230207,1.3279782344116913,1.2745126504821032,1.2637524265491191,1.258840973731978,1.222069371200566,1.2147574685031168,1.2436049549172625,1.2010214555915293,1.1854033639327768,1.0701105918129634,1.2578676425987254
20230208,1.3223679244724689,1.2696975438154365,1.2578919998824525,1.2541354519928474,1.217465648792539,1.2108731698453987,1.2367986739808077,1.1957164355246397,1.1789073538317667,1.0623741102076123,1.2599938142648541
20230209,1.3362099170016586,1.2848733271487698,1.2727771365491192,1.2696613650363255,1.23239531768886,1.226192522194392,1.250519349566092,1.210047101076479,1.1940235887310955,1.074318290809619,1.261891626192037
20230210,1.33360716768451,1.2824018571487699,1.2704553698824526,1.267848097477797,1.2304712039764854,1.2247634785702308,1.2470147776597376,1.205851719805576,1.193996615576733,1.0709815817795185,1.2626255859049889
20230213,1.3429108910795056,1.2931286738154366,1.2798804065491192,1.2786172145346533,1.2414125317356828,1.2343380087715732,1.2560056004022124,1.2147380609426999,1.2031970753082766,1.0819941269300202,1.2609167641494827
20230214,1.344509952327475,1.2954034238154366,1.2833149698824524,1.2796498600196031,1.244288157153743,1.2361289248789558,1.258157376321945,1.2159308435513956,1.2034848571874712,1.081978695491893,1.2625312568355793
20230215,1.342838273716603,1.2935734171487698,1.2834547032157857,1.2810698366082318,1.2464296354146125,1.2380025960198953,1.2574995736463597,1.2184440642871814,1.2074797900733774,1.0878030332845352,1.255035240432065
20230216,1.3268058476828077,1.2750124738154365,1.261384056549119,1.2621690238992018,1.225771545113609,1.217317810066718,1.2374296840142527,1.1979182248222986,1.184991384033109,1.0633690633848696,1.2634367842979353
20230217,1.3191578199478664,1.2676766538154365,1.255283346549119,1.254877268046359,1.2204650166855155,1.2106630609028384,1.2327108545828145,1.1922112248222987,1.18168196931739,1.0557099764283477,1.2634478435195158
20230220,1.3332727997479283,1.2817790004821032,1.2682026565491191,1.2686911108557235,1.2339878321217572,1.2257882883275875,1.2484491355192693,1.2092338803406932,1.1971349693173898,1.0726645282678127,1.2606082714801128
20230221,1.3391188393803395,1.2840353504821032,1.2733480232157859,1.2735458934644193,1.2407711408465893,1.2322982348158817,1.2520920585961923,1.2164701144544057,1.2032971331969884,1.0779325048564414,1.2611863345238952
20230222,1.3383230220486786,1.2840679938154365,1.2736313765491192,1.2734831810898373,1.2422487784304819,1.2319585692640422,1.253921764281811,1.2165568636182853,1.2046059224946473,1.076980678769485,1.2613423432791908
20230223,1.3371032939214758,1.2807468704821032,1.270855663215786,1.2719946292503723,1.240555999906992,1.227789699698825,1.2509372358537174,1.2143007967286532,1.2005503104545134,1.0711319128831973,1.2659713810382756
20230224,1.33496216781089,1.2776566938154366,1.2672599165491192,1.2686793382804726,1.2353446005781328,1.2257800107356143,1.2475072659540518,1.2111490776651082,1.1993848388826072,1.069787558368147,1.26517460944274
20230227,1.3293926011064963,1.2707518604821033,1.2598426632157858,1.2620995757386666,1.2280416576251127,1.2176529672573535,1.2388567274925133,1.203573231511262,1.1921419826953161,1.0598133242544348,1.2695792768520586
20230228,1.3353104411305579,1.2793853638154367,1.2671686098824524,1.2698415623607402,1.2354430440923077,1.2232559338125375,1.2454749883620786,1.2114185425480513,1.1992628957387943,1.069515635291224,1.265794805839331
20230301,1.347070086769797,1.28705545714877,1.2739163932157858,1.2770501877788003,1.2416612113163878,1.2322832114045108,1.2554518947165936,1.2211254589360112,1.2090755713240786,1.0789138232106872,1.2681562635591068
20230302,1.3394135593233394,1.28312810714877,1.2695040565491191,1.273815191123282,1.2372405256976589,1.2310289839797617,1.253827195719938,1.219676756594874,1.2046849258391288,1.0760750513986066,1.26333850792473
20230303,1.3403771162044678,1.2843941704821031,1.2699681265491192,1.2739545757386666,1.2395674588080268,1.2314208067222365,1.2539896305025469,1.2189146428824995,1.2036532903876238,1.0737102225395463,1.2666668936649186
20230306,1.346620322667678,1.2857649771487698,1.2729868355792195,1.2763296560062252,1.242024856801338,1.231433505718892,1.2550087107701053,1.2188786060932018,1.2027958790163864,1.0712647275562688,1.2753555951114064
20230307,1.329095102634099,1.2664565338154365,1.2539135145089855,1.2576913650363255,1.2235184287076923,1.2111711645817684,1.235532122141343,1.1963180308423655,1.1820231766752494,1.0469525068204828,1.2821425958136132
20230308,1.3338777333065646,1.2732433138154367,1.2584643874186845,1.260985615872446,1.2280503751959866,1.2172313819730727,1.2404966606028813,1.2032524622804925,1.1902640094511692,1.0555082058171383,1.2783695274894236
20230309,1.3353267368155213,1.2752666138154367,1.259012186749788,1.2615859737319777,1.2264458735237458,1.2178653886620359,1.2404816706363262,1.2022926763273152,1.1904811566083597,1.0541680352485765,1.2811587015669421
20230310,1.3242432424659758,1.26102330714877,1.2455151332380825,1.2489208968089007,1.2129028935906354,1.2029920709362834,1.22732774087044,1.18705214455474,1.1778057184812694,1.0363493830746635,1.2878938593913096
20230313,1.3260921520032318,1.2651178138154366,1.247576769904749,1.251529030588165,1.2168528668347827,1.2070184354847784,1.231119309432313,1.1952045860263119,1.184517584702005,1.0431216272218207,1.2829705247814085
20230314,1.317864073771286,1.25807378714877,1.2391970465714157,1.2416096426282988,1.2061920976040135,1.1960061578928052,1.2198495836798047,1.1833911044209606,1.1722765847020051,1.0277085536432253,1.290155520128058
20230315,1.3240620380124517,1.2658419338154365,1.2482973199047491,1.251360742962747,1.2147737062996657,1.2032878903342767,1.225737048562748,1.1908636027487198,1.1802485780130418,1.0371378981248307,1.2869241398876183
20230316,1.3098033370244673,1.2477012938154366,1.2312122465714157,1.236786047310573,1.195740830045485,1.1870133719396279,1.2115285870242865,1.1761802984008938,1.1667023539327743,1.0221071824057673,1.2876961546186974
20230317,1.312448801673643,1.2540628238154365,1.2360551632380823,1.2446288934644192,1.2019642246943145,1.1958982582272533,1.219116392393414,1.1843562382002248,1.1783094877120386,1.031863904813794,1.2805848968598463
20230320,1.3124534247099482,1.25275900714877,1.2332655432380824,1.242321538949369,1.1984485290421405,1.1936113217724038,1.2162343991048234,1.1787684999451913,1.174252688380935,1.0266039917703158,1.2858494329396297
20230321,1.3226233915961698,1.26719248714877,1.2482309332380823,1.2566600238992016,1.211662559142475,1.207706743177086,1.2300844662189174,1.1924364999451913,1.1885701398859516,1.0424137409341954,1.2802096506619718
20230322,1.3258567145041036,1.2712217738154368,1.2516014132380824,1.261248682762078,1.2151754922528428,1.2149052649162164,1.235007761520931,1.1990642751129765,1.1952440830297644,1.0513875436097806,1.2744691708943203
20230323,1.3278227508483633,1.2738824504821034,1.2522085632380824,1.262943251323951,1.2163011812160536,1.2152942314714004,1.2363130366887163,1.2027458053143187,1.1982843137989951,1.0547458345796803,1.2730769162686804
20230324,1.327156166814271,1.27427080714877,1.251607909904749,1.2640906727286332,1.2178048835571906,1.212912057558357,1.2370236453843684,1.2041056039720368,1.1996784308558512,1.0585842058171384,1.26857196099713
20230327,1.3303184258604976,1.2734091404821033,1.2526261799047491,1.2640968198858238,1.2160713517846153,1.2132616963543437,1.235819902909452,1.2054434663881441,1.20084340744448,1.0587830887602823,1.2715353371002127
20230328,1.3226283793941394,1.2647579204821033,1.2460607165714157,1.2575386091834826,1.2087480608147156,1.2061594923409658,1.2308905283275122,1.197015768401567,1.1944494040999984,1.0477443228739947,1.274884056520142
20230329,1.3186052390049898,1.2613003104821034,1.2436553832380823,1.252120993798867,1.2044134119852843,1.2032136695984907,1.228057936354268,1.1960299924818345,1.1905903204879582,1.0461979850813525,1.2724072539236346
20230330,1.3176210904910592,1.2610094571487702,1.2448818332380824,1.252065301491175,1.2018199504468228,1.2026985692640426,1.23084019053487,1.194845360374811,1.188192457611704,1.0403023228739947,1.2773187676170619
20230331,1.322561522788335,1.2690026071487701,1.2519468932380824,1.2590801008222785,1.2085215290421405,1.2088813150834405,1.2399610032439001,1.202095293485179,1.198910042895985,1.0501389783923893,1.272422544395943
20230403,1.33721345818454,1.27695932714877,1.2583953456587835,1.2679565674889453,1.2164289671692308,1.2157355759530057,1.2510933945482479,1.2120764138865168,1.2106388583322265,1.0762188814024227,1.2609945767821147
20230404,1.3285685091983488,1.27100672714877,1.25022951232545,1.2618408708222786,1.212291582553846,1.2089291512038418,1.2431533209696526,1.2087476881340085,1.2079228214194748,1.0734858814024226,1.2550826277959235
20230406,1.3287438021265234,1.2718763838154366,1.2505421789921167,1.2643586574889452,1.2124629705137122,1.2105807833108653,1.244402334347579,1.2089408051908646,1.2109849120235017,1.0742575201984093,1.2544862819281115
20230407,1.3375943121686977,1.2808558304821032,1.2584552223254502,1.2752290808222786,1.223007709644147,1.2188355893309322,1.2545418527422278,1.2174561262610986,1.2171987442382668,1.0833472626733256,1.2542470494953695
20230410,1.3317688690042702,1.2752247638154366,1.254582738992117,1.267736894155612,1.216032699610702,1.2071383585617015,1.2432086888626293,1.205243283451734,1.202399831486589,1.0611170319040948,1.2706518371001727
20230411,1.3314279619505642,1.27467387714877,1.2531895389921168,1.267729004155612,1.2171449905806018,1.2080908067222367,1.2456816621067763,1.209433377097219,1.2075348180637702,1.0710879717034258,1.2603399902471357
20230412,1.3351222604911372,1.27801779714877,1.2557449056587835,1.2716226008222786,1.219982555797993,1.2143668267891263,1.2537427557522614,1.2184759021808311,1.2194889019563877,1.0847682860846968,1.2503539744064378
20230413,1.330519322237032,1.27499144714877,1.25305230232545,1.264839684155612,1.2150221678381268,1.2101718134111998,1.2482965517388833,1.2097358252577541,1.2109061737684683,1.0736232058171382,1.256896116419891
20230414,1.3356306135815545,1.2798064004821033,1.2576321189921167,1.2691557074889452,1.218949860145819,1.2145244756185578,1.2517774012372112,1.2134678486691253,1.215240532828871,1.076207580399078,1.2594230331824738
20230417,1.3412824042789435,1.28627112714877,1.2634657256587833,1.2706873908222787,1.2211631477712372,1.2181114956854475,1.254008792541559,1.2140948319467173,1.2112868796302176,1.066883928225165,1.2743984760537759
20230418,1.3370230442821887,1.2849074704821033,1.2593437256587834,1.2666992941556119,1.2165269905806018,1.2139500308025044,1.2497145751502547,1.210093156361433,1.2068728562188464,1.0636887108338606,1.2733343334483254
20230419,1.3314692741789194,1.2777961638154367,1.2531188989921167,1.262088914155612,1.2091636293765884,1.2095031478593605,1.245993488193733,1.2045919690704632,1.2037735786268733,1.0650131054826901,1.2664561686962266
20230420,1.3245539416734362,1.26967768714877,1.2449694756587835,1.256778314155612,1.204477699610702,1.203476388662036,1.242023792541559,1.2019323469968846,1.2057598495298834,1.0739439850813524,1.2506099565920812
20230421,1.3001298110003536,1.2495429238154367,1.2223564489921168,1.232587284155612,1.1831039303799329,1.1782052950165511,1.2158024179596192,1.1754795008430383,1.176664252214447,1.0351665670211516,1.2649632439791993
20230424,1.2937384505934757,1.2429899304821035,1.2137906956587834,1.2267520008222788,1.1748197531224078,1.1749665960198956,1.210168096889385,1.170285062715948,1.174792319328541,1.0347129583254995,1.2590254922679736
20230425,1.2718368609820834,1.224549083815437,1.1950668656587833,1.2089787408222787,1.1556171143264211,1.155617127792471,1.192823792541559,1.1493328787694597,1.1551205911406215,1.0148436305663022,1.2569932304157785
20230426,1.2828715720893082,1.236764173815437,1.21019211232545,1.2226387074889453,1.161864268172575,1.1642223217724041,1.200569916702633,1.1559550560269847,1.160823045686076,1.0125906740445632,1.2702808980447424
20230427,1.283212186541147,1.2412506238154368,1.2165055456587832,1.2301609208222786,1.1644147497779263,1.1654444627120015,1.2009194536153847,1.155561621244376,1.160118445014935,1.0019957710345297,1.2812164155066146
20230428,1.2927272281359923,1.2521466271487702,1.2263935356587832,1.2426871241556119,1.1761997832227422,1.1758329008390918,1.2188145926695024,1.1720190656212552,1.1789916796916915,1.0288598747134594,1.2638673534225302
20230504,1.291807033533151,1.2516228947072987,1.2267097202225417,1.2465084151255115,1.1787684420856184,1.1807455596228755,1.2253703611258782,1.1769280187985127,1.1869420509291497,1.0451087941765467,1.246698239356602
20230505,1.27870420756948,1.239990332834389,1.2175299868892082,1.2379048217921782,1.171380826701003,1.1725543448577749,1.2188359163098246,1.1697759920426598,1.179732295076307,1.0346209480227004,1.244083259546777
20230508,1.286096857540543,1.2451747074163289,1.2241471802225417,1.2457537217921781,1.179256241416722,1.179325220696701,1.2261535417278848,1.178118456925603,1.1917622917318254,1.041426299193269,1.2446705583472715
20230509,1.2766131423970162,1.2325649749748573,1.2124913268892084,1.2340745351255116,1.1656977263665549,1.1668545730456943,1.212318558450293,1.165825988698178,1.1791661913973772,1.0186350985243726,1.257978043872641
20230510,1.2795873154066728,1.2371880686203423,1.2166907702225418,1.2363762551255115,1.1693318601458191,1.169013076401399,1.2184027223298917,1.1693316208052016,1.1824958402268086,1.0204798535579296,1.2591074618487406
20230511,1.2801285065580834,1.239003282667165,1.217854313555875,1.2364475351255115,1.1717212715170566,1.170940277743681,1.2217013109586543,1.174383644216573,1.1859592716649356,1.0207435448330973,1.2593849617249833
20230512,1.2674371747817932,1.2278729314965966,1.204398953555875,1.2255253884588448,1.161622241416722,1.1575487475423387,1.2115661972462797,1.1630734368587134,1.174443445577979,1.0095339106049093,1.2579032641768808
20230515,1.279869551736577,1.2400629682858944,1.215207663555875,1.2338238451255115,1.1685635825538458,1.1659923985490501,1.2211174514268817,1.1710861793336298,1.182371311798715,1.0173148971820904,1.2625546545544835
20230516,1.2736374821786716,1.2331140619313794,1.207909053555875,1.2253551751255114,1.1603842982729093,1.1567295730456943,1.2141576721626677,1.1613841659557034,1.1726168736716247,1.0086093602693387,1.2650281219093298
20230517,1.2756661834441225,1.2383745769815466,1.2120139902225415,1.2309271384588447,1.1664873952628758,1.166456516189507,1.22148400995531,1.1708060756547,1.1826421947418588,1.0194971421485333,1.256169041295586
20230518,1.277716732219397,1.2396127269815467,1.2152120802225415,1.2341777051255114,1.1689667363999996,1.1708978171928515,1.224751237380059,1.1776499284975095,1.1878654689893504,1.0252920716787346,1.252424660540659
20230519,1.2815488180591728,1.2449146036482133,1.2172536468892081,1.238074661792178,1.1707260942595314,1.1692076131794735,1.2262405383834036,1.1760547077617236,1.1860449238388489,1.020543477719003,1.2610053403401664
20230522,1.2838531007608476,1.2491048169815466,1.2203981335558747,1.2408180951255114,1.1749143283732437,1.1734250479620822,1.2309880166442733,1.179442323146339,1.186889836882327,1.0231765179874595,1.2606765827733848
20230523,1.2739783520578798,1.2401673269815465,1.211107056889208,1.2291412617921782,1.1643664621525078,1.1632938339152594,1.2198601069452766,1.168208356591155,1.1779550208288154,1.0121126488599428,1.261865703197934
20230524,1.268644175153009,1.2361491803148799,1.207985516889208,1.2250732351255116,1.161377452119063,1.1598479074938548,1.216528585206146,1.1658340121095496,1.1754461412301531,1.0099464381576015,1.2586977369954042
20230525,1.2675982636553982,1.23443999031488,1.2063368035558746,1.2229944117921783,1.1595770976040127,1.1580260345841558,1.2152697357078184,1.16490945023664,1.1741587666482134,1.0103915518699762,1.2572067117854189
20230526,1.2725761528921526,1.2364703136482134,1.2106533935558745,1.2292378317921784,1.1650004989418055,1.1633514325774668,1.223813391226213,1.1721130957215897,1.1816837499258053,1.016173384645896,1.2564027682462535
20230529,1.2676397740556806,1.23162575031488,1.2082070635558746,1.229449938458845,1.1608159303799326,1.1605006232129182,1.2226744748382532,1.1670971927115563,1.1804624957452032,1.0131619063850263,1.2544778676706512
20230530,1.2699383456594457,1.2328506736482132,1.2108549902225412,1.235131418458845,1.1655732514501667,1.1651560245507109,1.2267564480824003,1.1721959519088807,1.1880369004274776,1.0221247960171334,1.2478135496423093
20230531,1.2654124586882516,1.2287679836482133,1.2062823668892078,1.231874418458845,1.16315479994515,1.1623448907714466,1.2216247022630022,1.1689897947182453,1.1851099606281466,1.019424799361615,1.2459876593266337
20230601,1.2695963484483663,1.2323188836482133,1.2079257268892079,1.2353538117921783,1.1657209103130428,1.1646122486309785,1.2261610915247472,1.1735598415409878,1.187769836882327,1.0210691605656284,1.248527187882735
20230602,1.2815335983854617,1.24672384031488,1.2197620435558745,1.246007938458845,1.176311171182608,1.1719289342497075,1.2344105848133378,1.1796403432132285,1.1928771646415244,1.0212886756157955,1.2602449227696633
20230605,1.2786979827133502,1.2448412403148799,1.2185895202225412,1.2460472451255116,1.1768055591424742,1.1734222218751256,1.236323984142197,1.1815276743169074,1.1987876061130962,1.0289786354820163,1.249719347231331
20230606,1.2602296453085666,1.2250212736482131,1.1979127968892078,1.225544188458845,1.158769442085618,1.1522425596677677,1.2175776519274317,1.1610696341831281,1.1784034388890159,1.0097886756157957,1.250440969692768
20230607,1.2571930209919677,1.2205975203148798,1.1956094768892078,1.224010738458845,1.1585503818849492,1.1548496299018813,1.2230406586388411,1.165787390035971,1.1861075693237986,1.0244266789602772,1.2327663420316874
20230608,1.2521015746036372,1.2153437103148799,1.1915925202225413,1.218694968458845,1.1544629404133773,1.1516676566577342,1.2209785344777673,1.1602024468921583,1.1846642582870093,1.0227822408331868,1.2293193337704473
20230609,1.254073868390067,1.2193592103148798,1.1947646968892078,1.2253330351255118,1.1609048601458187,1.1595203422764633,1.2265856615680684,1.1704493833470078,1.1919094154776446,1.0301096087261634,1.2239642596639004
20230612,1.2621318727255602,1.2295202769815465,1.2032025202225411,1.2328818117921785,1.1648293718515044,1.166814506156062,1.2317217117352925,1.1767893499021918,1.1964134857117583,1.0335826254485714,1.2285492472769857
20230613,1.2610277676775665,1.2312506869815465,1.2064643235558745,1.2355252851255119,1.170082679543812,1.1704946198684365,1.2362425679225835,1.182368627494165,1.2041345191565744,1.0384649833081032,1.2225627843694604
20230614,1.2594112594177318,1.2343655236482132,1.2074927068892078,1.2361463951255118,1.170414789911705,1.1713623322430184,1.2380840428389714,1.1832846408720914,1.2073678067819924,1.0366205853147923,1.2227906741029366
20230615,1.2707085371173688,1.2454511536482131,1.2160327035558745,1.2427685917921785,1.1769108367344474,1.1788381616744565,1.242131945849005,1.1876048415409877,1.2124695091231295,1.0418845485254946,1.2288239885918713
20230616,1.2762455854652248,1.250434703648213,1.2211195268892079,1.2494074217921785,1.1859664776740446,1.1869269844169315,1.2510529692603762,1.1965434736480112,1.2209819472502197,1.0533259197629528,1.222919665702269
20230619,1.2725649119482534,1.244770503648213,1.2167630702225412,1.2495316492169277,1.185113095123709,1.1873143088316471,1.2495181933406438,1.1991371726446667,1.2242910007619254,1.0601410167529193,1.212423895195331
20230620,1.2729769195862135,1.2422592069815463,1.2134904235558746,1.2483916425279644,1.1830942763317627,1.184641369032316,1.246121996016229,1.1968035940493489,1.2177438134709555,1.055943053542217,1.2170338660439934
20230621,1.2621132521412366,1.2286342603148797,1.2014730968892078,1.233745873297195,1.1657326152579373,1.1684424827446906,1.2294717117352927,1.1779053030794493,1.201031081029484,1.0392854247796752,1.2228278273615583
20230626,1.2505443207592097,1.217721413648213,1.1874360168892077,1.218493128330752,1.14912928749874,1.150612777059072,1.2067526080563629,1.156658694383797,1.1777376261799857,1.0194464214351937,1.2310978993240131
20230627,1.2644947611406518,1.2370441769815463,1.204612160222541,1.2331842491361211,1.164615922950245,1.1654396365908446,1.2262944241098745,1.1748128014072086,1.1948744221666077,1.0371323813014144,1.2273623798392346
20230628,1.2663463075804062,1.2356448303148797,1.2043548035558744,1.2324143862598669,1.1619588761275026,1.1616860278951924,1.2214849224376338,1.1694647746513558,1.1881752778713057,1.031347849528839,1.2349984580515643
20230629,1.2742587614892247,1.239635003648213,1.2100009402225411,1.2389290585006696,1.167040762415128,1.1691479074938547,1.2286312000296071,1.1771149652868074,1.1941966235088897,1.0395591404987388,1.234699620990483
20230630,1.286853571612781,1.252277123648213,1.2248634035558745,1.2497806671963219,1.1766945457645477,1.1795572051527174,1.2385214909995068,1.187004306423931,1.203879519134128,1.0474523846458959,1.2394011869668822
20230703,1.3034896646871574,1.2599757869478765,1.2314489901104964,1.2584762736152408,1.1851939373611864,1.1841347659635282,1.2426762380484107,1.1930699225855472,1.2076570157784234,1.047695286507148,1.2557943781800065
20230704,1.3021764152640858,1.2629147332566013,1.2377401243386843,1.2607770588501401,1.1901595548108508,1.1892414191621814,1.2494433924108268,1.1981643165249412,1.2126945728254033,1.0549257290747156,1.2472506861893673
20230705,1.2973999539539922,1.2573415084243866,1.2309825740031137,1.255317082340073,1.1841466017907165,1.182653452832215,1.2429088722765986,1.193507188578813,1.2051177674562759,1.0482074655612021,1.2491924883927872
20230706,1.2943932464948902,1.255860927887474,1.228481493466201,1.2503343709306771,1.1809680615222602,1.1793364729664433,1.2396211810014308,1.1923637407673653,1.2046751634294302,1.0476416783990399,1.2467515680958472
20230707,1.2910912696829953,1.2523616661425074,1.2257033693051271,1.2472815320045025,1.1751086017907166,1.1744297682684568,1.2342771944242497,1.1859214051968956,1.1977243345703696,1.0412460567774182,1.249845212905574
20230710,1.2942926531841263,1.2550288909747223,1.227800406217879,1.2504723004608784,1.1792375246095086,1.1756797347114099,1.235725946102102,1.1909668850626673,1.1988920652101003,1.0362191750206615,1.2580734781634617
20230711,1.2996097064146026,1.263349149363984,1.234863402862174,1.2570459917360461,1.1879771923947435,1.1856055132348997,1.2460684461021019,1.2007041937874996,1.205849327836363,1.0449912966422832,1.2546184097723165
20230712,1.2889815539640055,1.2496862869478764,1.2221248323923755,1.2457825454273213,1.176284977629643,1.175566489744967,1.23500524475982,1.192219710566023,1.1947347942793158,1.0343990331287696,1.254582520835233
20230713,1.297949193071289,1.2608593943304267,1.2330333625937178,1.2571451326756433,1.1868243635356832,1.1857091508187925,1.2442365266390147,1.20098246559958,1.2045687003195842,1.0388544554260668,1.2590947376452193
20230714,1.297721958641221,1.2619998842633127,1.23218294984204,1.2561804246219521,1.1871780380323276,1.1850040803489938,1.2424974561692161,1.195819864928439,1.2034688479705908,1.037170593473205,1.2605513651680134
20230717,1.295270477667888,1.259421501712977,1.2307126813856641,1.2519163776420863,1.1836789608511196,1.1826416139060407,1.241346204491364,1.1944781568747478,1.1996871499840136,1.031132970577582,1.2641375070903031
20230718,1.2949763856001453,1.2580723272163328,1.2306340572245904,1.2517500118702742,1.1846963467571598,1.1825750266577186,1.2424793655651893,1.1968338951297814,1.2002521063598526,1.0323754217560333,1.2626009638441094
20230719,1.2955141440484363,1.2587313305720376,1.2293647484997583,1.250783491736046,1.1839397360189048,1.1818298689395978,1.2393750669074712,1.1920099823781036,1.1955083278363627,1.0260432702408817,1.269470873807552
20230720,1.2865481918066757,1.248799857417675,1.2196090303789529,1.2409620991185963,1.1736139507840055,1.1707932246442958,1.2283237984510953,1.1813625360693787,1.1820183647491145,1.0137730446516562,1.2727751471550168
