trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230112,1.2989705510091916,1.2747448945579556,1.248100299194434,1.2562451259797807,1.2152497129528934,1.1880686177508684,1.1506104705003188,1.096030349128918,1.0124566026517965,0.7774831656398089,1.5214873853693853
20230113,1.3049965750641743,1.2823884272040036,1.2531860930088672,1.2614057087384014,1.2203473784701349,1.1949841315439718,1.154931013752914,1.1021730629220214,1.0193835405828309,0.7765976846709508,1.5283988903932262
20230116,1.31518262317414,1.2922820182692958,1.2630624435243312,1.2731770742556427,1.2324441888149624,1.2098957143025924,1.165119765477052,1.111427321542711,1.0328949302380033,0.7855648570847439,1.5296177660893988
20230117,1.3167919943081605,1.2938702416369934,1.2631881411188328,1.2732577225315047,1.2343139853666865,1.2102199418887993,1.165375237890845,1.1123407939565042,1.030835337134555,0.7768862467399162,1.539905747568247
20230118,1.3231685819370265,1.2991137845923197,1.2685156445671086,1.2779367811521944,1.238278350883928,1.2139475418887993,1.16895351720119,1.1125357422323663,1.0295002819621413,0.775298953636468,1.5478696283005613
20230119,1.3303344857170951,1.3062931385442098,1.275622685946419,1.2858713121866772,1.2450119702610905,1.221639645337075,1.176763133118145,1.1210653077496078,1.0385725750655896,0.7762151605330196,1.5541193251840784
20230120,1.3380159015246553,1.3140955990253094,1.2847591031877983,1.2958892949452978,1.2532888214721631,1.228825521199144,1.1832069566475567,1.1281784491289182,1.046572964720762,0.7885168881192265,1.5494990134054316
20230130,1.349961949634621,1.3245934237675774,1.2972345066360742,1.3079152777039185,1.2614755930984607,1.241555214302592,1.196141382253093,1.135902100853056,1.0571649992035206,0.8036055226019851,1.5463564270326386
20230131,1.3548840905280917,1.329097619643866,1.299271069854465,1.3130555563914978,1.262987179412703,1.2447980205187148,1.1938255561892817,1.133988162299256,1.0534071533841225,0.8057872552633362,1.5490968352647585
20230201,1.3665738666223677,1.3417032152445427,1.3147537421233726,1.3287186057112257,1.2800885573788048,1.2598358385459256,1.2107473419035675,1.1513592293095654,1.071146267523816,0.827398837455117,1.5391750291672537
20230202,1.367215229955701,1.3442569952445427,1.3167376154567059,1.331427125845454,1.2850039019733994,1.2654391529271964,1.216199372003902,1.1517661925202678,1.0733320568214748,0.8256115632076254,1.5416036667480786
20230203,1.3643550466223677,1.3429713119112094,1.313346945456706,1.3310169849058566,1.2824990472436697,1.261401427174688,1.2158162215022297,1.1513852828212712,1.069832682239535,0.8298041183915719,1.5345509282307987
20230206,1.3654842632890345,1.3426336652445428,1.3114167787900393,1.3281883204763265,1.2791414999463724,1.2569656412215109,1.2107098569537347,1.146491928306221,1.0668412909351872,0.8257869511674916,1.5396973121215456
20230207,1.3735787732890345,1.3510583819112094,1.3186695687900392,1.3363860453085412,1.2863375033133757,1.2630189054355576,1.2146490542781494,1.1519015403463546,1.074304106988699,0.8302219712343812,1.543356802054656
20230208,1.3696640532890345,1.3460405119112093,1.3137606825024137,1.3314282526664007,1.2798053585322309,1.258937402079853,1.2086261178233,1.1470220052292976,1.0680877390957224,0.8212867538430769,1.5483772994459604
20230209,1.3802049132890346,1.360068148577876,1.328128501900407,1.3467093931346281,1.29641675786109,1.2741169826167658,1.2252325693283168,1.1623831925202674,1.0828190701994014,0.835055549829699,1.5451493634593383
20230210,1.3827779399557012,1.3630606352445427,1.328117628990708,1.3462096941379726,1.294239358532231,1.2724273718785106,1.2205363920707917,1.15518078114903,1.0762918594970603,0.8288375598631438,1.5539403800925602
20230213,1.3893567632890345,1.373709408577876,1.3364452176194705,1.3549891289205813,1.3067942142369289,1.2837282980530074,1.231572134545708,1.1644529951958527,1.0871872474569266,0.8400329712343813,1.549323792054656
20230214,1.393494826622368,1.3769140219112095,1.3398581406963936,1.3573854332684074,1.3097056135657879,1.2859887376503227,1.2327621044453736,1.165348416600535,1.086359591938532,0.8375002153815384,1.5559946112408323
20230215,1.3946763732890346,1.3779934252445427,1.3416852410308417,1.35862510550921,1.31191795135843,1.2859877913415978,1.2349820007664438,1.1643744400119063,1.0853702474569267,0.8441052287594648,1.5505711445295725
20230216,1.3776709632890345,1.358252208577876,1.3230444476975085,1.340870332933959,1.290681817579166,1.2672318316100541,1.215817636217949,1.1416293396774582,1.0632151839117763,0.816342472906622,1.5613284903824152
20230217,1.3770577166223679,1.3552819585778761,1.3196461243641753,1.3337774800911497,1.2833004898199685,1.2605252864595524,1.2072207566192867,1.1353825135905016,1.056298508326492,0.8029172989935786,1.574140417628792
20230220,1.3901776430437724,1.3701001952445429,1.333068621030842,1.3489258446396446,1.2983380516928782,1.2736234068608903,1.2213849037764775,1.150205714259398,1.0723901036442178,0.8207512254149832,1.569426417628792
20230221,1.3957953654517992,1.3770247819112096,1.339215191030842,1.3563725904590427,1.3032323025289987,1.2795623901384823,1.225043144579153,1.1548950988747826,1.0754931170221442,0.8241832822711705,1.5716120831806315
20230222,1.39621959622103,1.3770679719112096,1.3399159376975087,1.3575395168804474,1.3027155165758215,1.2804611326133986,1.2261684589604238,1.1544427778045485,1.0761376454502378,0.8232811652143144,1.5729384310067185
20230223,1.393921519297953,1.3742765085778763,1.338407211030842,1.3549500687199123,1.3001029246025775,1.2782082630481812,1.2219599505992198,1.1508358045604015,1.0738967023064252,0.8167322989935786,1.5771892203043774
20230224,1.3917122049166821,1.3732457485778764,1.3368678176975086,1.3524451289205812,1.298418954702912,1.2742237914762748,1.2189308000975476,1.146634215931639,1.0691077390957229,0.8113673491608027,1.5803448557558823
20230227,1.3865913687962808,1.3666052319112096,1.330013661030842,1.3443974734021866,1.2915450182480623,1.2666355306067096,1.2113778837095877,1.1400557008814718,1.0595803778917094,0.8005063926390635,1.5860849761572202
20230228,1.3956692495097702,1.3758786319112097,1.3369640276975086,1.3513132225660662,1.298359673766457,1.2755092797705891,1.2182477566192866,1.1466023965336456,1.0657751304000707,0.8113391652143144,1.5843300842954589
20230301,1.4026041028431036,1.3822130885778765,1.3449842043641753,1.3574923295894776,1.305422332629333,1.282855793193408,1.225702820164437,1.153592182486823,1.076137491604084,0.8290007772544481,1.5736033255886583
20230302,1.4039517128431036,1.3806838485778765,1.3413840843641753,1.353209225910548,1.302594001525654,1.2784267965491125,1.2201682449136009,1.1460511390085621,1.0704545885940506,0.8278582622042808,1.5760934506388256
20230303,1.4089092695097702,1.3831912119112098,1.3435238343641753,1.3541943128670697,1.3026438008567578,1.2782880515826696,1.2192255960841694,1.144719182486823,1.066964585249569,0.8248147638765216,1.5840945056332514
20230306,1.4080982528431036,1.384296245244543,1.344577295902637,1.3570735938035245,1.305245426274818,1.2832929044254788,1.2210566596293198,1.1480985202794651,1.0663024548147864,0.8211824428062875,1.5869158100368188
20230307,1.395433396176437,1.3680996885778764,1.3261211420564831,1.3363545302583741,1.2838332657397011,1.2625415766662815,1.1978949806995538,1.1263482828212712,1.043593635416793,0.7945923324383946,1.600841063738045
20230308,1.398994606176437,1.3730171552445432,1.3323575266718677,1.3408547376162336,1.288664182127661,1.267489446231499,1.2052182215022293,1.1307857276373248,1.0524401738783313,0.8068815765855517,1.5921130295908879
20230309,1.401752866176437,1.3731458519112099,1.3346214965715333,1.3413151055092103,1.2881391854721427,1.2677572154622683,1.2055929171544033,1.1332646038915053,1.0520129497980637,0.8015574160504346,1.600195450126005
20230310,1.3861947528431036,1.3607055552445433,1.3222462557688577,1.3276478647065346,1.2751486336326778,1.2536195198100943,1.190965224846711,1.1198686540587295,1.0380460133432141,0.7841432120370567,1.6020515408060496
20230313,1.385249506176437,1.3598352952445434,1.3241745657688577,1.3303378412951634,1.2771760851376945,1.2582116602783218,1.1965919338768114,1.1269707477042143,1.0448101571559232,0.7997324929735116,1.5855170132029281
20230314,1.3750499695097702,1.3499777885778768,1.3133678891021912,1.3209135837700798,1.2692003761075943,1.250648904425479,1.1867868803651058,1.1141164768012044,1.0317843009686323,0.7848203123715048,1.5902296571382681
20230315,1.392346316176437,1.3641966252445434,1.3245161424355245,1.329223192465732,1.2759340918266577,1.2581632020843418,1.1912761713350055,1.1190355436908366,1.0369250501325118,0.7843451183915717,1.6080011977848678
20230316,1.3793971495097703,1.3500024552445435,1.3088290824355244,1.313190633937304,1.2590762724286644,1.2413810047599272,1.172145853609253,1.1020035972025422,1.020956056821475,0.767815954511973,1.6115811949977998
20230317,1.387412016176437,1.3551821352445435,1.3175875057688577,1.3191856439707488,1.2625595132313399,1.2477925900442082,1.178730742870998,1.1065301189416725,1.0293435016375285,0.7890025364517723,1.598409479724667
20230320,1.3854400528431037,1.3522689052445434,1.3166049424355244,1.3175128680510164,1.257404426274818,1.244289683689693,1.1770984509246893,1.1034412794767896,1.0248562273900368,0.7869943351094905,1.5984457177336155
20230321,1.3923184528431036,1.3612565185778767,1.3296580357688577,1.3319084734021869,1.27322540955241,1.2584039479037399,1.193040732803884,1.117782403222609,1.0421240802328462,0.8065231438343227,1.5857953090087833
20230322,1.3987174895097703,1.36648527191121,1.334424579102191,1.338156811194829,1.27545359684338,1.26015848970976,1.1977116254213336,1.121692122286154,1.0475790768883646,0.8208727243712354,1.5778447651385372
20230323,1.3980667028431035,1.36682942191121,1.3369188957688576,1.3399995804255982,1.2771816603885304,1.2613661619505627,1.2001366489112664,1.123850011918261,1.0506251805672944,0.8292464861162018,1.568820216726904
20230324,1.396099916176437,1.36450726191121,1.336384389102191,1.3400420687199126,1.2745589413249854,1.2608621786729708,1.2031265117875205,1.1211793865002009,1.0537822541458897,0.8416596438343226,1.5544402723421167
20230327,1.3901925828431037,1.36082750191121,1.335248809102191,1.3392999917968358,1.275885369418631,1.2601082990743087,1.2066820870383566,1.123370122286154,1.0548366722060902,0.847785939136336,1.5424066437067698
20230328,1.3859004295097703,1.35528080191121,1.3270028957688578,1.3332641523319528,1.2677403827965574,1.255263583355245,1.2002599666370188,1.1158369149282945,1.0453366922729799,0.8300152545725776,1.555885174937195
20230329,1.3778910628431036,1.3495847952445432,1.3221536024355245,1.3309881222316184,1.2640542490172932,1.2528494696428705,1.2006680034263164,1.1145065236239466,1.0445315150154548,0.8278230371812733,1.5500680256618327
20230330,1.3745740428431037,1.3480521552445432,1.3214399757688577,1.3306149683854647,1.2673449078801695,1.2540677372013989,1.2025050435600957,1.116709359744348,1.0436933544803377,0.8163862144387983,1.5581878284043076
20230331,1.3802394528431037,1.3543124952445433,1.328225289102191,1.337810793357594,1.271707894502243,1.2621375733218,1.2073467559346776,1.1245836005470236,1.056291869530505,0.8320932411946512,1.5481462116484548
20230403,1.3862533095097704,1.3605787685778767,1.334964129102191,1.3442049800242606,1.2772036608887978,1.2701180749940408,1.2142541204831725,1.1298949048948497,1.068799665517127,0.8723230505591997,1.513930258950573
20230404,1.3785894028431038,1.3532821285778767,1.327281189102191,1.3352150300242607,1.2683585635733616,1.2613829278368502,1.20846215727247,1.125889791182475,1.0693784581592676,0.8749848298234137,1.5036045730196923
20230406,1.3725023061764372,1.3498827585778768,1.3263520291021909,1.3368901100242607,1.2687228018283951,1.2625696836896931,1.2108278629580889,1.1311466005470234,1.0800226889284983,0.8749537462113736,1.4975485599650658
20230407,1.380455596176437,1.3574600419112102,1.3327092924355242,1.3449608100242607,1.2795912682713482,1.2738879612816665,1.2209032040952126,1.1389825838246155,1.0856643745472274,0.8891640204588652,1.4912915757175742
20230410,1.372447629621253,1.3505042719112101,1.3260040124355241,1.3400455200242607,1.2756718420968516,1.2683121719840076,1.216810013459761,1.1324273563998664,1.0696914815706389,0.8530958432013401,1.5193517864199153
20230411,1.3736566329657347,1.35012716191121,1.326185132435524,1.3393869466909274,1.2762968756538986,1.2672560783385227,1.217194184028323,1.1317753998781273,1.0735940768883647,0.8698628666127114,1.5037937663530256
20230412,1.379667994169748,1.3555624785778768,1.3295709924355241,1.3428909466909273,1.278324761559939,1.2683765465659476,1.2208141739948781,1.135561680814582,1.084911006654251,0.8948627060775943,1.484805288092156
20230413,1.38040216473831,1.3537535552445434,1.3251763457688575,1.338756273357594,1.2727720535062477,1.2641158743251448,1.2161090836938748,1.1299693931891641,1.0749615885940504,0.8761943549070258,1.5042078098312865
20230414,1.3807879306245976,1.3563644285778769,1.3271542757688575,1.3434754200242607,1.2767091306874556,1.2670058576027368,1.2225014515868513,1.1380091122527092,1.0843800735438833,0.8783581910274272,1.5024297395971729
20230417,1.3891942650727582,1.3639633119112102,1.3339673491021908,1.349085053357594,1.2798871676002073,1.2696112656294927,1.2254383144631056,1.1385018346607358,1.0794083520673732,0.8623111442046847,1.5268831208680758
20230418,1.3849075694205844,1.3594890452445436,1.3299801524355241,1.3458714400242606,1.2767154451921805,1.2648417673017334,1.2219943545968848,1.133351172453378,1.072846539358343,0.8628449903585308,1.5220625790620557
20230419,1.3783303654072063,1.3529204052445436,1.3244890257688575,1.340330373357594,1.2683828866637523,1.2583645064321682,1.2179680669714668,1.1284216674366556,1.069344582836604,0.8668818131010058,1.511448552306203
20230420,1.3716014389858016,1.3457766619112104,1.3147737024355242,1.330079883357594,1.2590808665968627,1.2483471753284894,1.2146815485768179,1.1208526574032107,1.0698961614319216,0.8938439401913068,1.4777574987944972
20230421,1.3530058804573735,1.3254886152445438,1.2942548157688576,1.309912203357594,1.236374331479806,1.2271690549271517,1.1923234646842005,1.0934992092426756,1.035727064441955,0.8457649268133803,1.5072409536439955
20230424,1.3492058504573734,1.3199974519112103,1.288334139102191,1.3043128566909274,1.230904481981478,1.2199699178034058,1.1863091022680932,1.0859034901791305,1.0291352684553328,0.8453695154421429,1.5038363350152328
20230425,1.3353908437907067,1.3032577552445437,1.2664151491021909,1.2827985000242608,1.2110679769647557,1.1996610147933724,1.1674670519325228,1.0662663463664215,1.0072801848432926,0.8267317027331128,1.5086591410575962
20230426,1.3463031004573733,1.3152041465488915,1.2799912091021908,1.2962110500242607,1.2237215655935183,1.2135531385391918,1.1801461022680932,1.0769884269033343,1.0127286764820886,0.8086281040709055,1.5376749963864702
20230427,1.3520935704573733,1.3200630896927041,1.2855496171289467,1.300749393357594,1.2272864819814782,1.217483145228155,1.182463682805006,1.0803975205488192,1.0112835226359347,0.7880029000575275,1.564090670399848
20230428,1.3662845404573734,1.333155381777431,1.29643131046228,1.3085211266909273,1.23665865255004,1.2264189311813323,1.1924662891278839,1.0944825840939698,1.028535745706124,0.8303635957097014,1.535920944747674
20230504,1.379871754504196,1.3411794018443208,1.3017142771289467,1.3130895427983098,1.2384712579012107,1.226432863841265,1.1950622052352664,1.0958135606825985,1.0291623866457213,0.8369987606928664,1.5428729938113317
20230505,1.3775493511708627,1.3366154518443207,1.2939167437956134,1.3053751994649765,1.2298437461955252,1.2163802698815334,1.1820902554024906,1.080962724562197,1.0204949269141776,0.8251328543383514,1.5524164968325134
20230508,1.3852561411708628,1.3469003018443206,1.3009014237956134,1.314156076131643,1.235184739506562,1.22293919605603,1.185966489516203,1.085981326568886,1.0272804973839762,0.8369450550072477,1.5483110861636171
20230509,1.3797307511708627,1.3403146251776539,1.29324168046228,1.3026302261316431,1.223009976964756,1.2090604242439495,1.1673770848339287,1.0706739419535014,1.005755853088674,0.8148830483182845,1.5648477028525802
20230510,1.3825299911708628,1.3419070851776538,1.2962110604622799,1.3070915861316432,1.226164120777465,1.216559719545963,1.17284565005132,1.078181640950157,1.01049384302156,0.8122117395934523,1.5703182515774126
20230511,1.3892678678375294,1.3459810618443204,1.2977424037956131,1.3089688061316431,1.2289309568978664,1.2176656390090503,1.1754171182787447,1.0790759252310935,1.0121604134913587,0.8095446557008348,1.5797232121366966
20230512,1.382214544504196,1.337183668510987,1.2879598204622797,1.2999671994649764,1.2176181174329834,1.2053990853177752,1.1649030246332597,1.0676230523213945,0.998409587988003,0.7887400013384187,1.5934745431657795
20230515,1.387648784504196,1.3438696318443204,1.2956009571289464,1.3107703927983096,1.2277186023828162,1.21860781014999,1.1779699945329252,1.0810550556658762,1.0110245108067948,0.7890669845598952,1.598581799944303
20230516,1.380580604504196,1.3379165551776537,1.2885193404622797,1.304407456131643,1.2219691107440203,1.2115433571298557,1.1712161550680422,1.0776719185421304,1.0036512624846472,0.7667401489894254,1.613840455514773
20230517,1.3881996878375293,1.3437950951776538,1.2949747871289463,1.310295186131643,1.2288958632523814,1.2175046447552738,1.1773617737971391,1.084683955331428,1.010170732283305,0.7786854375800295,1.6095142502575022
20230518,1.387620944504196,1.3440726218443204,1.2955218037956129,1.3104750127983096,1.2291888231186021,1.2194272601398892,1.1768839176098482,1.0852720456324314,1.0183482807782882,0.803251320130365,1.5843696243738332
20230519,1.3820820011708628,1.341647018510987,1.295104663795613,1.3143061094649762,1.2311033047239532,1.223683882213468,1.1814842386800823,1.0883302128565118,1.023769307534141,0.798575920801506,1.583506080369359
20230522,1.3860258045041962,1.346490488510987,1.300937523795613,1.3206014727983095,1.2369184886704416,1.2297479959258424,1.1911453055697145,1.0934694603481505,1.0220834078685892,0.787536497982714,1.5984893065214842
20230523,1.3777558778375296,1.3371862151776537,1.2919886304622796,1.312361506131643,1.2291263314798062,1.2204114775311936,1.181943606573059,1.082314059010358,1.007689859373606,0.7720078906001636,1.605747987237368
20230524,1.372477431170863,1.330244848510987,1.2861743604622797,1.307289576131643,1.2231824050584015,1.2159152233505917,1.1789164393489788,1.0805103934585185,1.0067959764304621,0.7778719641787589,1.594605466992106
20230525,1.372256241170863,1.328240808510987,1.2840609937956131,1.3046469627983097,1.221988518770776,1.2155916280328658,1.1756518908539955,1.0824168449635352,1.0055242038552112,0.7768181982924713,1.5954380428783936
20230526,1.3751839803012977,1.3306936085109868,1.287801703795613,1.309056186131643,1.226558077299204,1.2187996648221635,1.1771188808205506,1.0880595673715618,1.0145426653936729,0.7969793320717355,1.5782046482295642
20230529,1.3691258632444416,1.3272939618443202,1.2839714337956132,1.3042643994649763,1.2226415823159265,1.2146215611432338,1.171184783830584,1.0841931292444715,1.0141157189053787,0.8025667635098627,1.5665590997345809
20230530,1.3731134986959466,1.3294910018443202,1.2862660871289464,1.3042341894649763,1.2237782244563946,1.216191424019488,1.1733714694493131,1.0873611560003245,1.021234427935479,0.8246899675232406,1.548423531172708
20230531,1.365700347079447,1.321467188510987,1.2799940271289465,1.298624956131643,1.2174080806436856,1.2103948788689862,1.168928496205166,1.0857180422879498,1.022210785795011,0.8347321347473209,1.5309682123321282
20230601,1.369319797079447,1.3230582151776538,1.2804190637956132,1.3014918127983097,1.221163789673786,1.2113610561265113,1.1723171237219445,1.0887850556658762,1.0256865951595593,0.8420230277239095,1.5272967693555395
20230602,1.3824018137461138,1.3348456251776537,1.2940329904622798,1.3140675794649763,1.2328231475333178,1.222260805290391,1.1810137646615417,1.09495848041504,1.031950494825111,0.8369615494630399,1.5454402642830758
20230605,1.3817018304127804,1.3360131618443203,1.2915208671289464,1.3117109027983096,1.2301676224497058,1.2205314039525983,1.1809860800977834,1.0971131058331003,1.0384436453267833,0.8479790946135416,1.5337227357992407
20230606,1.3629680037461138,1.3179521518443202,1.272066043795613,1.291552826131643,1.2095430706102408,1.2009197818790196,1.162852872044092,1.076997259679254,1.0156677724170844,0.82480536217207,1.5381626415740455
20230607,1.361771597079447,1.3174248951776535,1.2702984704622797,1.290389586131643,1.2092768632523814,1.2004123537853741,1.164706026406508,1.0808251827561772,1.0225979730859807,0.8384096798978226,1.5233619171816264
20230608,1.3635400570794471,1.316544128510987,1.2701079337956132,1.288869486131643,1.207308552215592,1.198450413986043,1.1614819525810047,1.0730913700471472,1.0151673744237732,0.8247423755499965,1.5387976815294524
20230609,1.3618296370794472,1.3167228018443202,1.2716453837956132,1.2922946694649764,1.210478077299204,1.203118457464304,1.168369424152911,1.0828256810839365,1.028647732283305,0.844255439095147,1.5175741979843018
20230612,1.3702274304127804,1.3236660785109868,1.2800888137956132,1.299941956131643,1.2193288699413445,1.210305822012799,1.1753079693034127,1.0882683165354414,1.033298504858556,0.8492817300650467,1.5209457003477356
20230613,1.3711499004127803,1.325180648510987,1.2799986837956132,1.300515476131643,1.2230481308109098,1.2133027149893876,1.1792722301729779,1.0934929921207257,1.0414400600425024,0.8608902551486587,1.5102596452641235
20230614,1.371460867079447,1.3252730651776536,1.2801230771289465,1.2997315527983098,1.223836679305893,1.2134374541198223,1.1808265913769913,1.0951128984752407,1.0418865951595593,0.8655722150148795,1.5058886520645693
20230615,1.374892617079447,1.3293116118443202,1.2891135337956132,1.310697716131643,1.2333095622490369,1.2250189725144711,1.1870458455575934,1.101165684428418,1.0505405048585559,0.8703265059847791,1.5045661110946698
20230616,1.379127907079447,1.3327844285109869,1.2933723071289465,1.3151823527983098,1.2392983340611174,1.2303239457586184,1.1959639124472254,1.1088189285755752,1.0627158192398267,0.8904805762188929,1.4886473308605561
20230619,1.3698295004127805,1.3260464585109868,1.2886625504622797,1.3112945594649763,1.235770101737885,1.2292784875646385,1.1944638188017405,1.111705734595642,1.0683414145575525,0.9092930110015016,1.4605364894112807
20230620,1.3623524904127806,1.3201682551776535,1.2834836837956132,1.3086514327983096,1.2327904350712184,1.2275689992703243,1.1906799726478943,1.1076532463013276,1.069784267400362,0.912973134747321,1.4493793556654613
20230621,1.3560001304127807,1.31250128184432,1.274058913795613,1.2949456994649764,1.2208512498860333,1.2162111832168125,1.1754475177983958,1.0884013466357758,1.0473404379689237,0.8767929708677223,1.47920715954506
20230626,1.342482633746114,1.3009641485109866,1.2622629104622798,1.2817203361316432,1.206676108946436,1.204142330374003,1.1547275779990647,1.069665844963535,1.0226681728682525,0.8438435829078561,1.4986390508382597
20230627,1.3640155304127806,1.3193929385109866,1.280602023795613,1.2981454961316432,1.2221837666645567,1.2203740026148058,1.1732510462264893,1.0854413432912942,1.0380371191769773,0.8578546865867859,1.5061608438259966
20230628,1.3672174804127806,1.3214858651776533,1.2811621004622797,1.29780894279831,1.2194541412464965,1.2188385042870467,1.1701948750855498,1.0807111325889531,1.0297108138078497,0.842909643108525,1.5243078373042573
20230629,1.370232733746114,1.3275346685109866,1.2847781704622798,1.3020271394649765,1.2245306429187373,1.225540661477682,1.1773834858238048,1.0885500757327657,1.0394228742105343,0.8551476397640434,1.5150850939820724
20230630,1.383030373746114,1.3375024718443198,1.2980143304622798,1.3130964861316432,1.2350965626511787,1.237397561143234,1.1884999665395464,1.0997603198799228,1.0502406311183479,0.8628841247138762,1.5201462490322395
20230703,1.3933525683769865,1.3459850054013667,1.3050217096569106,1.320644539913156,1.2416164328029493,1.2438906705708435,1.1967058275564955,1.1048032877310228,1.053543437189174,0.8561836357121841,1.537168932664804
20230704,1.394443263007859,1.3485820087570715,1.3086361895226823,1.3231211741413438,1.2442752079707347,1.2500569860070851,1.2020666019672699,1.1097860931001502,1.0601086358423728,0.8651832607121841,1.5292600022956764
20230705,1.394757219383698,1.346927669830897,1.3060919781132865,1.3182457714567801,1.2396060603197279,1.245212553121179,1.192793255165923,1.1010216266571973,1.049774299142036,0.8488395850365085,1.545917634347191
20230706,1.3934903200548387,1.345851280569152,1.3027434412005348,1.313901395617854,1.2348657952190567,1.2413696001010448,1.1884449397296815,1.0963775427645799,1.0484401711959082,0.8543995444959679,1.5390907755588725
20230707,1.3955014442159126,1.3470010221798903,1.3013943103280516,1.3126518788393304,1.2302981509237547,1.2370703584903064,1.1828677148974667,1.088121908536392,1.0362315470348342,0.8396535242256976,1.5558479199902167
20230710,1.3973039005917516,1.3506212503678097,1.305213860663622,1.3171069325306055,1.233382657635164,1.2401672372781853,1.1878167316759902,1.0906184018249827,1.0350256175046328,0.8328990749013733,1.56440482569038
20230711,1.403637407303161,1.3567487671463332,1.3139156962340919,1.3251448922621492,1.2402740737425466,1.2509956042815524,1.196850865904178,1.0987860494759893,1.044571714820069,0.8388290073338057,1.564808399969357
20230712,1.3953197026051745,1.348790535602709,1.3052190687173133,1.3155707311883236,1.2302033925344928,1.2411961143486665,1.186337922951158,1.0855583514894123,1.0305495000549685,0.8154949938202922,1.5798247087848838
20230713,1.4035580448870537,1.356621525535595,1.3160690687173133,1.3263735365574512,1.2420603724002646,1.2501825237446396,1.1947768961055203,1.0938821065229694,1.040136050390539,0.8284681863878598,1.5750898584991955
20230714,1.4036536724038322,1.3557706094282123,1.315988783482414,1.324200093604431,1.2398077415277813,1.2475414331406127,1.1897136746290102,1.090365176992768,1.041328540323425,0.8352534692161426,1.5684002031876911
20230717,1.4022353099877247,1.3539848208376082,1.3145604042877832,1.3233451875641624,1.2357454932056335,1.2456672284426262,1.1864766075149162,1.086633445449144,1.035204271867049,0.8295540651757386,1.5726812448119878
20230718,1.407608595222624,1.3577273476832459,1.3172047197240249,1.3258929795104712,1.2370551744136873,1.2464220438788678,1.1885925739578693,1.084466056187399,1.0294164362965794,0.8211510921117655,1.58645750311086
20230719,1.411180340189067,1.360020401374521,1.3166509814689913,1.326646526490337,1.2358434260915396,1.242461053945982,1.184070053823641,1.0810750662545132,1.0243784262294653,0.81466420658988,1.5965161335991886
20230720,1.4069650885112146,1.354422924864454,1.3078144546233537,1.3203590030004042,1.227061677769392,1.2329054801204786,1.174486889394111,1.068372036053171,1.0074046342831566,0.7906485971622706,1.6163164913489456
