trade_date,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,longshort_hedge
20230112,1.35759349560289,1.280756114618222,1.2638978437022732,1.276969050135123,1.229577928077728,1.2419109510312887,1.1345481706562657,1.1009248452718008,0.9390634872214849,0.783884795941904,1.5737086996609881
20230113,1.3645498729999697,1.2866561077453698,1.2696806134617233,1.2827169397902953,1.2373851935949693,1.2478512475830128,1.139019008026508,1.1064301280304214,0.9427944044628642,0.7839385295059178,1.5806113434940539
20230116,1.3726044947393479,1.2966968981233766,1.2802937646644725,1.2958531880661575,1.2498936901466935,1.2584727131002542,1.1532369597506458,1.1174992038924905,0.9540341768766574,0.7927349812300557,1.579869513509294
20230117,1.3726689221081811,1.2981458534498371,1.2811526272074278,1.2972155811696058,1.249492028077728,1.2591016096519783,1.1530460700954734,1.1184570107890421,0.9537937837732091,0.7838335536438488,1.5888353684643342
20230118,1.377796848277877,1.3049778671955417,1.2860737440459158,1.3019066363420195,1.251119249531015,1.2611387579278404,1.1576709942334045,1.1206121590649043,0.9538018423938988,0.7810903743335039,1.596706473944375
20230119,1.3862793748049014,1.3118643620409025,1.292276018960005,1.3081207604799505,1.2596195203643483,1.2703397544795645,1.1661576274513976,1.130130717685594,0.960672859635278,0.7816948053679866,1.6045845694369165
20230120,1.39393605393883,1.3195340905632393,1.300585018960005,1.317244398410985,1.2680424648087927,1.2788962544795646,1.172481042676311,1.1356782728580077,0.9692693872214849,0.7944372364024694,1.5994988175363622
20230130,1.4049331260079194,1.33040775379348,1.312552668444541,1.326790867376502,1.2785245655032371,1.2892953751692198,1.186154426759356,1.1466461349269732,0.9812689699801056,0.8079893329541936,1.5969437930537276
20230131,1.4087231792167334,1.334535609463583,1.3169076306438536,1.3285790056535174,1.2798422731398034,1.2892942769106568,1.1854410558227855,1.1432012713241593,0.9832439911310685,0.808975255267325,1.5997479239494101
20230201,1.4339017012084774,1.3481181471520252,1.3318154370411601,1.3446375431961795,1.295224094871552,1.3046648191403865,1.2041157769931814,1.1607107094684892,1.0007286487581872,0.8309567630125918,1.6029449381958873
20230202,1.434658893069106,1.3492381104853586,1.3335597237078267,1.3486118082968506,1.301012719032626,1.309429845986024,1.2086958944428459,1.1622860104718338,1.002841525012368,0.8294215857550667,1.605237307314041
20230203,1.4308401168869178,1.3472223838186919,1.3317001203744934,1.3478414190351056,1.2978522089655118,1.3068943963215947,1.2064953877314364,1.1612780037828705,1.0019066822030034,0.8336028131798159,1.5972373037071037
20230206,1.4293758237233392,1.3459518771520251,1.33078463704116,1.344759835142488,1.2944428197037667,1.3022479131001181,1.2017678071945237,1.1567849636490912,0.9986816755140402,0.8306024084975416,1.5987734152257993
20230207,1.4365570845155249,1.3540971138186917,1.3362112337078267,1.3529755733975217,1.3004393380984156,1.3092873224960913,1.2079650890737184,1.1608274619768504,1.0064206387247425,0.835945548965769,1.6006115355497577
20230208,1.4334867691009268,1.348563217152025,1.3311244037078267,1.3478723015854412,1.2942222374272747,1.305007802361863,1.2034911964562687,1.1539703415755125,1.0000712072866154,0.8284267228788125,1.605060046222116
20230209,1.443880028905526,1.3619670538186917,1.3460456837078267,1.3631824223908104,1.3095168649440532,1.320170379543071,1.2202718720415529,1.1706397730136395,1.0159330701628695,0.8419014419423576,1.6019785869631702
20230210,1.443637387184053,1.3638236638186916,1.3447544103744935,1.363547392189468,1.3085049320581472,1.3175056748450844,1.2169679589980746,1.1657884920771846,1.0087275618016656,0.8348866158554011,1.608750771328654
20230213,1.4493319413936503,1.3728917604853583,1.353662873707827,1.3718917881626225,1.3187629756823083,1.3297954332343462,1.2286427215398807,1.176961538899927,1.0211836955809297,0.8456593014741303,1.6036726399195222
20230214,1.4520071377123434,1.3757157504853583,1.357488193707827,1.3736833284310788,1.3213949756823082,1.3332416077309905,1.229953270034864,1.1788843716758468,1.019034337721398,0.8437171041497156,1.60829003356263
20230215,1.452010908246415,1.3766176038186917,1.3589458870411601,1.3758580140498078,1.3219925159507646,1.3343104533685743,1.2317305777271719,1.1780423549534387,1.0213418761829365,0.8503360004707858,1.6016749077756314
20230216,1.435639776509807,1.3580343404853583,1.3402028037078269,1.3568034521768981,1.3027479340109653,1.3141395372611917,1.2113889890984093,1.1561814920771845,0.9972385818685552,0.8244207998018895,1.6112189767079197
20230217,1.4334498659386852,1.3554583438186916,1.3344147470411603,1.350627097661848,1.2976101881915674,1.3074603867595194,1.2057592533124561,1.1471891241842078,0.9881029296946422,0.8117510506380099,1.6216988153006773
20230220,1.4477886993849935,1.3707910004853583,1.3498496403744935,1.3632618869595068,1.3089735259842095,1.3220415707060076,1.2198474138475732,1.1621815589668165,1.0054195785240736,0.8297693616747992,1.6180193377101963
20230221,1.4540277345408672,1.376111577152025,1.3559237137078268,1.3703070073608445,1.315711970800263,1.3279648449534993,1.2231822064897138,1.1669222345521009,1.009860116985612,0.832360278062759,1.6216674564781102
20230222,1.4544197229954905,1.3760033738186916,1.3585560370411602,1.3697564655548244,1.3161943219708314,1.3281676543180478,1.224989417192055,1.165366301441733,1.0112807123033378,0.8317328700360032,1.6226868529594893
20230223,1.4515592854630708,1.3732977004853584,1.3558594103744936,1.36803443545449,1.313035917288557,1.3253284302377804,1.2215720727104498,1.1610648499367162,1.009747591902,0.8245957797349999,1.626963505728073
20230224,1.4502497521940247,1.3725140304853585,1.3531959670411604,1.366095562544791,1.3099037701313665,1.3223628650203891,1.2183430258877073,1.156774759635713,1.006440143741465,0.8185753315744647,1.6316744206195621
20230227,1.4446190469232671,1.3651729304853584,1.3467355503744938,1.3574542615414464,1.3021748035761826,1.3152425707060078,1.2116375342489112,1.1490967195019337,0.9976471036076857,0.8077113984640968,1.6369076484591725
20230228,1.4536029207988497,1.3730062338186917,1.3538646503744938,1.364857552511346,1.311845081168156,1.3216620757227302,1.2180362031452323,1.157332013816315,1.0041700969187226,0.817852100805234,1.635750819993618
20230301,1.4682398260043956,1.3788643404853584,1.361611923707827,1.371466341809005,1.319140020967487,1.328571460338115,1.2252477971049638,1.166378134217653,1.0135100701628699,0.8354172145176085,1.6328226114867892
20230302,1.4667791486397703,1.3778190038186917,1.358051783707827,1.3671748903039882,1.3161329908671526,1.3232415640170447,1.219325129319729,1.1611185021106294,1.0071847591260805,0.8338904887651002,1.6328886598746721
20230303,1.4695068857181899,1.3807464538186918,1.359375463707827,1.3682390408056604,1.3169160276564502,1.3232214503046702,1.2179025353599975,1.1593462278631377,1.006044110296649,0.8295219068253009,1.639984978892891
20230306,1.468995378372474,1.382576067152025,1.3626856970411603,1.3716537723492845,1.3200659975561158,1.3265745305722287,1.2201208564302315,1.160622742913305,1.005012585213037,0.8258877396012206,1.6431076387712555
20230307,1.4534085616798562,1.366799097152025,1.3449163170411602,1.3515688696647208,1.2985732350143098,1.30392582488661,1.1990761306777231,1.138365716157452,0.9811628929053446,0.7997859135142641,1.653622648165594
20230308,1.458979611847065,1.3696569938186915,1.3502411370411602,1.3573868830875395,1.304372766786885,1.3101981158565095,1.2042745587713686,1.1442767964250107,0.9904885517682209,0.8113018098353343,1.6476778020117324
20230309,1.4652117103437072,1.3706046371520249,1.3506227803744935,1.3598607253694188,1.30429531862635,1.3117350322444694,1.2040689902094956,1.1446874017761812,0.9892266755140403,0.8070471476279765,1.6581645627157324
20230310,1.454622752353918,1.3558340571520249,1.3387831537078267,1.3477344904700899,1.2911707099306977,1.2978883600036668,1.1900664049252148,1.1299190037828701,0.9734695116344416,0.7914792245510534,1.6631435278028663
20230313,1.4518091005305405,1.3561860404853583,1.3397161203744934,1.3491768015068792,1.2951250477233398,1.3019106877628641,1.196944826329897,1.1369207295353785,0.9806644648116991,0.8047743014741303,1.647034799056412
20230314,1.4425361019802683,1.3456720104853583,1.33084042704116,1.3396160857878157,1.2873007801648113,1.295518028899988,1.1857659300088268,1.1239409502711644,0.9686349664839399,0.788899338263428,1.6536367637168423
20230315,1.4553163178261366,1.3598248404853583,1.3414845037078267,1.349256099165742,1.2937525059173196,1.2998930857561752,1.1913907728181914,1.1305299168263483,0.9745010367180535,0.7880043349189464,1.6673119829071923
20230316,1.4414115131386458,1.3453686738186916,1.32535896704116,1.334516861707548,1.2765762216363832,1.2833998315755732,1.1746047995740443,1.1136869368932378,0.9569673243434716,0.7702134018085784,1.6711981113300696
20230317,1.4477120256100038,1.3500789138186917,1.3322546937078268,1.3405086643831332,1.2835874724725036,1.287539129234436,1.1807479405136416,1.1218102512745087,0.9641195818685553,0.7910250974607523,1.6566869281492538
20230320,1.4453281893951513,1.345542627152025,1.3297944003744935,1.3378432998346381,1.282172459094577,1.2822961526458072,1.1785719002451853,1.1172751542845423,0.9619189731729031,0.7904029665882691,1.6549252228068847
20230321,1.4559445934138884,1.3560897004853583,1.3419556970411601,1.351334089132297,1.2966264825059484,1.2969223131809242,1.1941452291042458,1.133873783047084,0.9769254848785887,0.8103843290043765,1.6455602644095144
20230322,1.4630583807646804,1.360564537152025,1.3460767270411602,1.357820299834638,1.299711663107955,1.2993236342511583,1.1980757291042459,1.1367106927460806,0.9824503845441405,0.8261363759842423,1.6369220047804407
20230323,1.4627497940647871,1.3603165304853584,1.3490055803744936,1.3586396175603905,1.3037242550811992,1.2994718215421281,1.2010811921914941,1.1412940338832043,0.9840951604638729,0.8335901276620946,1.629159666402695
20230324,1.461824780565143,1.358481667152025,1.346907853707827,1.3589533433128989,1.303202265114644,1.2970963499702217,1.2016453159373135,1.1408750405721675,0.9880526788585218,0.8464877518231685,1.6153370287419773
20230327,1.4624532649650774,1.3542218904853582,1.345252233707827,1.3574051827777818,1.3044603554156473,1.297434781408349,1.2043953627600559,1.142218231207619,0.9883680166511639,0.8550335068567255,1.6074197581083547
20230328,1.4553415702107586,1.3495286571520249,1.338114963707827,1.3501784336139022,1.2972311614357142,1.2923053232143689,1.1982277875092198,1.1350104753547763,0.9788146320357793,0.8360011142392758,1.6193404559714855
20230329,1.4478255963757833,1.3455460071520249,1.3339732537078268,1.345515520570424,1.2954901614357142,1.2898587646859407,1.1962466102516947,1.1343361576290238,0.9799530066177191,0.8322450473496437,1.6155805490261423
20230330,1.4436144361693553,1.3437876338186916,1.3342959703744934,1.346163858363066,1.2986525594290252,1.2914973700371113,1.1974471119239354,1.1354574552878867,0.9789331370525017,0.8207065757777373,1.6229078603916205
20230331,1.4512801387594114,1.3490689304853583,1.3408750003744934,1.354412865052029,1.3038391146129718,1.2965669352545026,1.2040376269741027,1.144488706124007,0.9899158460826021,0.8363458266138577,1.6149343121455564
20230403,1.4595644739283868,1.3555647451765103,1.34708243704116,1.3593897483853623,1.3106927500644767,1.3016247171336972,1.2122745667734338,1.1513908599701608,1.0010128260157125,0.8779610506941252,1.5816034232342642
20230404,1.4513540196945725,1.3469477785098436,1.34109135704116,1.3501691183853624,1.3019426062517676,1.2933462238451066,1.205871650385474,1.1464482245186558,1.0035734347113647,0.8799213684198778,1.5714326512746972
20230406,1.4477645003369188,1.343029221843177,1.3411695703744932,1.3499129917186956,1.303663729997587,1.292860552704167,1.2089294530610593,1.153488866659124,1.0124224648116993,0.880452391831249,1.5673121085056725
20230407,1.4536455907040513,1.3511259085098437,1.3495483103744932,1.358138575052029,1.3138979473888914,1.3031831131068516,1.2188175667734338,1.1611593716758466,1.0182329230056792,0.8947414754432892,1.558904115260765
20230410,1.4468240093684603,1.3445866885098436,1.3442373670411598,1.352761945052029,1.3103681313353797,1.2991224688115497,1.2121949179440024,1.155326053950094,1.0027846353802612,0.8573177831355969,1.5895062262328663
20230411,1.4484186683611204,1.343923321843177,1.3451800003744931,1.351437135052029,1.310602248392236,1.2990393278719523,1.2128545634289523,1.154870164317987,1.0077051470859468,0.872392545677403,1.5760261226837204
20230412,1.454291227765113,1.347944151843177,1.3499903470411598,1.3550471883853623,1.3133502684591256,1.2996038245162476,1.21752732931524,1.1575267295353784,1.0187111972531708,0.8973822212626873,1.5569090065024287
20230413,1.4516592472418612,1.3458826251765104,1.3488571570411598,1.3510009083853622,1.3072372517367177,1.294294264113563,1.214284948044337,1.149986013816315,1.0099263042765823,0.877434545677403,1.5742247015644613
20230414,1.4525492511551519,1.3478977451765104,1.3522748937078264,1.3560334217186956,1.3129430544123029,1.2971819688115496,1.219370422960725,1.1574892445855458,1.016986518323405,0.8804368700921187,1.5721123810630362
20230417,1.4578640033091501,1.3562436151765105,1.3575615137078263,1.3605185117186955,1.3175823888604634,1.3004137037108785,1.2202685901848052,1.1610680506056128,1.0117293270482373,0.8641435155770685,1.5937204877320845
20230418,1.4531208636510178,1.3530487151765105,1.3527389137078263,1.3555826117186955,1.3151234557500955,1.2967004762861294,1.2171735968737685,1.153774769669158,1.0061436648408795,0.8646920339717173,1.5884288296793034
20230419,1.448776451649692,1.3465695451765105,1.3481074337078263,1.3493837650520288,1.3105892015694935,1.288599529797835,1.2112123326597217,1.149836558966817,1.0003690996234882,0.8683630373161989,1.580413414333496
20230420,1.4415276496207032,1.3392695618431771,1.3405477937078263,1.3397134917186955,1.3006566664524366,1.2792136368212463,1.204372372793501,1.1436540673280209,1.0022395645064313,0.8935923550419514,1.5479352945787548
20230421,1.4240186387897436,1.3193298818431771,1.3193868370411597,1.3197618517186955,1.2765404022383897,1.2569581920051929,1.1820500573572594,1.1184497429133051,0.9695439323994078,0.8444927664131889,1.5795258723765577
20230424,1.420377202101948,1.3164060851765105,1.3147076237078263,1.3124715217186955,1.2698182249808647,1.252523279253515,1.1737621309358548,1.1093971208397266,0.9655963738709797,0.8420201777844264,1.5783570243175247
20230425,1.4066200968374523,1.2993446218431772,1.2944324037078263,1.2929383250520288,1.2488810744791925,1.2324888161662666,1.1529306827753196,1.0900380740169842,0.9432719156769999,0.822625341664025,1.5839947551734301
20230426,1.4180141209580395,1.3136220465923412,1.3064224270411597,1.3084858283853622,1.2613448370209985,1.246852289320629,1.166216645986022,1.0990681877293587,0.9455655599723019,0.8055734152426204,1.6124407057154222
20230427,1.4216632249581491,1.3192090164920067,1.3131630637078264,1.311543145052029,1.2619801948805303,1.2532683463676089,1.1696593550161223,1.1023654084651446,0.9420307673301613,0.786289910225898,1.6353733147322542
20230428,1.4326802024329346,1.3310205661018173,1.3198360337078263,1.3235604017186957,1.272368425649761,1.264328530549782,1.1796368433104367,1.1165881599185352,0.9599733560150393,0.8266806539241315,1.605999548508806
20230504,1.452790614669527,1.3397728894351506,1.3255228122313163,1.3267457517186958,1.2760421739719086,1.2650459884622398,1.1816067362870253,1.119953307075726,0.9567039250386083,0.8339870498972859,1.6188035647722443
20230505,1.4486764712298825,1.333660292768484,1.317718558897983,1.3191382150520292,1.2677448863464904,1.2539650924890855,1.1696482580261558,1.1074578622596725,0.9481493612802191,0.8201875816698612,1.6284888895600245
20230508,1.454460468977257,1.342301952768484,1.3244804355646496,1.325083901718696,1.2739402910287647,1.260206407925327,1.1751434319391993,1.1124870127613447,0.9576006062466621,0.8311912070879214,1.6232692618893385
20230509,1.4487854255273047,1.3336949094351507,1.314767708897983,1.3144967550520292,1.261401043537126,1.244385998529354,1.1605407463204702,1.096795654901813,0.9383781465151185,0.8080240900310652,1.6407613354962427
20230510,1.4498721584349974,1.3356920061018174,1.318697498897983,1.317629631718696,1.2670275585872932,1.2503760723548574,1.166549943644885,1.1022072602529835,0.9447899820855883,0.8063986806350921,1.6434734777999087
20230511,1.453583557446012,1.3401017494351508,1.3217941755646496,1.3179036150520294,1.268851745878263,1.2530203038984815,1.1663626760863566,1.103981511089104,0.948036985441293,0.8038558584874411,1.6497276989585743
20230512,1.4473944622227843,1.3326808394351508,1.310411658897983,1.308757681718696,1.2578730234702364,1.2432731965159312,1.153499883444216,1.0910091900188699,0.9351848713473333,0.7833151839907968,1.6640792782319909
20230515,1.452398005569572,1.340169689435151,1.3177053055646497,1.3167037850520293,1.2692912910287648,1.2543447032273405,1.1676833717385304,1.1033030261392711,0.948277730407736,0.7867129893599243,1.665685016209651
20230516,1.4476801741022662,1.334410629435151,1.3100195922313165,1.3100860683853626,1.263073678988631,1.2494770119521728,1.1608722613706375,1.0980538187814115,0.9373932941661253,0.7684983954001927,1.6791817787020769
20230517,1.4536187431467344,1.341437959435151,1.3170435822313165,1.3161739883853625,1.269164264272912,1.2571779183066878,1.1665066961532462,1.103892975972047,0.9437203545688099,0.7812499356686491,1.6723688074780887
20230518,1.4539163383964127,1.3417384261018177,1.3187307888979831,1.3172754017186958,1.2681993044066913,1.2567896741595306,1.167073385116457,1.1060624408549902,0.9529803712912179,0.8035678987558974,1.6503484396405186
20230519,1.4511842240241344,1.3396194727684845,1.3187080555646498,1.3201575117186959,1.2704103545739154,1.2616225136244135,1.1705338633773266,1.1099853672763949,0.9571870936992447,0.7998367745948236,1.651347449429314
20230522,1.4538646842380631,1.3445336861018178,1.3230695622313164,1.3277660050520292,1.2760671605939822,1.2681600721528417,1.1775891175579285,1.1154032736309099,0.9572210535654655,0.7894175430511995,1.664447141186867
20230523,1.4474918724614574,1.3350960527684845,1.3141230155646497,1.3198779517186958,1.2672356923665575,1.260666516968895,1.1675770406348516,1.1053877318248897,0.9416538562410508,0.773940992715629,1.6735508797458318
20230524,1.4438571076237525,1.3286850994351511,1.308447018897983,1.3138825317186957,1.2622544448749187,1.2573618948953165,1.1623353148823432,1.1042272268081672,0.9404904582477398,0.7800763706420504,1.6637807369817057
20230525,1.4436602670305982,1.3276813161018177,1.3074266255646498,1.311150595052029,1.2609855452093668,1.254818593891972,1.1604669737452196,1.1034528187814114,0.9396296321607833,0.7798349291704785,1.6638253378601233
20230526,1.4466883471081258,1.331344399435151,1.3122102108489309,1.3150508783853623,1.2646548194568585,1.259340135697992,1.1635194252502363,1.1077453873432843,0.9481429900203151,0.7977758087691407,1.6489125383389887
20230529,1.4432642773192277,1.3267059427684844,1.3090946891098003,1.3114345617186955,1.2595038027344505,1.2538742025876242,1.158957351671641,1.1005151398516455,0.9485367023948971,0.8041250027490738,1.6391392745701576
20230530,1.4468048054365705,1.3290429194351512,1.3107170369358874,1.3118139417186956,1.259339026814718,1.2555876975709017,1.1623230172234804,1.104258491022214,0.9564428963748302,0.8245839392039234,1.6222208662326512
20230531,1.4423627006300856,1.3213053094351512,1.3048461807485965,1.3058733050520288,1.2529689131023434,1.2497347878719052,1.1568761409692998,1.1025132067412775,0.9595460803213185,0.8328377318460638,1.6095249687840258
20230601,1.4456336830284628,1.3232257227684845,1.3059624374152632,1.3091159617186954,1.2525363846742497,1.252815864794982,1.1618994765397697,1.1062981365071638,0.962681652227673,0.8402712502407126,1.6053624327877543
20230602,1.4533092905549523,1.3357791961018177,1.3184542807485966,1.3202575550520288,1.264829856246156,1.262599102253176,1.1733379362713132,1.1126717786476321,0.9660916321607833,0.8387275713109467,1.6145817192440095
20230605,1.4519466911910086,1.335155479435151,1.31621830408193,1.3175360617186955,1.2644365151090322,1.2622744199789284,1.172359694660575,1.1137283873432844,0.9730553345019204,0.8493736382005788,1.6025730529904336
20230606,1.4348292216874874,1.3171632861018177,1.2959369307485966,1.2980613083853623,1.2456073779852863,1.2437376106143798,1.1514862416404408,1.0932259826610102,0.9490800702878736,0.8266195980667995,1.6082096236206918
20230607,1.433930093998728,1.3172883627684844,1.29340688408193,1.2969703917186957,1.2449416722996676,1.2462961490759183,1.1511502215062126,1.0949214542329166,0.9574446321607832,0.8394022201403781,1.594527873858354
20230608,1.4334343282093827,1.3190318261018177,1.2920771574152632,1.295628005052029,1.2453447893565237,1.2419156373702327,1.1459715000297026,1.0865410294837528,0.9487276054049304,0.8268948756587727,1.6065394525506138
20230609,1.4327919933743711,1.3210587661018176,1.2934697207485966,1.298557185052029,1.2478938361792662,1.245046931684614,1.1538077207654887,1.095370196707833,0.9614133077460675,0.8478372368627861,1.584954756511589
20230612,1.4375859984007062,1.329196649435151,1.3009364274152633,1.305748895052029,1.2565833579183967,1.2514825537581926,1.163444794344084,1.1015872502195387,0.9662830970437264,0.8532292569296758,1.5843567414710342
20230613,1.4380362629342303,1.3296230327684844,1.3014658340819298,1.3068195417186956,1.2596747726341158,1.2528393597782594,1.1696329080564585,1.1075642301526492,0.9730529799868702,0.8659155646219835,1.5721206983122504
20230614,1.4367293441234164,1.332615489435151,1.30197940408193,1.3072465483853624,1.2607019498916407,1.251879032019062,1.1699192358156558,1.10687454453392,0.9742643846691444,0.8711159024146257,1.5656134417087944
20230615,1.439634295155415,1.3372348627684842,1.3108075740819298,1.3182931517186958,1.2712522542394669,1.26045059054749,1.178828506718666,1.1149923472095054,0.9821427960403819,0.874708136528338,1.5649261586270808
20230616,1.443169175244704,1.339961329435151,1.31671719949999,1.3229476250520291,1.276876388018731,1.2671967979053496,1.184025700698599,1.1266312803198733,0.9944329599199806,0.8923234274982377,1.55084574774647
20230619,1.436938938895644,1.3333809261018175,1.3120294302692208,1.3190373017186958,1.2755157068106773,1.2649774868685602,1.1822086271200036,1.128891892360007,1.0022136656055993,0.9095668555918832,1.5273720833037645
20230620,1.4317664799870697,1.326774792768484,1.3070093332792543,1.317439255052029,1.2716099417100062,1.265048784527423,1.1780491053808733,1.1271405044001408,1.0006959164417197,0.9135670963945588,1.5181993835925147
20230621,1.4252051288078038,1.3175183594351507,1.2976620289314282,1.3037432917186957,1.2598594954012814,1.2539303965675568,1.162144081969502,1.1093353070757261,0.9793312375119538,0.8776363639530872,1.5475687648547203
20230626,1.4141190292823076,1.3058979361018175,1.284694655598095,1.289125265052029,1.2464252303006103,1.2400779684739114,1.1447039782905721,1.0894682936977997,0.9564354448698134,0.8436581055638255,1.570460923718486
20230627,1.4304275798950092,1.3241875861018175,1.3012764722647616,1.3048114850520292,1.263627777280476,1.256636955095985,1.1634001956818765,1.1051021666074987,0.9728672809902147,0.8569646760336241,1.573462903861389
20230628,1.4330970208455662,1.3270707927684842,1.3028608989314283,1.3044672083853626,1.262289676946028,1.2547042604651126,1.15902464049793,1.0974908722931174,0.9679192341674722,0.839871122342349,1.593225898503221
20230629,1.437068520303279,1.3298349961018174,1.309161465598095,1.3091584450520293,1.2664920682503757,1.2623108040892737,1.1651266940096359,1.1085444241325824,0.976744040187539,0.8509210082483892,1.5861475120548933
20230630,1.4462125744470402,1.340123472768484,1.320685742075241,1.320858351718696,1.2762232053741216,1.273287401180248,1.1769218077220105,1.121041079650977,0.9861180669433919,0.8615305045335455,1.5846820699134985
20230703,1.4590750907062533,1.3495484325000278,1.3301707924108115,1.3288372544032598,1.2831935140989539,1.2789288535612005,1.1811769889185917,1.1281150156779132,0.9901036686240642,0.8536279834542875,1.6054471072519696
20230704,1.4615909038175807,1.351535640553719,1.332751963551751,1.3325642275576222,1.2871906651056653,1.2834986622860327,1.187078215269943,1.132781288405186,0.9965843531878226,0.8639565120738161,1.5976343917437683
20230705,1.46133056313491,1.349096620419491,1.3296494669074557,1.3284962812488974,1.2822874167835177,1.2782077562457643,1.180018134188862,1.1225589416038393,0.9877782525166816,0.8469515895148935,1.6143789736200203
20230706,1.4602589584783112,1.3468296405537192,1.3272719971087978,1.3231771604435283,1.2786139872533162,1.2739519676551603,1.1772501712258991,1.117830480324378,0.9852851619126548,0.8539376568549608,1.6063213016233542
20230707,1.462098270768543,1.3477096741107661,1.3264146212698718,1.3216601134636625,1.275112846313719,1.2672135414806636,1.1704974944582225,1.108541013881425,0.9737304001676884,0.8406792898515938,1.621418980916953
20230710,1.4638801935622006,1.350954808338954,1.3291783997933617,1.324688764470374,1.2791115028793754,1.2710848736954288,1.173764464155192,1.1126956078411565,0.9745140276844669,0.832519714094018,1.6313604794681864
20230711,1.4691138466622866,1.357652553305397,1.3372188695920195,1.333212620175072,1.2878500719029444,1.2813460683263012,1.182636868195596,1.1202464098545792,0.9828748129193663,0.8396681922084962,1.6294456544537943
20230712,1.4638366283899389,1.3488482915604305,1.3281138226121538,1.325570663799233,1.277828709486837,1.2704712730242878,1.171141134188862,1.1074740507941765,0.9687506417784267,0.8156509127472167,1.648185715642726
20230713,1.4714327570247767,1.357660543238283,1.3381371615383284,1.3362401000408437,1.2883848604935484,1.2791057461786501,1.1809527267814546,1.1137846715995456,0.978712671979769,0.8301003908616948,1.6413323661630859
20230714,1.4725660084633792,1.3565842110235178,1.3376974199275902,1.3340464993697028,1.2866427396881792,1.2742715012122072,1.1787021261103137,1.1101214467673308,0.9777000981542656,0.8391631114004154,1.633402897062968
20230717,1.4722192221884396,1.355332153976538,1.3347970205987312,1.3315166168193673,1.2864599812989175,1.271841182420261,1.1766187402042734,1.1057937252908208,0.9706934203019166,0.83295290601321,1.6392663161752337
20230718,1.4752286987664767,1.3589500298154642,1.3375746648940332,1.334151542993864,1.288514598748582,1.2743324005410663,1.1755269952378304,1.1045773729418276,0.9664982927851381,0.8238879598852639,1.651340738881217
20230719,1.4771918509055264,1.3608510264597595,1.336857500464503,1.3336270228596359,1.2852664947217363,1.2725459441652274,1.171855233492864,1.1007146044854517,0.9613851350670173,0.8182473268886309,1.6589445240168996
20230720,1.4709161790277514,1.3561488821644576,1.3304433964376572,1.3257127644703741,1.2760435786143538,1.2635529408095227,1.1600014952378304,1.0895209367002168,0.9440500578858092,0.7943678925451966,1.676548286482559
